subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007295	self-limited epilepsy with centrotemporal spikes	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	orphanet:1945	LEXMATCH
MONDO:0007295	self-limited epilepsy with centrotemporal spikes	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:1945	LEXMATCH
MONDO:0007295	self-limited epilepsy with centrotemporal spikes	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch-INVERSE	orphanet:1945	LEXMATCH
MONDO:0007295	self-limited epilepsy with centrotemporal spikes	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch-INVERSE	orphanet:1945	LEXMATCH
MONDO:0007295	self-limited epilepsy with centrotemporal spikes	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:1945	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:2538	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	orphanet:98818	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:98818	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c0282512	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:2538	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aphasia, acquired, with epilepsy	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	epilepsy, focal, with speech disorder and with or without impaired intellectual development	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	epilepsy, focal, with speech disorder and with or without mental retardation	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	epilepsy, focal, with speech disorder and with or without impaired intellectual development	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0009509	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	mondo:0009509	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:2538	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	omim:245570	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch-INVERSE	orphanet:98818	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:2538	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	omim:245570	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch-INVERSE	orphanet:98818	LEXMATCH
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:98818	LEXMATCH
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	orphanet:163721	LEXMATCH
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:163721	LEXMATCH
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch-INVERSE	orphanet:163721	LEXMATCH
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch-INVERSE	orphanet:163721	LEXMATCH
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:163721	LEXMATCH
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	orphanet:289266	LEXMATCH
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:289266	LEXMATCH
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch-INVERSE	orphanet:289266	LEXMATCH
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch-INVERSE	orphanet:289266	LEXMATCH
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:289266	LEXMATCH
MONDO:0019123	continuous spikes and waves during sleep	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch-INVERSE	orphanet:725	LEXMATCH
MONDO:0019123	continuous spikes and waves during sleep	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:725	LEXMATCH
MONDO:0019123	continuous spikes and waves during sleep	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c5552731	LEXMATCH
MONDO:0019123	continuous spikes and waves during sleep	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch-INVERSE	orphanet:725	LEXMATCH
MONDO:0019123	continuous spikes and waves during sleep	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch-INVERSE	orphanet:725	LEXMATCH
MONDO:0019123	continuous spikes and waves during sleep	skos:closeMatch	OMIM:245570	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:725	LEXMATCH
