subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050638	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:0050638	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hereditary amyloidosis, transthyretin-related	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0007100	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	mondo:0007100	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050638	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	omim:105210	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:0050638	LEXMATCH
MONDO:0007100	familial amyloid neuropathy	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	omim:105210	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:5812	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	orphanet:572	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:5812	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch-INVERSE	gard:824	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bare lymphocyte syndrome, type 2	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bare lymphocyte syndrome, type ii, complementation group a	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bls, type 2	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	scid, hla class ii-negative	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	severe combined immunodeficiency, hla class ii-negative	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0008855	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	mondo:0008855	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:5812	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	orphanet:572	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	omim:209920	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:5812	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:209920	mhc class 2 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	omim:209920	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:620815	mhc class 2 deficiency 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bare lymphocyte syndrome, type ii, complementation group b	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:620816	mhc class 2 deficiency 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bare lymphocyte syndrome, type ii, complementation group c	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:620817	mhc class 2 deficiency 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bare lymphocyte syndrome, type ii, complementation group d	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:closeMatch	OMIM:620818	mhc class 2 deficiency 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bare lymphocyte syndrome, type ii, complementation group e	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060009	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	orphanet:34592	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:0060009	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch-INVERSE	gard:8427	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bare lymphocyte syndrome, type 1	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bls, type 1	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0011476	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	mondo:0011476	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060009	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	orphanet:34592	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	omim:604571	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:0060009	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:closeMatch	OMIM:604571	mhc class 1 deficiency 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	omim:604571	LEXMATCH
MONDO:0019441	ATTRV122I amyloidosis	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	orphanet:85451	LEXMATCH
MONDO:0019441	ATTRV122I amyloidosis	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch-INVERSE	gard:16755	LEXMATCH
MONDO:0019441	ATTRV122I amyloidosis	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	orphanet:85451	LEXMATCH
MONDO:0100552	ATTRV30M amyloidosis	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	orphanet:85447	LEXMATCH
MONDO:0100552	ATTRV30M amyloidosis	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch-INVERSE	gard:16754	LEXMATCH
MONDO:0100552	ATTRV30M amyloidosis	skos:closeMatch	OMIM:105210	amyloidosis, hereditary systemic 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	orphanet:85447	LEXMATCH
MONDO:0859193	neuroocular syndrome	skos:closeMatch	OMIM:619539	neuroocular syndrome 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0859193	LEXMATCH
MONDO:0859193	neuroocular syndrome	skos:closeMatch	OMIM:619539	neuroocular syndrome 1	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	mondo:0859193	LEXMATCH
MONDO:0859193	neuroocular syndrome	skos:closeMatch	OMIM:619539	neuroocular syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	rdf:ID	omim:619539	LEXMATCH
MONDO:0859193	neuroocular syndrome	skos:closeMatch	OMIM:619539	neuroocular syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	omim:619539	LEXMATCH
