subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	OMIM:160150	myopathy, centronuclear, 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myotubular myopathy, autosomal dominant	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	OMIM:160150	myopathy, centronuclear, 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myopathy, centronuclear, type 1	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	OMIM:160150	myopathy, centronuclear, 1	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	myopathy, centronuclear, type 1	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	OMIM:160150	myopathy, centronuclear, 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myopathy, centronuclear, type 1	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	OMIM:160150	myopathy, centronuclear, 1	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	myopathy, centronuclear, type 1	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:closeMatch	OMIM:160150	myopathy, centronuclear, 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myopathy, centronuclear, autosomal dominant	LEXMATCH
MONDO:0008412	intestinal schistosomiasis	skos:closeMatch	OMIM:181460	schistosoma mansoni infection, susceptibility/resistance to	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	schistosoma mansoni, intensity of infection by	LEXMATCH
MONDO:0008412	intestinal schistosomiasis	skos:closeMatch	OMIM:181460	schistosoma mansoni infection, susceptibility/resistance to	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	schistosoma mansoni infection, susceptibility/resistance to	LEXMATCH
MONDO:0008412	intestinal schistosomiasis	skos:closeMatch	OMIM:181460	schistosoma mansoni infection, susceptibility/resistance to	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	schistosoma mansoni infection, susceptibility/resistance to	LEXMATCH
MONDO:0013731	MEGF10-Related Myopathy	skos:closeMatch	OMIM:620249	congenital myopathy 10b, mild variant	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myopathy, areflexia, respiratory distress, and dysphagia, early-onset, mild variant	LEXMATCH
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1	skos:closeMatch	OMIM:606215	atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	endocardial cushion defect	LEXMATCH
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1	skos:closeMatch	OMIM:606215	atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	avc defect	LEXMATCH
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1	skos:closeMatch	OMIM:606215	atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	atrioventricular septal defect	LEXMATCH
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1	skos:closeMatch	OMIM:606215	atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atrioventricular septal defect	LEXMATCH
MONDO:0800268	atrioventricular septal defect, susceptibility to, 1	skos:closeMatch	OMIM:606215	atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atrioventricular canal defect	LEXMATCH
