subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000376	respiratory system cancer	skos:exactMatch	NCIT:C4571	Malignant Respiratory System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm	LEXMATCH
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	NCIT:C35742	Thoracic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001580	lacrimal duct cancer	skos:exactMatch	NCIT:C175319	Malignant Lacrimal Drainage System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm	LEXMATCH
MONDO:0002038	head and neck carcinoma	skos:exactMatch	NCIT:C6077	Neck Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma	LEXMATCH
MONDO:0002063	obsolete breast papillomatosis	skos:exactMatch	NCIT:C6977	Breast Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002073	malignant pineal area germ cell neoplasm	skos:exactMatch	NCIT:C4659	Pineal Region Germ Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pineal region germ cell tumor	LEXMATCH
MONDO:0002095	vascular cancer	skos:exactMatch	NCIT:C7390	Malignant Vascular Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular neoplasm	LEXMATCH
MONDO:0002171	giant cell tumor	skos:exactMatch	NCIT:C7069	Giant Cell Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell neoplasm	LEXMATCH
MONDO:0002485	breast neuroendocrine neoplasm	skos:exactMatch	NCIT:C175610	Breast Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast neuroendocrine tumor	LEXMATCH
MONDO:0002691	liver cancer	skos:exactMatch	NCIT:C190593	Malignant Liver Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant liver neoplasm	LEXMATCH
MONDO:0002877	cervical carcinosarcoma	skos:exactMatch	NCIT:C40226	Cervical Mixed Epithelial and Mesenchymal Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cervical mixed epithelial and mesenchymal neoplasm	LEXMATCH
MONDO:0002928	carcinosarcoma	skos:exactMatch	NCIT:C3730	Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed mesodermal (mullerian) tumor	LEXMATCH
MONDO:0002928	carcinosarcoma	skos:exactMatch	NCIT:C8975	Malignant Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant mixed mesodermal (mullerian) tumor	LEXMATCH
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	NCIT:C27481	Mesenchymal Extraskeletal Chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003531	papillary eccrine carcinoma	skos:exactMatch	NCIT:C27527	Tubular Apocrine Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubular apocrine adenoma	LEXMATCH
MONDO:0003649	esophageal neuroendocrine tumor	skos:exactMatch	NCIT:C5821	Esophageal Neuroendocrine Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	esophageal neuroendocrine neoplasm	LEXMATCH
MONDO:0003822	non-invasive bladder papillary urothelial neoplasm	skos:exactMatch	NCIT:C191672	Papillary Urothelial Neoplasm of Low Malignant Potential	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papillary urothelial neoplasm of low malignant potential	LEXMATCH
MONDO:0003998	obsolete vaginal tubular adenoma	skos:exactMatch	NCIT:C40257	Vaginal Tubular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004075	infiltrating lipoma	skos:exactMatch	NCIT:C7450	Intramuscular Lipoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma	LEXMATCH
MONDO:0004180	benign urinary system neoplasm	skos:exactMatch	NCIT:C192667	Benign Urinary Tract Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign urinary tract neoplasm	LEXMATCH
MONDO:0004204	squamous cell skin papilloma	skos:exactMatch	NCIT:C4462	Skin Squamous Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004419	lymphoma-like variant infiltrating bladder urothelial carcinoma	skos:exactMatch	NCIT:C39822	Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004520	intratubular embryonal carcinoma	skos:exactMatch	NCIT:C192096	Intratubular Embryonal Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intratubular embryonal carcinoma	LEXMATCH
MONDO:0004526	mixed endometrial stromal and smooth muscle tumor	skos:exactMatch	NCIT:C40179	Uterine Corpus Soft Tissue Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uterine corpus soft tissue neoplasm	LEXMATCH
MONDO:0004724	submandibular gland cancer	skos:exactMatch	NCIT:C3526	Malignant Submandibular Gland Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant submandibular gland neoplasm	LEXMATCH
MONDO:0004819	indolent plasma cell myeloma	skos:exactMatch	NCIT:C7150	Indolent Multiple Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004957	mucinous adenocarcinoma	skos:exactMatch	NCIT:C27379	Mucin-Producing Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma	LEXMATCH
MONDO:0005004	clear cell adenocarcinoma	skos:exactMatch	NCIT:C4156	Water-Clear Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma	LEXMATCH
MONDO:0005065	mesothelioma	skos:exactMatch	NCIT:C3234	Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005362	erectile dysfunction	skos:exactMatch	NCIT:C34801	Male Erectile Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006295	malignant urinary system neoplasm	skos:exactMatch	NCIT:C192668	Malignant Urinary Tract Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant urinary tract neoplasm	LEXMATCH
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	skos:exactMatch	NCIT:C37005	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006329	olfactory neuroblastoma	skos:exactMatch	NCIT:C6016	Paranasal Sinus Olfactory Neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paranasal sinus olfactory neuroblastoma	LEXMATCH
MONDO:0006363	peritoneal multicystic mesothelioma	skos:exactMatch	NCIT:C3765	Multicystic Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multicystic mesothelioma	LEXMATCH
MONDO:0006451	thymic carcinoma	skos:exactMatch	NCIT:C7612	Malignant Thymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant thymoma	LEXMATCH
MONDO:0006475	obsolete unclassified renal cell carcinoma	skos:exactMatch	NCIT:C27892	Unclassified Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006717	cutaneous fibrous histiocytoma	skos:exactMatch	NCIT:C8402	Fibrohistiocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrohistiocytic neoplasm	LEXMATCH
MONDO:0015040	myelodysplastic syndrome with excess blasts-1	skos:exactMatch	NCIT:C7167	Myelodysplastic Syndrome with Excess Blasts-1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015301	primary cutaneous amyloidosis	skos:exactMatch	NCIT:C199391	Primary Cutaneous Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary cutaneous amyloidosis	LEXMATCH
MONDO:0015686	primary peritoneal carcinoma	skos:exactMatch	NCIT:C4182	Serous Surface Papillary Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma	LEXMATCH
MONDO:0016715	ependymoblastoma	skos:exactMatch	NCIT:C186534	Embryonal Tumor with Multilayered Rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes	LEXMATCH
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	NCIT:C27498	Infantile Hemangiopericytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangiopericytoma	LEXMATCH
MONDO:0017289	fetal lung interstitial tumor	skos:exactMatch	NCIT:C190105	Fetal Lung Interstitial Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fetal lung interstitial tumor	LEXMATCH
MONDO:0017308	obsolete Marfan syndrome type 2	skos:exactMatch	NCIT:C75007	Marfan Syndrome Type II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017884	papillary renal cell carcinoma	skos:exactMatch	NCIT:C27890	Sporadic Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sporadic papillary renal cell carcinoma	LEXMATCH
MONDO:0018369	immature ovarian teratoma	skos:exactMatch	NCIT:C39995	Malignant Ovarian Teratoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant ovarian teratoma	LEXMATCH
MONDO:0018473	hyperlipoproteinemia type 3	skos:exactMatch	NCIT:C34710	Remnant Hyperlipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	remnant hyperlipidemia	LEXMATCH
MONDO:0018881	myelodysplastic syndrome	skos:exactMatch	NCIT:C8648	Myelodysplastic Syndrome, Unclassifiable	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelodysplastic syndrome, unclassifiable	LEXMATCH
MONDO:0019438	AL amyloidosis	skos:exactMatch	NCIT:C3819	Primary Amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary amyloidosis	LEXMATCH
