subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000159	bone marrow failure syndrome	skos:exactMatch	NCIT:C165614	Bone Marrow Failure Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone marrow failure syndrome	LEXMATCH
MONDO:0000376	respiratory system cancer	skos:exactMatch	NCIT:C4571	Malignant Respiratory System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm	LEXMATCH
MONDO:0000437	cerebellar ataxia	skos:exactMatch	NCIT:C26702	Ataxia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia	LEXMATCH
MONDO:0000541	jejunal adenocarcinoma	skos:exactMatch	NCIT:C181158	Jejunal Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jejunal adenocarcinoma	LEXMATCH
MONDO:0000543	ovarian melanoma	skos:exactMatch	NCIT:C178441	Ovarian Melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian melanoma	LEXMATCH
MONDO:0000665	apraxia	skos:exactMatch	NCIT:C180557	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia	LEXMATCH
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	NCIT:C180523	Clostridium difficile Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clostridium difficile infection	LEXMATCH
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	NCIT:C173131	Dyschromatosis Universalis Hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria	LEXMATCH
MONDO:0000770	shellfish allergy	skos:exactMatch	NCIT:C172320	Shellfish Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shellfish allergy	LEXMATCH
MONDO:0000778	fruit allergy	skos:exactMatch	NCIT:C172316	Fruit Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fruit allergy	LEXMATCH
MONDO:0000827	salmonellosis	skos:exactMatch	NCIT:C157974	Salmonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salmonellosis	LEXMATCH
MONDO:0000831	thrombotic disease	skos:exactMatch	NCIT:C180553	Thrombotic Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thrombotic disorder	LEXMATCH
