subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000001	disease	skos:exactMatch	NCIT:C2991	Disease or Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000147	polyposis	skos:exactMatch	NCIT:C4089	Polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	NCIT:C4587	Stage 0 Oral Cavity Cancer AJCC v6 and v7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	NCIT:C4942	Stage 0 Pharyngeal Cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000376	respiratory system cancer	skos:exactMatch	NCIT:C4571	Malignant Respiratory System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm	LEXMATCH
MONDO:0000377	malignant Leydig cell tumor	skos:exactMatch	NCIT:C4213	Malignant Leydig Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000378	malignant Sertoli cell tumor	skos:exactMatch	NCIT:C67006	Malignant Sertoli Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000380	paranasal sinus carcinoma	skos:exactMatch	NCIT:C6014	Paranasal Sinus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000383	benign reproductive system neoplasm	skos:exactMatch	NCIT:C7617	Benign Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	NCIT:C3618	Benign Bladder Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000385	benign digestive system neoplasm	skos:exactMatch	NCIT:C4787	Benign Digestive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000402	small cell carcinoma	skos:exactMatch	NCIT:C3915	Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	NCIT:C3468	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000453	short QT syndrome	skos:exactMatch	NCIT:C71060	Short QT Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000457	classical glioblastoma	skos:exactMatch	NCIT:C111694	Classical Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000458	proneural glioblastoma	skos:exactMatch	NCIT:C111692	Proneural Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000459	mesenchymal glioblastoma	skos:exactMatch	NCIT:C111695	Mesenchymal Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000460	neural glioblastoma	skos:exactMatch	NCIT:C111693	Neural Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000473	arterial disorder	skos:exactMatch	NCIT:C35317	Arterial Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000503	lung adenocarcinoma in situ	skos:exactMatch	NCIT:C136486	Lung Adenocarcinoma In Situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000525	cecum villous adenoma	skos:exactMatch	NCIT:C5520	Cecum Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000530	rectum adenoma	skos:exactMatch	NCIT:C5546	Rectal Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000536	pharyngeal squamous cell carcinoma	skos:exactMatch	NCIT:C102872	Pharyngeal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000540	small intestinal neuroendocrine tumor G1	skos:exactMatch	NCIT:C4638	Small Intestinal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000548	ovarian clear cell cancer	skos:exactMatch	NCIT:C40077	Malignant Ovarian Clear Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000550	extra-adrenal sympathetic paraganglioma	skos:exactMatch	NCIT:C48576	Extra-Adrenal Sympathetic Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000554	endocervical adenocarcinoma	skos:exactMatch	NCIT:C127907	Endocervical Adenocarcinoma, Usual-Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000618	Her2-receptor negative breast cancer	skos:exactMatch	NCIT:C168519	HER2-Negative Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000620	breast benign neoplasm	skos:exactMatch	NCIT:C4505	Benign Breast Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000624	benign female reproductive system neoplasm	skos:exactMatch	NCIT:C4934	Benign Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000625	benign male reproductive system neoplasm	skos:exactMatch	NCIT:C4777	Benign Male Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000627	benign endocrine neoplasm	skos:exactMatch	NCIT:C4621	Benign Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000631	bone benign neoplasm	skos:exactMatch	NCIT:C4880	Benign Bone Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000632	uterine benign neoplasm	skos:exactMatch	NCIT:C3609	Benign Uterine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000634	thoracic benign neoplasm	skos:exactMatch	NCIT:C4565	Benign Thoracic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	NCIT:C5398	Central Nervous System Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	NCIT:C3611	Benign Vulvar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000644	cervical benign neoplasm	skos:exactMatch	NCIT:C3607	Benign Cervical Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	NCIT:C4517	Benign Fallopian Tube Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	NCIT:C2895	Benign Ovarian Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	NCIT:C3610	Benign Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000648	nervous system benign neoplasm	skos:exactMatch	NCIT:C4789	Benign Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000650	peritoneal benign neoplasm	skos:exactMatch	NCIT:C8612	Benign Peritoneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	NCIT:C35742	Thoracic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000654	benign connective and soft tissue neoplasm	skos:exactMatch	NCIT:C53684	Benign Connective and Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000685	visual agnosia	skos:exactMatch	NCIT:C35276	Visual Agnosia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	NCIT:C35286	Clostridium difficile Colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000709	Crohn ileitis	skos:exactMatch	NCIT:C35329	Crohn Ileitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000723	stutter disorder	skos:exactMatch	NCIT:C35043	Stutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
