subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	icd11.foundation:936501166	Nonacquired isolated growth hormone deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital isolated growth hormone deficiency	LEXMATCH
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	icd11.foundation:1545895796	Auriculo-condylar syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	auriculo-condylar syndrome	LEXMATCH
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	icd11.foundation:1545895796	Auriculo-condylar syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	auriculo-condylar syndrome	LEXMATCH
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	icd11.foundation:1208828500	Colobomatous microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	colobomatous microphthalmia	LEXMATCH
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	icd11.foundation:1208828500	Colobomatous microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	colobomatous microphthalmia	LEXMATCH
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	icd11.foundation:1515798114	Hyperandrogenism due to cortisone reductase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	11-beta-hydroxysteroid dehydrogenase deficiency type 1	LEXMATCH
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	icd11.foundation:1515798114	Hyperandrogenism due to cortisone reductase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperandrogenism due to cortisone reductase deficiency	LEXMATCH
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	icd11.foundation:1515798114	Hyperandrogenism due to cortisone reductase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperandrogenism due to cortisone reductase deficiency	LEXMATCH
MONDO:0000222	seminal vesicle acute gonorrhea	skos:exactMatch	icd11.foundation:477968215	Acute gonococcal seminal vesiculitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute gonococcal seminal vesiculitis	LEXMATCH
MONDO:0000222	seminal vesicle acute gonorrhea	skos:exactMatch	icd11.foundation:477968215	Acute gonococcal seminal vesiculitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute gonococcal seminal vesiculitis	LEXMATCH
MONDO:0000239	adiaspiromycosis	skos:exactMatch	icd11.foundation:1111587867	Pulmonary adiaspiromycosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adiaspiromycosis	LEXMATCH
