subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000911	obsolete dilated cardiomyopathy 1T	skos:exactMatch	OMIM:613740		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006486	uveal melanoma	skos:exactMatch	OMIM:155720	melanoma, uveal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007061	obsolete acylase, cobalt-activated	skos:exactMatch	OMIM:102590		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	skos:exactMatch	OMIM:102800	adenosine triphosphatase deficiency, anemia due to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007086	autosomal dominant Alport syndrome	skos:exactMatch	OMIM:104200	alport syndrome 3, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007121	aniridia, microcornea, and spontaneously Reabsorbed cataract	skos:exactMatch	OMIM:106230	aniridia, microcornea, and spontaneously reabsorbed cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007139	obsolete Antipyrine metabolism	skos:exactMatch	OMIM:107290	antipyrine metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007170	atresia of external auditory canal and conductive deafness	skos:exactMatch	OMIM:108760	atresia of external auditory canal and conductive deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007175	PR interval, variation 1N	skos:exactMatch	OMIM:108980	pr interval, variation 1n	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007183	azotemia, familial	skos:exactMatch	OMIM:109160	azotemia, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007241	bundle branch block, familial isolated complete right	skos:exactMatch	OMIM:113950	bundle branch block, familial isolated complete right	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007258	canine teeth, absence of upper permanent	skos:exactMatch	OMIM:114600	canine teeth, absence of upper permanent	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	OMIM:118651	chondrodysplasia punctata, tibia-metacarpal  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	skos:exactMatch	OMIM:118830	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007331	obsolete cleft chin	skos:exactMatch	OMIM:119000	cleft chin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007344	cluster headache, familial	skos:exactMatch	OMIM:119915	cluster headache, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007347	obsolete Coxsackievirus B3 susceptibility	skos:exactMatch	OMIM:120050	coxsackievirus b3 susceptibility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007348	obsolete colchicine resistance	skos:exactMatch	OMIM:120080	colchicine resistance	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007358	comedones, familial Dyskeratotic	skos:exactMatch	OMIM:120450	comedones, familial dyskeratotic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007371	cornea guttata with anterior polar cataracts	skos:exactMatch	OMIM:121390	cornea guttata with anterior polar cataracts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007386	obsolete human coronavirus sensitivity	skos:exactMatch	OMIM:122460	human coronavirus sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007391	coxa vara	skos:exactMatch	OMIM:122750	coxa vara	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007418	Darwinian tubercle of pinna	skos:exactMatch	OMIM:124400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007423	deafness, mid-tone neural	skos:exactMatch	OMIM:124700	deafness, mid-tone neural	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007444	dermal Ridges, patternless	skos:exactMatch	OMIM:125540	dermal ridges, patternless	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	skos:exactMatch	OMIM:125800	diabetes insipidus, nephrogenic, 2, autosomal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007464	obsolete isolated distichiasis	skos:exactMatch	OMIM:126300	distichiasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007475	duodenal ulcer, hyperpepsinogenemic 1	skos:exactMatch	OMIM:126850	duodenal ulcer, hyperpepsinogenemic 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007506	obsoleted echo virus 11 sensitivity	skos:exactMatch	OMIM:129150	echo virus 11 sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	skos:exactMatch	OMIM:131760	epidermolysis bullosa simplex 1a, generalized severe	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	skos:exactMatch	OMIM:131900	epidermolysis bullosa simplex 1b, generalized intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	skos:exactMatch	OMIM:131950	epidermolysis bullosa simplex 5a, ogna  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007602	obsolete favism, susceptibility to	skos:exactMatch	OMIM:134700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007617	Coffin-Siris syndrome 1	skos:exactMatch	OMIM:614562		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007617	Coffin-Siris syndrome 1	skos:exactMatch	OMIM:609943		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007629	fragile site 10Q23	skos:exactMatch	OMIM:136540	fragile site 10q23	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007632	obsolete fragile site, Distamycin a type, rare, fra(16)(q22.1)	skos:exactMatch	OMIM:136580	fragile site, distamycin a type, rare, fra(16)(q22.1)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007634	intellectual disability, FRA12A type	skos:exactMatch	OMIM:136630	intellectual developmental disorder, fra12a  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007653	genochondromatosis	skos:exactMatch	OMIM:137360	genochondromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007657	giant neutrophil leukocytes	skos:exactMatch	OMIM:137500	giant neutrophil leukocytes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007659	obsolete giant platelet syndrome with thrombocytopenia	skos:exactMatch	OMIM:137560		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007717	hemoglobin--variants for which the chain carrying the mutation 1S unknown or uncertain	skos:exactMatch	OMIM:142309	hemoglobin--variants for which the chain carrying the mutation 1s unknown or uncertain	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007777	hypertaurinuric cardiomyopathy	skos:exactMatch	OMIM:145350	hypotaurinemic retinal degeneration and cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
