subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007436	dentin dysplasia type I	skos:closeMatch	OMIMPS:125400	Dentin dysplasia, type I	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dentin dysplasia, type i	LEXMATCH
MONDO:0007436	dentin dysplasia type I	skos:closeMatch	OMIMPS:125400	Dentin dysplasia, type I	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dentin dysplasia, type i	LEXMATCH
MONDO:0007542	Camurati-Engelmann disease	skos:closeMatch	OMIMPS:131300	Camurati-Engelmann disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:4997	LEXMATCH
MONDO:0007542	Camurati-Engelmann disease	skos:closeMatch	OMIMPS:131300	Camurati-Engelmann disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:4997	LEXMATCH
MONDO:0007542	Camurati-Engelmann disease	skos:closeMatch	OMIMPS:131300	Camurati-Engelmann disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:4997	LEXMATCH
MONDO:0007542	Camurati-Engelmann disease	skos:closeMatch	OMIMPS:131300	Camurati-Engelmann disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:4997	LEXMATCH
MONDO:0100288	enhanced S-cone syndrome	skos:closeMatch	OMIMPS:268100	Enhanced S-cone syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0090059	LEXMATCH
MONDO:0100288	enhanced S-cone syndrome	skos:closeMatch	OMIMPS:268100	Enhanced S-cone syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:0090059	LEXMATCH
MONDO:0100288	enhanced S-cone syndrome	skos:closeMatch	OMIMPS:268100	Enhanced S-cone syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0090059	LEXMATCH
MONDO:0100288	enhanced S-cone syndrome	skos:closeMatch	OMIMPS:268100	Enhanced S-cone syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:0090059	LEXMATCH
