subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	OMIMPS:109400	Basal cell nevus syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:2512	LEXMATCH
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	OMIMPS:109400	Basal cell nevus syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:2512	LEXMATCH
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	OMIMPS:109400	Basal cell nevus syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:2512	LEXMATCH
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	OMIMPS:109400	Basal cell nevus syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:2512	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	OMIMPS:113800	Epidermolytic hyperkeratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:4603	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	OMIMPS:113800	Epidermolytic hyperkeratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:4603	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	OMIMPS:113800	Epidermolytic hyperkeratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:4603	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	OMIMPS:113800	Epidermolytic hyperkeratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:4603	LEXMATCH
MONDO:0008171	nephrolithiasis	skos:closeMatch	OMIMPS:167030	Nephrolithiasis, calcium oxalate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nephrolithiasis, calcium oxalate	LEXMATCH
MONDO:0011469	congenital amegakaryocytic thrombocytopenia	skos:closeMatch	OMIMPS:604498	Amegakaryocytic thrombocytopenia, congenital	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	amegakaryocytic thrombocytopenia, congenital	LEXMATCH
MONDO:0011612	glycine encephalopathy	skos:closeMatch	OMIMPS:605899	Glycine encephalopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycine encephalopathy	LEXMATCH
MONDO:0012033	bradyopsia	skos:closeMatch	OMIMPS:608415	Prolonged electroretinal response suppression	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050335	LEXMATCH
MONDO:0012033	bradyopsia	skos:closeMatch	OMIMPS:608415	Prolonged electroretinal response suppression	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:0050335	LEXMATCH
MONDO:0012033	bradyopsia	skos:closeMatch	OMIMPS:608415	Prolonged electroretinal response suppression	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050335	LEXMATCH
MONDO:0012033	bradyopsia	skos:closeMatch	OMIMPS:608415	Prolonged electroretinal response suppression	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:0050335	LEXMATCH
MONDO:0012172	mitochondrial trifunctional protein deficiency	skos:closeMatch	OMIMPS:609015	Mitochondrial trifunctional protein deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mitochondrial trifunctional protein deficiency	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	OMIMPS:151623	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:3012	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	OMIMPS:151623	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:3012	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	OMIMPS:151623	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0018875	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	OMIMPS:151623	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:3012	LEXMATCH
MONDO:0018875	Li-Fraumeni syndrome	skos:closeMatch	OMIMPS:151623	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:3012	LEXMATCH
MONDO:0020722	nephrolithiasis susceptibility caused by SLC26A1	skos:closeMatch	OMIMPS:167030	Nephrolithiasis, calcium oxalate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nephrolithiasis, calcium oxalate	LEXMATCH
