subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000380	paranasal sinus carcinoma	skos:closeMatch	NCIT:C6017	Paranasal Sinus Adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paranasal sinus adenocarcinoma	LEXMATCH
MONDO:0000402	small cell carcinoma	skos:closeMatch	NCIT:C4099	Small Cell Intermediate Cell Carcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000402	LEXMATCH
MONDO:0000402	small cell carcinoma	skos:closeMatch	NCIT:C4099	Small Cell Intermediate Cell Carcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:relatedMatch-INVERSE	mondo:0000402	LEXMATCH
MONDO:0000503	lung adenocarcinoma in situ	skos:closeMatch	NCIT:C8748	Stage 0 Lung Adenosquamous Carcinoma AJCC v6 and v7	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000503	LEXMATCH
MONDO:0000503	lung adenocarcinoma in situ	skos:closeMatch	NCIT:C8748	Stage 0 Lung Adenosquamous Carcinoma AJCC v6 and v7	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:relatedMatch-INVERSE	mondo:0000503	LEXMATCH
MONDO:0001657	brain cancer	skos:closeMatch	NCIT:C5115	Adult Malignant Brain Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	adult malignant brain neoplasm	LEXMATCH
MONDO:0002095	vascular cancer	skos:closeMatch	NCIT:C5388	Renal Vein Leiomyosarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	renal vein leiomyosarcoma	LEXMATCH
MONDO:0002370	ovarian Brenner tumor	skos:closeMatch	NCIT:C4746	Benign Ovarian Brenner Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	benign ovarian brenner tumor	LEXMATCH
MONDO:0002380	myoepithelial tumor	skos:closeMatch	NCIT:C7442	Benign Myoepithelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	benign myoepithelioma	LEXMATCH
MONDO:0002407	capillary hemangioma	skos:closeMatch	NCIT:C6645	Infantile Hemangioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	infantile hemangioma	LEXMATCH
MONDO:0002477	prostate neuroendocrine neoplasm	skos:closeMatch	NCIT:C158912	Prostate Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	prostate neuroendocrine carcinoma	LEXMATCH
MONDO:0002543	adult oligodendroglioma	skos:closeMatch	NCIT:C9376	Adult Brain Oligodendroglioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	adult brain oligodendroglioma	LEXMATCH
MONDO:0002786	diencephalic cancer	skos:closeMatch	NCIT:C5125	Diencephalic Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diencephalic neoplasm	LEXMATCH
MONDO:0002804	apocrine adenoma	skos:closeMatch	NCIT:C27527	Tubular Apocrine Adenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	tubular apocrine adenoma	LEXMATCH
MONDO:0002954	superficial multifocal basal cell carcinoma	skos:closeMatch	NCIT:C62284	Superficial Basal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	superficial basal cell carcinoma	LEXMATCH
MONDO:0002999	central nervous system germinoma	skos:closeMatch	NCIT:C5430	Intracranial Germinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intracranial germinoma	LEXMATCH
MONDO:0003487	pseudoglandular squamous cell carcinoma	skos:closeMatch	NCIT:C4200	Adenocarcinoma with Squamous Metaplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	adenocarcinoma with squamous metaplasia	LEXMATCH
MONDO:0003523	gastrin-producing neuroendocrine tumor	skos:closeMatch	NCIT:C65188	Malignant Gastrinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	malignant gastrinoma	LEXMATCH
MONDO:0003544	spinal cord cancer	skos:closeMatch	NCIT:C168693	Spinal Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spinal neoplasm	LEXMATCH
MONDO:0003611	uterine ligament papillary cystadenoma associated with von Hippel-Lindau disease	skos:closeMatch	NCIT:C155952	Uterine Ligament Papillary Cystadenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	uterine ligament papillary cystadenoma	LEXMATCH
MONDO:0003766	thalamic cancer	skos:closeMatch	NCIT:C6221	Thalamic Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	thalamic neoplasm	LEXMATCH
MONDO:0004063	intermediate cell type iris melanoma	skos:closeMatch	NCIT:C174506	Iris Mixed Cell Melanoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	iris mixed cell melanoma	LEXMATCH
MONDO:0004245	ependymal tumor of brain	skos:closeMatch	NCIT:C156462	Brain Ependymoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	brain ependymoma	LEXMATCH
MONDO:0004631	tongue cancer	skos:closeMatch	NCIT:C4824	Tongue Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tongue carcinoma	LEXMATCH
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:closeMatch	NCIT:C7540	Small Lymphocytic Lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	small lymphocytic lymphoma	LEXMATCH
MONDO:0004952	Hodgkins lymphoma	skos:closeMatch	NCIT:C164145	Hodgkin's Sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hodgkin's sarcoma	LEXMATCH
MONDO:0004972	adenoma	skos:closeMatch	NCIT:C4196	Acinar Cell Adenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acinar cell adenoma	LEXMATCH
MONDO:0004985	bipolar disorder	skos:closeMatch	NCIT:C34805	Manic Bipolar Affective Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	manic bipolar affective disorder	LEXMATCH
MONDO:0005411	gallbladder cancer	skos:closeMatch	NCIT:C35676	Localized Malignant Gallbladder Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	localized malignant gallbladder neoplasm	LEXMATCH
MONDO:0005412	duodenal ulcer	skos:closeMatch	NCIT:C35263	Stress Ulcer	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	stress ulcer	LEXMATCH
MONDO:0005615	plasmacytoma	skos:closeMatch	NCIT:C118421	Anaplastic Plasmacytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anaplastic plasmacytoma	LEXMATCH
MONDO:0005615	plasmacytoma	skos:closeMatch	NCIT:C6932	Solitary Plasmacytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	solitary plasmacytoma	LEXMATCH
MONDO:0005647	anogenital human papillomavirus infection	skos:closeMatch	NCIT:C2960	Condyloma Acuminatum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	condyloma acuminatum	LEXMATCH
MONDO:0006006	verrucous carcinoma	skos:closeMatch	NCIT:C164248	Warty Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warty carcinoma	LEXMATCH
MONDO:0006033	diffuse intrinsic pontine glioma	skos:closeMatch	NCIT:C182151	Diffuse Midline Glioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diffuse midline glioma	LEXMATCH
MONDO:0006055	sex cord-stromal tumor	skos:closeMatch	NCIT:C39948	Malignant Testicular Sex Cord-Stromal Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	malignant testicular sex cord-stromal tumor	LEXMATCH
MONDO:0006138	cervical large cell neuroendocrine carcinoma	skos:closeMatch	NCIT:C188221	Cervical Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cervical neuroendocrine tumor	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:closeMatch	NCIT:C27926	Asbestos-Related Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	asbestos-related malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:closeMatch	NCIT:C7865	Advanced Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	advanced malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:closeMatch	NCIT:C8420	Diffuse Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	diffuse malignant mesothelioma	LEXMATCH
MONDO:0006312	myofibroma	skos:closeMatch	NCIT:C27498	Infantile Hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	infantile hemangiopericytoma	LEXMATCH
MONDO:0006405	salivary gland small cell carcinoma	skos:closeMatch	NCIT:C173653	Salivary Gland Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	salivary gland neuroendocrine carcinoma	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	skos:closeMatch	NCIT:C170736	Pleomorphic Fibroma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pleomorphic fibroma	LEXMATCH
MONDO:0007564	pilomatrixoma	skos:closeMatch	NCIT:C27520	Benign Hair Follicle Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	benign hair follicle neoplasm	LEXMATCH
