subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000380	paranasal sinus carcinoma	skos:closeMatch	NCIT:C6017	Paranasal Sinus Adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paranasal sinus adenocarcinoma	LEXMATCH
MONDO:0000408	fetal alcohol spectrum disorder	skos:closeMatch	NCIT:C92728	Alcohol Related Neurodevelopmental Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	alcohol related neurodevelopmental disorder	LEXMATCH
MONDO:0000437	cerebellar ataxia	skos:closeMatch	NCIT:C26702	Ataxia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ataxia	LEXMATCH
MONDO:0000709	Crohn ileitis	skos:closeMatch	NCIT:C84782	Ileitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ileitis	LEXMATCH
MONDO:0001071	intellectual disability	skos:closeMatch	NCIT:C84392	Mental Retardation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mental retardation	LEXMATCH
MONDO:0001142	salivary gland disorder	skos:closeMatch	NCIT:C27662	Non-Neoplastic Salivary Gland Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	non-neoplastic salivary gland disorder	LEXMATCH
MONDO:0001409	esophagitis	skos:closeMatch	NCIT:C97066	Acute Esophagitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute esophagitis	LEXMATCH
MONDO:0001657	brain cancer	skos:closeMatch	NCIT:C5115	Adult Malignant Brain Neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	adult malignant brain neoplasm	LEXMATCH
MONDO:0002037	pleural disorder	skos:closeMatch	NCIT:C27563	Non-Neoplastic Pleural Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	non-neoplastic pleural disorder	LEXMATCH
MONDO:0002039	cognitive disorder	skos:closeMatch	NCIT:C34870	Organic Mental Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	organic mental disorder	LEXMATCH
MONDO:0002052	lymphadenitis	skos:closeMatch	NCIT:C26966	Chronic Lymphadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic lymphadenitis	LEXMATCH
MONDO:0002052	lymphadenitis	skos:closeMatch	NCIT:C26978	Acute Lymphadenitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute lymphadenitis	LEXMATCH
MONDO:0002095	vascular cancer	skos:closeMatch	NCIT:C5388	Renal Vein Leiomyosarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	renal vein leiomyosarcoma	LEXMATCH
MONDO:0002155	cholecystitis	skos:closeMatch	NCIT:C35146	Chronic Cholecystitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic cholecystitis	LEXMATCH
MONDO:0002211	B cell deficiency	skos:closeMatch	NCIT:C27141	Immunoglobulin Heavy Chain Deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunoglobulin heavy chain deletion	LEXMATCH
MONDO:0002251	hepatitis	skos:closeMatch	NCIT:C35331	Acute Hepatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	acute hepatitis	LEXMATCH
