subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0005111	Epstein-Barr virus infection	skos:closeMatch	DOID:2938	Epstein-Barr virus infectious disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d020031	LEXMATCH
MONDO:0005111	Epstein-Barr virus infection	skos:closeMatch	DOID:2938	Epstein-Barr virus infectious disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d020031	LEXMATCH
MONDO:0005220	collecting duct carcinoma	skos:closeMatch	DOID:0070475	renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	renal medullary carcinoma	LEXMATCH
MONDO:0006260	kidney medullary carcinoma	skos:closeMatch	DOID:0070475	renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13175	LEXMATCH
MONDO:0006260	kidney medullary carcinoma	skos:closeMatch	DOID:0070475	renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:13175	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9179	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:9179	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	skos:closeMatch	DOID:0080763	diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diffuse gastric cancer	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:149730	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:149730	LEXMATCH
MONDO:0008078	neurofibromatosis, familial spinal	skos:closeMatch	DOID:0070482	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:162210	LEXMATCH
MONDO:0008078	neurofibromatosis, familial spinal	skos:closeMatch	DOID:0070482	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:162210	LEXMATCH
MONDO:0008078	neurofibromatosis, familial spinal	skos:closeMatch	DOID:0070482	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:162210	LEXMATCH
MONDO:0008672	Watson syndrome	skos:closeMatch	DOID:0070483	Watson syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:193520	LEXMATCH
MONDO:0008672	Watson syndrome	skos:closeMatch	DOID:0070483	Watson syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:193520	LEXMATCH
MONDO:0008672	Watson syndrome	skos:closeMatch	DOID:0070483	Watson syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:193520	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0081377	COX deficiency, benign infantile mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	isolated cytochrome c oxidase deficiency	LEXMATCH
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	skos:closeMatch	DOID:0080400	orofacial cleft 7	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofacial cleft 7	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mabry syndrome	LEXMATCH
