subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0003424	oncocytic adenoma	skos:closeMatch	DOID:0081306	spindle cell oncocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8290/0	LEXMATCH
MONDO:0004784	allergic asthma	skos:closeMatch	DOID:0080811	extrinsic asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atopic asthma	LEXMATCH
MONDO:0005072	neuroblastoma	skos:closeMatch	DOID:0080906	CNS neuroblastoma with FOXR2 activation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9500/3	LEXMATCH
MONDO:0005072	neuroblastoma	skos:closeMatch	DOID:0081315	central nervous system tumor with BCOR internal tandem duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9500/3	LEXMATCH
MONDO:0005505	dysembryoplastic neuroepithelial tumor	skos:closeMatch	DOID:0081305	polymorphous low grade neuroepithelial tumour of the young	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9413/0	LEXMATCH
MONDO:0006444	teratoma with malignant transformation	skos:closeMatch	DOID:0081246	teratoma with somatic-type malignancy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9084/3	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080666	warfarin sensitivity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warfarin sensitivity	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562880	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8815/1	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	solitary fibrous tumor/hemangiopericytoma	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080842	intracranial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d008579	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080842	intracranial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080843	supratentorial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	supratentorial meningioma	LEXMATCH
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	DOID:0080876	IDH-wildtype anaplastic astrocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9401/3	LEXMATCH
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	DOID:0081257	astrocytoma, IDH-mutant, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9401/3	LEXMATCH
MONDO:0016691	pilocytic astrocytoma	skos:closeMatch	DOID:0081260	diffuse low-grade glioma, MAPK pathway–altered	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9421/1	LEXMATCH
MONDO:0016691	pilocytic astrocytoma	skos:closeMatch	DOID:0081279	diffuse astrocytoma, MYB- or MYBL1-altered	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9421/1	LEXMATCH
MONDO:0016695	oligodendroglioma	skos:closeMatch	DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9450/3	LEXMATCH
MONDO:0016696	anaplastic oligodendroglioma	skos:closeMatch	DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9451/3	LEXMATCH
MONDO:0016698	ependymoma	skos:closeMatch	DOID:0080889	posterior fossa ependymoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9391/3	LEXMATCH
MONDO:0016698	ependymoma	skos:closeMatch	DOID:0080890	supratentorial ependymoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9391/3	LEXMATCH
MONDO:0016707	astroblastoma	skos:closeMatch	DOID:0080904	astroblastoma, MN1-altered	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9430/3	LEXMATCH
MONDO:0016710	medulloblastoma with extensive nodularity	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0016711	desmoplastic/nodular medulloblastoma	skos:closeMatch	DOID:0080705	medulloblastoma SHH activated and TP53 wild-type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9471/3	LEXMATCH
MONDO:0016735	papillary glioneuronal tumor	skos:closeMatch	DOID:0081285	myxoid glioneuronal tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9509/1	LEXMATCH
MONDO:0017858	acute erythroid leukemia	skos:closeMatch	DOID:0080916	erythroleukemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0018177	glioblastoma	skos:closeMatch	DOID:0080878	IDH-wildtype glioblastoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9440/3	LEXMATCH
