subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	DOID:0070365	nevoid basal cell carcinoma syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:109400	LEXMATCH
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	DOID:0070365	nevoid basal cell carcinoma syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:109400	LEXMATCH
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:closeMatch	DOID:0070365	nevoid basal cell carcinoma syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:109400	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	DOID:0081358	epidermolytic hyperkeratosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:113800	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	DOID:0081358	epidermolytic hyperkeratosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:113800	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:closeMatch	DOID:0081358	epidermolytic hyperkeratosis 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:113800	LEXMATCH
MONDO:0008055	myotonia congenita, autosomal dominant	skos:closeMatch	DOID:0081336	Thomsen disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:160800	LEXMATCH
MONDO:0008055	myotonia congenita, autosomal dominant	skos:closeMatch	DOID:0081336	Thomsen disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:160800	LEXMATCH
MONDO:0008055	myotonia congenita, autosomal dominant	skos:closeMatch	DOID:0081336	Thomsen disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:160800	LEXMATCH
