subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	chronic inflammatory demyelinating polyneuritis	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:128230	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:128230	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dopa-responsive dystonia, autosomal dominant	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dystonia, dopa-responsive, autosomal dominant	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dystonia, progressive, with diurnal variation	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dystonia-parkinsonism with diurnal fluctuation	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dystonia, dopa-responsive	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:128230	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:128230	LEXMATCH
MONDO:0007495	dystonia 5	skos:closeMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:128230	LEXMATCH
MONDO:0009619	microcephaly-micromelia syndrome	skos:closeMatch	DOID:0081432	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:251230	LEXMATCH
MONDO:0009619	microcephaly-micromelia syndrome	skos:closeMatch	DOID:0081432	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:251230	LEXMATCH
MONDO:0009619	microcephaly-micromelia syndrome	skos:closeMatch	DOID:0081432	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:251230	LEXMATCH
MONDO:0009619	microcephaly-micromelia syndrome	skos:closeMatch	DOID:0081432	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:251230	LEXMATCH
MONDO:0009619	microcephaly-micromelia syndrome	skos:closeMatch	DOID:0081432	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:251230	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	DOID:0060946	Ullrich congenital muscular dystrophy 1A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	DOID:0060946	Ullrich congenital muscular dystrophy 1A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	DOID:0060946	Ullrich congenital muscular dystrophy 1A	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	DOID:0060946	Ullrich congenital muscular dystrophy 1A	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	DOID:0060946	Ullrich congenital muscular dystrophy 1A	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:254090	LEXMATCH
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	skos:closeMatch	DOID:0081450	hyperimmunoglobulinemia D periodic fever syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2788	LEXMATCH
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	skos:closeMatch	DOID:0081450	hyperimmunoglobulinemia D periodic fever syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:260920	LEXMATCH
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	skos:closeMatch	DOID:0081450	hyperimmunoglobulinemia D periodic fever syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:260920	LEXMATCH
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	skos:closeMatch	DOID:0081450	hyperimmunoglobulinemia D periodic fever syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:260920	LEXMATCH
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	skos:closeMatch	DOID:0081450	hyperimmunoglobulinemia D periodic fever syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:260920	LEXMATCH
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	skos:closeMatch	DOID:0081450	hyperimmunoglobulinemia D periodic fever syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:260920	LEXMATCH
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:closeMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:270	LEXMATCH
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:closeMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:601358	LEXMATCH
