subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000023	infantile liver failure	skos:closeMatch	DOID:0080716	infantile liver failure syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:615438	LEXMATCH
MONDO:0000087	polymicrogyria	skos:closeMatch	DOID:0080918	polymicrogyria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d065706	LEXMATCH
MONDO:0000088	precocious puberty	skos:closeMatch	DOID:0112308	central precocious puberty	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d011629	LEXMATCH
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:closeMatch	DOID:0080688	mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536987	LEXMATCH
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:closeMatch	DOID:0080688	mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:257300	LEXMATCH
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	skos:closeMatch	DOID:0112375	muscular dystrophy-dystroglycanopathy type B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:613155	LEXMATCH
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:closeMatch	DOID:0081312	T-cell non-Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9702/3	LEXMATCH
MONDO:0001725	balanitis xerotica obliterans	skos:closeMatch	DOID:8738	leukoplakia of penis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d052798	LEXMATCH
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0003249	pineal gland cancer	skos:closeMatch	DOID:0081248	pineocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pinealoma	LEXMATCH
MONDO:0003390	glycogen-rich clear cell breast carcinoma	skos:closeMatch	DOID:0081028	glycogen-rich carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8315/3	LEXMATCH
MONDO:0003424	oncocytic adenoma	skos:closeMatch	DOID:0081306	spindle cell oncocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8290/0	LEXMATCH
MONDO:0004612	malignant histiocytosis	skos:closeMatch	DOID:0080915	histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d054747	LEXMATCH
MONDO:0004631	tongue cancer	skos:closeMatch	DOID:0080641	tongue carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tongue carcinoma	LEXMATCH
MONDO:0004784	allergic asthma	skos:closeMatch	DOID:0080811	extrinsic asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atopic asthma	LEXMATCH
MONDO:0004976	amyotrophic lateral sclerosis	skos:closeMatch	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000690	LEXMATCH
MONDO:0005013	dedifferentiated chondrosarcoma	skos:closeMatch	DOID:0081247	dedifferentiated chondrosarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9243/3	LEXMATCH
MONDO:0005072	neuroblastoma	skos:closeMatch	DOID:0080906	CNS neuroblastoma with FOXR2 activation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9500/3	LEXMATCH
MONDO:0005072	neuroblastoma	skos:closeMatch	DOID:0081315	central nervous system tumor with BCOR internal tandem duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9500/3	LEXMATCH
