subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004784	allergic asthma	skos:closeMatch	DOID:0080811	extrinsic asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atopic asthma	LEXMATCH
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:closeMatch	DOID:0112009	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pituitary adenoma 1, multiple types	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080665	warfarin resistance	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warfarin resistance	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080666	warfarin sensitivity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warfarin sensitivity	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	basan syndrome	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:closeMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	keratosis palmoplantaris striata 1	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	skos:closeMatch	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	omodysplasia 2	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:closeMatch	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia sutcliffe type	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:closeMatch	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylometaphyseal dysplasia corner fracture type	LEXMATCH
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:closeMatch	DOID:0111576	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dehydrated hereditary stomatocytosis 1 with or without pseudohyperkalemia and/or perinatal edema	LEXMATCH
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	skos:closeMatch	DOID:0111576	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pseudohyperkalemia edinburgh	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	b2m deficiency	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	beta-2-microglobulin deficiency	LEXMATCH
MONDO:0009434	hypoproteinemia, hypercatabolic	skos:closeMatch	DOID:0111981	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency 43	LEXMATCH
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:closeMatch	DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sedaghatian chondrodysplasia	LEXMATCH
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:closeMatch	DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylometaphyseal dysplasia sedaghatian type	LEXMATCH
MONDO:0009652	GNPTG-mucolipidosis	skos:closeMatch	DOID:0080678	mucolipidosis III gamma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mucolipidosis iii gamma	LEXMATCH
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	skos:closeMatch	DOID:0081131	BH4-deficient hyperphenylalaninemia D	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tetrahydrobiopterin (bh4)-deficient hyperphenylalaninemia (hpa) due to pterin-4-alpha-carbinolamine dehydratase deficiency	LEXMATCH
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	skos:closeMatch	DOID:0112292	spondyloepiphyseal dysplasia tarda with intellectual disability	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondyloepiphyseal dysplasia tarda with intellectual disability	LEXMATCH
MONDO:0010256	intellectual disability, X-linked 21	skos:closeMatch	DOID:0112022	non-syndromic X-linked intellectual disability 21	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx21	LEXMATCH
MONDO:0010266	intellectual disability, X-linked 58	skos:closeMatch	DOID:0112024	non-syndromic X-linked intellectual disability 58	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mrx58	LEXMATCH
