subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9179	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:9179	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	skos:closeMatch	DOID:0080763	diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diffuse gastric cancer	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:149730	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:149730	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0081377	COX deficiency, benign infantile mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	isolated cytochrome c oxidase deficiency	LEXMATCH
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	skos:closeMatch	DOID:0080400	orofacial cleft 7	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofacial cleft 7	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mabry syndrome	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 2	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs1	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5621	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562584	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:278300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:278300	LEXMATCH
MONDO:0010209	xanthinuria type I	skos:closeMatch	DOID:0070452	xanthinuria type I	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:278300	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:5620	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c566358	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:603592	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:603592	LEXMATCH
MONDO:0011346	xanthinuria type II	skos:closeMatch	DOID:0070453	xanthinuria type II	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:603592	LEXMATCH
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ovarioleukodystrophy	LEXMATCH
MONDO:0011773	anauxetic dysplasia	skos:closeMatch	DOID:0050640	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	anauxetic dysplasia 1	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9842	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c535754	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608779	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608779	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cdg iie	LEXMATCH
MONDO:0012118	COG7-congenital disorder of glycosylation	skos:closeMatch	DOID:0070257	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608779	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608850	LEXMATCH
