subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:149730	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:149730	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omimps:149730	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0080035	COX deficiency, benign infantile mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	isolated cytochrome c oxidase deficiency	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mabry syndrome	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 2	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs1	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ovarioleukodystrophy	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:608850	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:608850	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mcdr3	LEXMATCH
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	DOID:0070440	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:608850	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:609446	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:609446	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	generalized epilepsy and paroxysmal dyskinesia	LEXMATCH
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:closeMatch	DOID:0070442	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:609446	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614207	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614207	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 8	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs3	LEXMATCH
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	skos:closeMatch	DOID:0070435	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614207	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614749	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:614749	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 6	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs2	LEXMATCH
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	skos:closeMatch	DOID:0070434	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:614749	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070436	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615716	LEXMATCH
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	skos:closeMatch	DOID:0070437	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs4	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615889	LEXMATCH
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	skos:closeMatch	DOID:0070396	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:615889	LEXMATCH
