subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000158	developmental dysplasia of the hip	skos:closeMatch	DOID:0060930	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000082602	LEXMATCH
MONDO:0000158	developmental dysplasia of the hip	skos:closeMatch	DOID:0060930	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:142700	LEXMATCH
MONDO:0000158	developmental dysplasia of the hip	skos:closeMatch	DOID:0060930	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:142700	LEXMATCH
MONDO:0000158	developmental dysplasia of the hip	skos:closeMatch	DOID:0060930	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d000082602	LEXMATCH
MONDO:0000158	developmental dysplasia of the hip	skos:closeMatch	DOID:0060930	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omimps:142700	LEXMATCH
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0005111	Epstein-Barr virus infection	skos:closeMatch	DOID:2938	Epstein-Barr virus infectious disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d020031	LEXMATCH
MONDO:0005111	Epstein-Barr virus infection	skos:closeMatch	DOID:2938	Epstein-Barr virus infectious disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d020031	LEXMATCH
MONDO:0005111	Epstein-Barr virus infection	skos:closeMatch	DOID:2938	Epstein-Barr virus infectious disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d020031	LEXMATCH
MONDO:0005220	collecting duct carcinoma	skos:closeMatch	DOID:0070475	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	renal medullary carcinoma	LEXMATCH
MONDO:0006260	kidney medullary carcinoma	skos:closeMatch	DOID:0070475	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13175	LEXMATCH
MONDO:0006260	kidney medullary carcinoma	skos:closeMatch	DOID:0070475	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:13175	LEXMATCH
MONDO:0007628	foveal hypoplasia 1	skos:closeMatch	DOID:0070530	foveal hypoplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:136520	LEXMATCH
MONDO:0007628	foveal hypoplasia 1	skos:closeMatch	DOID:0070530	foveal hypoplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:136520	LEXMATCH
MONDO:0007628	foveal hypoplasia 1	skos:closeMatch	DOID:0070530	foveal hypoplasia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	foveal hypoplasia 1 with or without anterior segment anomalies and/or cataract	LEXMATCH
MONDO:0007628	foveal hypoplasia 1	skos:closeMatch	DOID:0070530	foveal hypoplasia 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:136520	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:9179	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:9179	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:136550	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c537835	LEXMATCH
MONDO:0007630	North Carolina macular dystrophy	skos:closeMatch	DOID:0070439	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:136550	LEXMATCH
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	skos:closeMatch	DOID:0080763	diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	diffuse gastric cancer	LEXMATCH
MONDO:0007729	developmental dysplasia of the hip 1	skos:closeMatch	DOID:0060931	developmental dysplasia of the hip 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:142700	LEXMATCH
MONDO:0007729	developmental dysplasia of the hip 1	skos:closeMatch	DOID:0060931	developmental dysplasia of the hip 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:142700	LEXMATCH
MONDO:0007729	developmental dysplasia of the hip 1	skos:closeMatch	DOID:0060931	developmental dysplasia of the hip 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:142700	LEXMATCH
MONDO:0007813	superficial epidermolytic ichthyosis	skos:closeMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	ichthyosis exfoliativa	LEXMATCH
MONDO:0007813	superficial epidermolytic ichthyosis	skos:closeMatch	DOID:0070524	peeling skin syndrome 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	ichthyosis exfoliativa	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:149730	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:149730	LEXMATCH
MONDO:0007872	LADD syndrome	skos:closeMatch	DOID:0081370	LADD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omimps:149730	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:12925	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000071070	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:151900	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:12925	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000071070	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:151900	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d000071070	LEXMATCH
MONDO:0007909	familial multiple lipomatosis	skos:closeMatch	DOID:0070518	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:151900	LEXMATCH
MONDO:0008078	neurofibromatosis, familial spinal	skos:closeMatch	DOID:0070482	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:162210	LEXMATCH
MONDO:0008078	neurofibromatosis, familial spinal	skos:closeMatch	DOID:0070482	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:162210	LEXMATCH
MONDO:0008078	neurofibromatosis, familial spinal	skos:closeMatch	DOID:0070482	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:162210	LEXMATCH
MONDO:0008164	otosclerosis 1	skos:closeMatch	DOID:0060920	otosclerosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:166800	LEXMATCH
MONDO:0008164	otosclerosis 1	skos:closeMatch	DOID:0060920	otosclerosis 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:166800	LEXMATCH
MONDO:0008164	otosclerosis 1	skos:closeMatch	DOID:0060920	otosclerosis 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:166800	LEXMATCH
MONDO:0008672	Watson syndrome	skos:closeMatch	DOID:0070483	Watson syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:193520	LEXMATCH
MONDO:0008672	Watson syndrome	skos:closeMatch	DOID:0070483	Watson syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:193520	LEXMATCH
MONDO:0008672	Watson syndrome	skos:closeMatch	DOID:0070483	Watson syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:193520	LEXMATCH
MONDO:0008978	chordoma	skos:closeMatch	DOID:0081417	poorly differentiated chordoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9370/3	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0070491	mitochondrial complex IV deficiency nuclear type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:220110	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0070491	mitochondrial complex IV deficiency nuclear type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:220110	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0070491	mitochondrial complex IV deficiency nuclear type 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:220110	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0081377	COX deficiency, benign infantile mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:48	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:closeMatch	DOID:0081377	COX deficiency, benign infantile mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	isolated cytochrome c oxidase deficiency	LEXMATCH
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	skos:closeMatch	DOID:0080400	orofacial cleft 7	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofacial cleft 7	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070431	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mabry syndrome	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:239300	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycosylphosphatidylinositol biosynthesis defect 2	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hpmrs1	LEXMATCH
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	skos:closeMatch	DOID:0070433	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:239300	LEXMATCH
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:closeMatch	DOID:0060913	proteosome-associated autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:256040	LEXMATCH
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:closeMatch	DOID:0060913	proteosome-associated autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:256040	LEXMATCH
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:closeMatch	DOID:0060913	proteosome-associated autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omimps:256040	LEXMATCH
MONDO:0009945	pyridoxine-dependent epilepsy	skos:closeMatch	DOID:0070519	early-onset vitamin B6-dependent epilepsy 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aasa dehydrogenase deficiency	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:117	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536632	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:269150	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:117	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c536632	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:269150	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	schinzel-giedion midface retraction syndrome	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	sgs	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	schinzel giedion syndrome	LEXMATCH
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	DOID:0070509	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c536632	LEXMATCH
