subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:closeMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:4769	LEXMATCH
MONDO:0001516	spinal muscular atrophy	skos:closeMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:7674	LEXMATCH
MONDO:0004037	retinal edema	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aleutian disease	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	enzootic encephalomyelitis	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	chronic inflammatory demyelinating polyneuritis	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0006879	optic papillitis	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0006879	optic papillitis	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0008227	peripheral dysostosis	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2015	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:8387	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c538324	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:8387	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c538324	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hmg-coa lyase deficiency	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hmgcl deficiency	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hl deficiency	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:closeMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c538324	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:13202	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	valine metabolic defect	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:3701	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:closeMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofaciodigital syndrome ii	LEXMATCH
