subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	skos:closeMatch	DOID:0112375	muscular dystrophy-dystroglycanopathy type B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:613155	LEXMATCH
MONDO:0002601	teratoma	skos:closeMatch	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0003424	oncocytic adenoma	skos:closeMatch	DOID:0081306	spindle cell oncocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8290/0	LEXMATCH
MONDO:0004784	allergic asthma	skos:closeMatch	DOID:0080811	extrinsic asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atopic asthma	LEXMATCH
MONDO:0005072	neuroblastoma	skos:closeMatch	DOID:0081315	central nervous system tumor with BCOR internal tandem duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9500/3	LEXMATCH
MONDO:0005072	neuroblastoma	skos:closeMatch	DOID:0080906	CNS neuroblastoma with FOXR2 activation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9500/3	LEXMATCH
MONDO:0005505	dysembryoplastic neuroepithelial tumor	skos:closeMatch	DOID:0081305	polymorphous low grade neuroepithelial tumour of the young	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9413/0	LEXMATCH
MONDO:0006444	teratoma with malignant transformation	skos:closeMatch	DOID:0081246	teratoma with somatic-type malignancy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9084/3	LEXMATCH
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:closeMatch	DOID:0112009	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:102200	LEXMATCH
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:closeMatch	DOID:0112009	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pituitary adenoma type 1, multiple types	LEXMATCH
MONDO:0007111	aneurysm, intracranial berry type 1	skos:closeMatch	DOID:0080964	intracranial berry aneurysm 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:105800	LEXMATCH
MONDO:0007145	aplasia cutis congenita	skos:closeMatch	DOID:0080661	nonsyndromic aplasia cutis congenita	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:107600	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080666	warfarin sensitivity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warfarin sensitivity	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080665	warfarin resistance	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:122700	LEXMATCH
MONDO:0007390	coumarin resistance	skos:closeMatch	DOID:0080665	warfarin resistance	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	warfarin resistance	LEXMATCH
MONDO:0007397	craniometaphyseal dysplasia, autosomal dominant	skos:closeMatch	DOID:0080801	autosomal dominant craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:123000	LEXMATCH
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	skos:closeMatch	DOID:0081061	nephrogenic diabetes insipidus type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:125800	LEXMATCH
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	skos:closeMatch	DOID:0080721	calvarial doughnut lesions with bone fragility	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:126550	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	basan syndrome	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c537659	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:closeMatch	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:129200	LEXMATCH
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	skos:closeMatch	DOID:0080727	Ehlers-Danlos syndrome arthrochalasia type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:130060	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562880	LEXMATCH
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	skos:closeMatch	DOID:0080511	epidermolysis bullosa simplex generalized type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:131900	LEXMATCH
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	skos:closeMatch	DOID:0080990	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:145600	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:closeMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:148700	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:closeMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536162	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	skos:closeMatch	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	keratosis palmoplantaris striata type 1	LEXMATCH
