subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000188	GLUT1 deficiency syndrome	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omimps:606777	LEXMATCH
MONDO:0000188	GLUT1 deficiency syndrome	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omimps:606777	LEXMATCH
MONDO:0000188	GLUT1 deficiency syndrome	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omimps:606777	LEXMATCH
MONDO:0000188	GLUT1 deficiency syndrome	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omimps:606777	LEXMATCH
MONDO:0000188	GLUT1 deficiency syndrome	skos:closeMatch	DOID:0070560	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omimps:606777	LEXMATCH
MONDO:0001083	Fanconi renotubular syndrome	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d005198	LEXMATCH
MONDO:0001083	Fanconi renotubular syndrome	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d005198	LEXMATCH
MONDO:0001083	Fanconi renotubular syndrome	skos:closeMatch	DOID:0070562	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d005198	LEXMATCH
MONDO:0001516	spinal muscular atrophy	skos:closeMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:7674	LEXMATCH
MONDO:0004037	retinal edema	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aleutian disorder	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:0005641	aleutian mink disease	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	enzootic encephalomyelitis	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d001890	LEXMATCH
MONDO:0005676	borna disease	skos:closeMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d001890	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chronic inflammatory demyelinating polyneuritis	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	chronic inflammatory demyelinating polyneuritis	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	icd10cm:g61.81	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	DOID:2536	chronic inflammatory demyelinating polyneuritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d020277	LEXMATCH
MONDO:0006879	optic papillitis	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0006879	optic papillitis	skos:closeMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:d010211	LEXMATCH
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:101800	LEXMATCH
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:101800	LEXMATCH
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:101800	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:144200	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:144200	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:144200	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:144200	LEXMATCH
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	skos:closeMatch	DOID:0070552	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:144200	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:3098	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c536157	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	gard:3098	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:c536157	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	focal palmoplantar and gingival hyperkeratosis syndrome	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c536157	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:148730	LEXMATCH
MONDO:0007860	focal palmoplantar and gingival keratoderma	skos:closeMatch	DOID:0070553	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:148730	LEXMATCH
MONDO:0008227	peripheral dysostosis	skos:closeMatch	DOID:14669	acrodysostosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	gard:2015	LEXMATCH
MONDO:0008265	polycystic liver disease 1	skos:closeMatch	DOID:0060980	polycystic liver disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:174050	LEXMATCH
MONDO:0008265	polycystic liver disease 1	skos:closeMatch	DOID:0060980	polycystic liver disease 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:174050	LEXMATCH
MONDO:0008265	polycystic liver disease 1	skos:closeMatch	DOID:0060980	polycystic liver disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:174050	LEXMATCH
MONDO:0008265	polycystic liver disease 1	skos:closeMatch	DOID:0060980	polycystic liver disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:174050	LEXMATCH
MONDO:0008265	polycystic liver disease 1	skos:closeMatch	DOID:0060980	polycystic liver disease 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:174050	LEXMATCH
