subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000004	adrenocortical insufficiency	skos:closeMatch	icd11.foundation:733056203	Adrenocortical insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypoadrenalism	LEXMATCH
MONDO:0000009	inherited bleeding disorder, platelet-type	skos:closeMatch	icd11.foundation:72474955	Qualitative platelet defects	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thrombocytopathy	LEXMATCH
MONDO:0000241	Keshan disease	skos:closeMatch	icd11.foundation:1736124057	Congestive cardiomyopathy due to selenium deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congestive cardiomyopathy due to selenium deficiency	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:1042823388	Corticosteroid-modified dermatophytosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	steroid-modified tinea infection	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:1990974193	Black piedra	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	black piedra	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:303653536	White piedra	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	white piedra	LEXMATCH
MONDO:0000261	adenoiditis	skos:closeMatch	icd11.foundation:1952300555	Chronic adenoiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chronic adenoiditis	LEXMATCH
MONDO:0000265	aspiration pneumonia	skos:closeMatch	icd11.foundation:1975993872	Pneumonitis due to inhalation of food or vomit	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	inhalation pneumonia	LEXMATCH
MONDO:0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	skos:closeMatch	icd11.foundation:1059069619	Haemorrhagic fever with renal syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	nephropathia epidemica	LEXMATCH
MONDO:0000293	coenurosis	skos:closeMatch	icd11.foundation:1332330039	Infection by larvae of multiceps	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	infection by larvae of multiceps	LEXMATCH
MONDO:0000299	thelaziasis	skos:closeMatch	icd11.foundation:1803398353	Thelaziasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	conjunctival spirurosis	LEXMATCH
MONDO:0000299	thelaziasis	skos:closeMatch	icd11.foundation:1803398353	Thelaziasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thelaziosis	LEXMATCH
MONDO:0000299	thelaziasis	skos:closeMatch	icd11.foundation:1803398353	Thelaziasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	verminous ophthalmia	LEXMATCH
MONDO:0000303	conidiobolomycosis	skos:closeMatch	icd11.foundation:1326582778	Conidiobolomycosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	rhinoentomophthoromycosis	LEXMATCH
MONDO:0000330	endemic typhus	skos:closeMatch	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	shop typhus	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	beef tapeworm infection	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	infection by taenia saginata	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	infection by taeniarhynchus saginatus	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	icd11.foundation:1689945769	Taeniasis due to Taenia saginata	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	unarmed tapeworm infection	LEXMATCH
MONDO:0000402	small cell carcinoma	skos:closeMatch	icd11.foundation:1740317390	Small cell carcinoma, intermediate cell	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	small cell carcinoma, intermediate cell	LEXMATCH
MONDO:0000408	fetal alcohol spectrum disorder	skos:closeMatch	icd11.foundation:362980699	Fetal alcohol syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fetal alcohol syndrome	LEXMATCH
MONDO:0000437	cerebellar ataxia	skos:closeMatch	icd11.foundation:600993818	Spinocerebellar ataxia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	spinocerebellar ataxia	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:557775192	Fibropolycystic liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital cystic liver disease	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:557775192	Fibropolycystic liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital hepatic cyst	LEXMATCH
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	icd11.foundation:557775192	Fibropolycystic liver disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fibrocystic liver disease	LEXMATCH
MONDO:0000448	paraganglioma	skos:closeMatch	icd11.foundation:1942681234	Chemodectoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	chemodectoma	LEXMATCH
MONDO:0000453	short QT syndrome	skos:closeMatch	icd11.foundation:553392015	Short QT syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	familial short qt syndrome	LEXMATCH
MONDO:0000455	cone dystrophy	skos:closeMatch	icd11.foundation:952706927	Progressive cone dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	progressive cone dystrophy	LEXMATCH
MONDO:0000480	anismus	skos:closeMatch	icd11.foundation:1042451642	Levator ani syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	puborectalis syndrome	LEXMATCH
MONDO:0000482	focal hand dystonia	skos:closeMatch	icd11.foundation:752185530	Sporadic adult-onset writing dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	organic writer's cramp	LEXMATCH
MONDO:0000596	paraphilic disorder	skos:closeMatch	icd11.foundation:2110604642	Paraphilic disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paraphilias	LEXMATCH
MONDO:0000675	pain agnosia	skos:closeMatch	icd11.foundation:1314811790	Analgesia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	analgesia	LEXMATCH
MONDO:0000686	alexia without agraphia	skos:closeMatch	icd11.foundation:449003271	Visual verbal agnosia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	visual verbal agnosia	LEXMATCH
MONDO:0000687	diffuse alopecia areata	skos:closeMatch	icd11.foundation:1733830101	Patchy alopecia (TM2)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	patchy alopecia	LEXMATCH
MONDO:0000709	Crohn ileitis	skos:closeMatch	icd11.foundation:795498738	Ileum inflammation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ileitis	LEXMATCH
MONDO:0000722	non-syndromic synpolydactyly	skos:closeMatch	icd11.foundation:804340884	Syndactyly type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	synpolydactyly	LEXMATCH
MONDO:0000741	angular cheilitis	skos:closeMatch	icd11.foundation:1691782809	Cheilosis (TM2)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cheilosis	LEXMATCH
MONDO:0000743	oral hairy leukoplakia	skos:closeMatch	icd11.foundation:2106872801	Hairy leukoplakia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hairy leukoplakia	LEXMATCH
MONDO:0000809	purpura fulminans	skos:closeMatch	icd11.foundation:1622289887	Disseminated intravascular coagulation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fibrinolytic purpura	LEXMATCH
MONDO:0000812	vertebral column disorder	skos:closeMatch	icd11.foundation:894279751	Disorders of vertebra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	spinal disease	LEXMATCH
MONDO:0000903	myoclonus-dystonia syndrome	skos:closeMatch	icd11.foundation:1047919249	Myoclonus-dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myoclonus-dystonia	LEXMATCH
MONDO:0000936	syphilitic meningitis	skos:closeMatch	icd11.foundation:44646083	Meningitis due to Treponema pallidum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	meningeal syphilis	LEXMATCH
MONDO:0000945	venous insufficiency	skos:closeMatch	icd11.foundation:2057222152	Chronic peripheral venous insufficiency of lower extremities	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	peripheral venous insufficiency	LEXMATCH
