subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000004	adrenocortical insufficiency	skos:closeMatch	icd11.foundation:733056203	Adrenocortical insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypoadrenalism	LEXMATCH
MONDO:0000004	adrenocortical insufficiency	skos:closeMatch	icd11.foundation:733056203	Adrenocortical insufficiency	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000004	LEXMATCH
MONDO:0000009	inherited bleeding disorder, platelet-type	skos:closeMatch	icd11.foundation:72474955	Qualitative platelet defects	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thrombocytopathy	LEXMATCH
MONDO:0000022	nocturnal enuresis	skos:closeMatch	icd11.foundation:1048673005	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000022	LEXMATCH
MONDO:0000044	hereditary hypophosphatemic rickets	skos:closeMatch	icd11.foundation:1010293846	Hypophosphataemic rickets	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000044	LEXMATCH
MONDO:0000082	pelvic organ prolapse	skos:closeMatch	icd11.foundation:148580117	Pelvic organ prolapse	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000082	LEXMATCH
MONDO:0000087	polymicrogyria	skos:closeMatch	icd11.foundation:2081858551	Polymicrogyria	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000087	LEXMATCH
MONDO:0000110	bifid nose	skos:closeMatch	icd11.foundation:1824850646	Bifid nose	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000110	LEXMATCH
MONDO:0000127	geleophysic dysplasia	skos:closeMatch	icd11.foundation:518828851	Geleophysic dysplasia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000127	LEXMATCH
MONDO:0000128	giant axonal neuropathy	skos:closeMatch	icd11.foundation:1848636316	Giant axonal neuropathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000128	LEXMATCH
MONDO:0000136	keratosis follicularis spinulosa decalvans	skos:closeMatch	icd11.foundation:303213910	Keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000136	LEXMATCH
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:closeMatch	icd11.foundation:398235351	Mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000141	LEXMATCH
MONDO:0000153	transposition of the great arteries	skos:closeMatch	icd11.foundation:429190257	Transposition of the great arteries	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000153	LEXMATCH
MONDO:0000156	trigonocephaly	skos:closeMatch	icd11.foundation:20816218	Trigonocephaly	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000156	LEXMATCH
MONDO:0000179	Neu-Laxova syndrome	skos:closeMatch	icd11.foundation:893358230	Neu-Laxova syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000179	LEXMATCH
MONDO:0000190	ventricular fibrillation	skos:closeMatch	icd11.foundation:1662472992	Ventricular fibrillation	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000190	LEXMATCH
MONDO:0000200	Zimmermann-Laband syndrome	skos:closeMatch	icd11.foundation:8285962	Zimmermann-Laband syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000200	LEXMATCH
MONDO:0000240	invasive aspergillosis	skos:closeMatch	icd11.foundation:1314810340	Invasive aspergillosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000240	LEXMATCH
MONDO:0000241	Keshan disease	skos:closeMatch	icd11.foundation:1736124057	Congestive cardiomyopathy due to selenium deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congestive cardiomyopathy due to selenium deficiency	LEXMATCH
MONDO:0000241	Keshan disease	skos:closeMatch	icd11.foundation:1736124057	Congestive cardiomyopathy due to selenium deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congestive cardiomyopathy due to selenium deficiency	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:1042823388	Corticosteroid-modified dermatophytosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	steroid-modified tinea infection	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:1990974193	Black piedra	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	black piedra	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:1990974193	Black piedra	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	black piedra	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:303653536	White piedra	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	white piedra	LEXMATCH
MONDO:0000253	piedra	skos:closeMatch	icd11.foundation:303653536	White piedra	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	white piedra	LEXMATCH
MONDO:0000261	adenoiditis	skos:closeMatch	icd11.foundation:1952300555	Chronic adenoiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic adenoiditis	LEXMATCH
