subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000726	idiopathic scoliosis	skos:narrowMatch	ICD10WHO:M41.2	Other idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	idiopathic scoliosis	LEXMATCH
MONDO:0000755	ectopic pregnancy	skos:narrowMatch	ICD10WHO:O00.8	Other ectopic pregnancy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ectopic pregnancy	LEXMATCH
MONDO:0001143	paralytic strabismus	skos:narrowMatch	ICD10WHO:H49.8	Other paralytic strabismus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	paralytic strabismus	LEXMATCH
MONDO:0001150	hydrocephalus	skos:narrowMatch	ICD10WHO:G91.8	Other hydrocephalus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hydrocephalus	LEXMATCH
MONDO:0001152	amnestic disorder	skos:narrowMatch	ICD10WHO:R41.3	Other amnesia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	amnesia	LEXMATCH
MONDO:0001200	secondary hypertension	skos:narrowMatch	ICD10WHO:I15.8	Other secondary hypertension	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	secondary hypertension	LEXMATCH
MONDO:0001214	acute conjunctivitis	skos:narrowMatch	ICD10WHO:H10.2	Other acute conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acute conjunctivitis	LEXMATCH
MONDO:0001220	hypoparathyroidism	skos:narrowMatch	ICD10WHO:E20.8	Other hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypoparathyroidism	LEXMATCH
MONDO:0001314	chondrocalcinosis	skos:narrowMatch	ICD10WHO:M11.2	Other chondrocalcinosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	chondrocalcinosis	LEXMATCH
MONDO:0001557	olecranon bursitis	skos:narrowMatch	ICD10WHO:M70.3	Other bursitis of elbow	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	bursitis of elbow	LEXMATCH
MONDO:0001741	hyperparathyroidism	skos:narrowMatch	ICD10WHO:E21.2	Other hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hyperparathyroidism	LEXMATCH
MONDO:0001741	hyperparathyroidism	skos:narrowMatch	ICD10WHO:E21.2	Other hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hyperparathyroidism	LEXMATCH
MONDO:0001889	ovarian dysfunction	skos:narrowMatch	ICD10WHO:E28.8	Other ovarian dysfunction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ovarian dysfunction	LEXMATCH
MONDO:0001920	chronic purulent otitis media	skos:narrowMatch	ICD10WHO:H66.3	Other chronic suppurative otitis media	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	chronic suppurative otitis media	LEXMATCH
MONDO:0002076	pneumothorax	skos:narrowMatch	ICD10WHO:J93.8	Other pneumothorax	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pneumothorax	LEXMATCH
MONDO:0002076	pneumothorax	skos:narrowMatch	ICD10WHO:J93.8	Other pneumothorax	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pneumothorax	LEXMATCH
MONDO:0002112	benign peritoneal mesothelioma	skos:narrowMatch	ICD10WHO:C45.1	Mesothelioma of peritoneum	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	mesothelioma of peritoneum	LEXMATCH
MONDO:0002125	status epilepticus	skos:narrowMatch	ICD10WHO:G41.8	Other status epilepticus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	status epilepticus	LEXMATCH
MONDO:0002127	urethral stricture	skos:narrowMatch	ICD10WHO:N35.8	Other urethral stricture	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	urethral stricture	LEXMATCH
MONDO:0002127	urethral stricture	skos:narrowMatch	ICD10WHO:N35.8	Other urethral stricture	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	urethral stricture	LEXMATCH
MONDO:0002155	cholecystitis	skos:narrowMatch	ICD10WHO:K81.8	Other cholecystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cholecystitis	LEXMATCH
MONDO:0002253	spondylosis	skos:narrowMatch	ICD10WHO:M47.1	Other spondylosis with myelopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	spondylosis with myelopathy	LEXMATCH
MONDO:0002253	spondylosis	skos:narrowMatch	ICD10WHO:M47.8	Other spondylosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	spondylosis	LEXMATCH
MONDO:0002305	thrombophilia	skos:narrowMatch	ICD10WHO:D68.6	Other thrombophilia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	thrombophilia	LEXMATCH
MONDO:0002406	dermatitis	skos:narrowMatch	ICD10WHO:L30	Other dermatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	dermatitis	LEXMATCH
