subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida occulta	LEXMATCH
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida occulta	LEXMATCH
MONDO:0001633	central retinal artery occlusion	skos:exactMatch	Orphanet:648684	Central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal artery occlusion	LEXMATCH
MONDO:0001790	spinal cord lipoma	skos:exactMatch	Orphanet:645276	Spinal cord lipoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal cord lipoma	LEXMATCH
MONDO:0004772	glaucomatocyclitic crisis	skos:exactMatch	Orphanet:636950	Glaucomatocyclitic crisis disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	posner-schlossman syndrome	LEXMATCH
MONDO:0005696	central nervous system tuberculosis	skos:exactMatch	Orphanet:641396	Central nervous system tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system tuberculosis	LEXMATCH
MONDO:0006002	urogenital tuberculosis	skos:exactMatch	Orphanet:645874	Primary genito-urinary tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urogenital tuberculosis	LEXMATCH
MONDO:0008136	isolated optic nerve hypoplasia	skos:exactMatch	Orphanet:637061	Isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated optic nerve hypoplasia	LEXMATCH
MONDO:0009300	Perrault syndrome 1	skos:exactMatch	Orphanet:642945	Perrault syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perrault syndrome type 1	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:exactMatch	Orphanet:648562	Ferroportin Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ferroportin disease	LEXMATCH
MONDO:0013972	Perrault syndrome 2	skos:exactMatch	Orphanet:642976	Perrault syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perrault syndrome type 2	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:exactMatch	Orphanet:643549	Hao-Fountain syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hao-fountain syndrome	LEXMATCH
MONDO:0016357	dysplastic cortical hyperostosis	skos:exactMatch	Orphanet:646139	Dysplastic cortical hyperostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysplastic cortical hyperostosis	LEXMATCH
MONDO:0019165	central precocious puberty	skos:exactMatch	Orphanet:650063	Rare central precocious puberty	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gonadotropin-dependant precocious puberty	LEXMATCH
MONDO:0020529	ACTH-independent Cushing syndrome	skos:exactMatch	Orphanet:647758	Adrenal Cushing syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adrenal cushing syndrome	LEXMATCH
MONDO:0021141	acquired	skos:exactMatch	Orphanet:409941		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:exactMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mandibuloacral dysplasia progeroid syndrome	LEXMATCH
MONDO:0032011	obsolete biological anomaly	skos:exactMatch	Orphanet:377790	Biological anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0032013	obsolete clinical syndrome	skos:exactMatch	Orphanet:377792	Clinical syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	skos:exactMatch	Orphanet:377793	Particular clinical situation in a disease or syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0032653	cardiac-urogenital syndrome	skos:exactMatch	Orphanet:647811	Cardiac-urogenital syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac-urogenital syndrome	LEXMATCH
MONDO:0043317	amyopathic dermatomyositis	skos:exactMatch	Orphanet:645617	Amyopathic dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyopathic dermatomyositis	LEXMATCH
MONDO:0044067	candidiasis, invasive	skos:exactMatch	Orphanet:636945	Invasive Candidiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	invasive candidiasis	LEXMATCH
MONDO:0044323	Rahman syndrome	skos:exactMatch	Orphanet:642763	Autosomal dominant intellectual disability-craniofacial dysmorphism-macrocephaly-hypotonia syndrome due to H1-4 mutation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rahman syndrome	LEXMATCH
MONDO:0044323	Rahman syndrome	skos:exactMatch	Orphanet:642763	Autosomal dominant intellectual disability-craniofacial dysmorphism-macrocephaly-hypotonia syndrome due to H1-4 mutation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rahman syndrome	LEXMATCH
MONDO:0100194	pregnancy associated osteoporosis	skos:exactMatch	Orphanet:647823	Idiopathic pregnancy-associated osteoporosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pregnancy and lactation-associated osteoporosis	LEXMATCH
MONDO:8000030	obsolete morphological anomaly	skos:exactMatch	Orphanet:377791	Morphological anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:8000031	obsolete subtype of a disorder	skos:exactMatch	Orphanet:557494	subtype of a disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:8000033	obsolete group of disorders	skos:exactMatch	Orphanet:557492	group of disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
