subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida occulta	LEXMATCH
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	closed spinal dysraphism	LEXMATCH
MONDO:0000859	spina bifida occulta	skos:exactMatch	Orphanet:645202	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida occulta	LEXMATCH
MONDO:0001633	central retinal artery occlusion	skos:exactMatch	Orphanet:648684	Central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal artery occlusion	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:exactMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keratoendotheliitis fugax hereditaria	LEXMATCH
MONDO:0008136	isolated optic nerve hypoplasia	skos:exactMatch	Orphanet:637061	Isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated optic nerve hypoplasia	LEXMATCH
MONDO:0015076	obsolete rare parathyroid tumor	skos:exactMatch	Orphanet:100090	Rare parathyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015081	obsolete neuroendocrine tumor with other location	skos:exactMatch	Orphanet:100101	Neuroendocrine tumor with other location	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015106	obsolete rare urogenital disease	skos:exactMatch	Orphanet:101433	Rare urogenital disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015107	obsolete rare genetic eye disease	skos:exactMatch	Orphanet:101435	Rare genetic eye disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015110	obsolete genetic cardiac rhythm disease	skos:exactMatch	Orphanet:101934	Genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015112	obsolete rare pancreatic disease	skos:exactMatch	Orphanet:101937	Rare pancreatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015114	obsolete rare parenchymal liver disease	skos:exactMatch	Orphanet:101939	Rare parenchymal liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015115	obsolete rare genetic metabolic liver disease	skos:exactMatch	Orphanet:101940	Rare metabolic liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015116	obsolete rare biliary tract disease	skos:exactMatch	Orphanet:101941	Rare biliary tract disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	skos:exactMatch	Orphanet:101943	Rare hepatic and biliary tract tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015118	obsolete rare pulmonary disease	skos:exactMatch	Orphanet:101944	Rare pulmonary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015119	obsolete bronchopulmonary tumor	skos:exactMatch	Orphanet:101945	Rare bronchopulmonary tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015121	obsolete rare eye tumor	skos:exactMatch	Orphanet:101950	Rare eye tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:exactMatch	Orphanet:101953	Rare dyslipidemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015124	obsolete rare adrenal disease	skos:exactMatch	Orphanet:101954	Rare adrenal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015139	obsolete rare epilepsy	skos:exactMatch	Orphanet:101998	Rare epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015143	obsolete rare movement disorder	skos:exactMatch	Orphanet:102003	Rare movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015162	obsolete rare syndromic intellectual disability	skos:exactMatch	Orphanet:102369	Rare syndromic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	skos:exactMatch	Orphanet:104006	Congenital intestinal disease due to an enzymatic defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	skos:exactMatch	Orphanet:104013	Metabolic disease with intestinal involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015215	obsolete non-syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108977	Non-syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015216	obsolete syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108979	Syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015220	obsolete syndrome with a central nervous system malformation as major feature	skos:exactMatch	Orphanet:108991	Syndrome with a central nervous system malformation as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015223	obsolete rare anemia	skos:exactMatch	Orphanet:108997	Rare anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015224	obsolete rare intoxication	skos:exactMatch	Orphanet:108999	Rare disorder due to toxic effects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015245	obsolete rare intestinal disease	skos:exactMatch	Orphanet:117569	Rare intestinal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015305	obsolete rare endometriosis	skos:exactMatch	Orphanet:137820	Extrapelvic endometriosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015328	obsolete rare bone development disorder	skos:exactMatch	Orphanet:139012	Rare bone development disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015329	obsolete malformation syndrome with short stature	skos:exactMatch	Orphanet:139021	Malformation syndrome with short stature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	skos:exactMatch	Orphanet:139027	Rare developmental defect with skin/mucosae involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	skos:exactMatch	Orphanet:139030	Rare developmental defect with connective tissue involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015335	obsolete Mendelian syndromes with cleft lip/palate	skos:exactMatch	Orphanet:139039	Orofacial clefting syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:139042	Malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015475	obsolete rare head and neck malformation	skos:exactMatch	Orphanet:155832	Rare head and neck malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015495	obsolete otomandibular dysplasia associated with monogenic syndromes	skos:exactMatch	Orphanet:156202	Otomandibular dysplasia associated with monogenic syndromes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
