subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	Orphanet:168588	Hyperandrogenism due to cortisone reductase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	Orphanet:98685	Rare oculomotor nerve disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002096	malignant conjunctival melanoma	skos:exactMatch	Orphanet:617910	Conjunctival malignant melanoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	conjunctival melanoma	LEXMATCH
MONDO:0002096	malignant conjunctival melanoma	skos:exactMatch	Orphanet:617910	Conjunctival malignant melanoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	conjunctival malignant melanoma	LEXMATCH
MONDO:0002561	lysosomal storage disease	skos:exactMatch	Orphanet:68366	Lysosomal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002687	superior mesenteric artery syndrome	skos:exactMatch	Orphanet:622099	Superior mesenteric artery syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	superior mesenteric artery syndrome	LEXMATCH
MONDO:0003832	complement deficiency	skos:exactMatch	Orphanet:459345	Immunodeficiency due to a complement cascade component deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004745	priapism	skos:exactMatch	Orphanet:140949	Low-flow priapism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	Orphanet:98293	Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004975	Alzheimer disease	skos:exactMatch	Orphanet:238616	NON RARE IN EUROPE: Alzheimer disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005570	hematologic disorder	skos:exactMatch	Orphanet:97992	Rare hematologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	Orphanet:443095	Hyperinsulinemic hypoglycaemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007642	isolated agenesis of gallbladder	skos:exactMatch	Orphanet:440987	Isolated agenesis of gallbladder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008225	normokalemic periodic paralysis	skos:exactMatch	Orphanet:680	Normokalemic periodic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008672	Watson syndrome	skos:exactMatch	Orphanet:3444	Watson syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
