subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000001	disease	skos:exactMatch	Orphanet:377788	Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disease	LEXMATCH
MONDO:0000001	disease	skos:exactMatch	Orphanet:557493	disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	disorder	LEXMATCH
MONDO:0000023	infantile liver failure	skos:exactMatch	Orphanet:464724	Fever-associated acute infantile liver failure syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fever-associated acute infantile liver failure syndrome	LEXMATCH
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	Orphanet:631	Non-acquired isolated growth hormone deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital ighd	LEXMATCH
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	Orphanet:631	Non-acquired isolated growth hormone deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital isolated gh deficiency	LEXMATCH
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	Orphanet:631	Non-acquired isolated growth hormone deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital isolated growth hormone deficiency	LEXMATCH
MONDO:0000087	polymicrogyria	skos:exactMatch	Orphanet:35981	Polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymicrogyria	LEXMATCH
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	Orphanet:137888	Auriculocondylar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	auriculocondylar syndrome	LEXMATCH
MONDO:0000110	bifid nose	skos:exactMatch	Orphanet:2695	Bifid nose	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bifid nose	LEXMATCH
MONDO:0000127	geleophysic dysplasia	skos:exactMatch	Orphanet:2623	Geleophysic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geleophysic dysplasia	LEXMATCH
MONDO:0000128	giant axonal neuropathy	skos:exactMatch	Orphanet:643	Giant axonal neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giant axonal neuropathy	LEXMATCH
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:exactMatch	Orphanet:2268	ICF syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency-centromeric instability-facial anomalies syndrome	LEXMATCH
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:exactMatch	Orphanet:2268	ICF syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency-centromeric instability-facial anomalies syndrome	LEXMATCH
MONDO:0000136	keratosis follicularis spinulosa decalvans	skos:exactMatch	Orphanet:2340	Keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis follicularis spinulosa decalvans	LEXMATCH
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	Orphanet:1052	Mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome	LEXMATCH
MONDO:0000153	transposition of the great arteries	skos:exactMatch	Orphanet:216675	Transposition of the great arteries	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transposition of the great arteries	LEXMATCH
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	Orphanet:98938	Colobomatous microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia with colobomatous cyst	LEXMATCH
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	Orphanet:98938	Colobomatous microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia-anophthalmia-coloboma syndrome	LEXMATCH
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	Orphanet:98938	Colobomatous microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	colobomatous microphthalmia	LEXMATCH
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	Orphanet:899	Walker-Warburg syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hard syndrome	LEXMATCH
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	Orphanet:899	Walker-Warburg syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hydrocephalus-agyria-retinal dysplasia syndrome	LEXMATCH
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	Orphanet:899	Walker-Warburg syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	walker-warburg syndrome	LEXMATCH
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	Orphanet:2671	Neu-Laxova syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neu-laxova syndrome	LEXMATCH
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	Orphanet:168588	Hyperandrogenism due to cortisone reductase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	11-beta-hydroxysteroid dehydrogenase deficiency type 1	LEXMATCH
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	Orphanet:168588	Hyperandrogenism due to cortisone reductase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperandrogenism due to cortisone reductase deficiency	LEXMATCH
MONDO:0000200	Zimmermann-Laband syndrome	skos:exactMatch	Orphanet:3473	Zimmermann-Laband syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zimmermann-laband syndrome	LEXMATCH
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	skos:exactMatch	Orphanet:486811	Prenatal-onset spinal muscular atrophy with congenital bone fractures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prenatal-onset spinal muscular atrophy with congenital bone fractures	LEXMATCH
MONDO:0000211	striatal degeneration, autosomal dominant	skos:exactMatch	Orphanet:228169	Autosomal dominant striatal neurodegeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant striatal neurodegeneration	LEXMATCH
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	Orphanet:300547	Autosomal recessive infantile hypercalcemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial infantile hypercalcemia with suppressed intact parathyroid hormone	LEXMATCH
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	Orphanet:300547	Autosomal recessive infantile hypercalcemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive infantile hypercalcemia	LEXMATCH
MONDO:0000330	endemic typhus	skos:exactMatch	Orphanet:83315	Murine typhus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	murine typhus	LEXMATCH
MONDO:0000330	endemic typhus	skos:exactMatch	Orphanet:83315	Murine typhus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	endemic typhus	LEXMATCH
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	Orphanet:75840	Congenital muscular dystrophy, Ullrich type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scleroatonic muscular dystrophy	LEXMATCH
MONDO:0000365	primary congenital glaucoma	skos:exactMatch	Orphanet:98976	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary congenital glaucoma	LEXMATCH
MONDO:0000365	primary congenital glaucoma	skos:exactMatch	Orphanet:98976	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary congenital glaucoma	LEXMATCH
