subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000087	polymicrogyria	skos:exactMatch	Orphanet:35981	Polymicrogyria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	Orphanet:1052	Mosaic variegated aneuploidy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	Orphanet:168588	Hyperandrogenism due to cortisone reductase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	Orphanet:180237	Benign tumor of fallopian tubes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:exactMatch	Orphanet:795	Rare form of salmonellosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	Orphanet:98685	Rare oculomotor nerve disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	Orphanet:2023	Undifferentiated pleomorphic sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002561	lysosomal storage disease	skos:exactMatch	Orphanet:68366	Lysosomal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003198	small intestine adenocarcinoma	skos:exactMatch	Orphanet:104075	Adenocarcinoma of the small intestine	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	Orphanet:499182	Pilomatrix carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003832	complement deficiency	skos:exactMatch	Orphanet:459345	Immunodeficiency due to a complement cascade component deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	skos:exactMatch	Orphanet:424058	Intraductal papillary mucinous carcinoma of pancreas	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004745	priapism	skos:exactMatch	Orphanet:140949	Low-flow priapism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	Orphanet:98293	Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004959	plasma cell neoplasm	skos:exactMatch	Orphanet:98282	Plasma cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004975	Alzheimer disease	skos:exactMatch	Orphanet:238616	NON RARE IN EUROPE: Alzheimer disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005486	tooth agenesis	skos:exactMatch	Orphanet:2227	NON RARE IN EUROPE: Hypodontia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005570	hematologic disorder	skos:exactMatch	Orphanet:97992	Rare hematologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005629	Acanthamoeba keratitis	skos:exactMatch	Orphanet:67043	Amoebic keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005714	congenital syphilis	skos:exactMatch	Orphanet:499009	Congenital syphilis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005797	HIV wasting syndrome	skos:exactMatch	Orphanet:90081	AIDS wasting syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	Orphanet:443095	Hyperinsulinemic hypoglycaemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006009	viral encephalitis	skos:exactMatch	Orphanet:98252	Infectious encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	Orphanet:499004	Tuberculous meningitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Orphanet:2932	Chronic inflammatory demyelinating polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006956	Rickettsiosis	skos:exactMatch	Orphanet:102021	Rickettsial disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007203	blue rubber bleb nevus	skos:exactMatch	Orphanet:1059	Blue rubber bleb nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007212	brachydactyly-long thumb syndrome	skos:exactMatch	Orphanet:2946	Brachydactyly-long thumb syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007237	familial juvenile hypertrophy of the breast	skos:exactMatch	Orphanet:180176	Familial juvenile hypertrophy of the breast	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007245	cafe au lait spots, multiple	skos:exactMatch	Orphanet:2678	Neurofibromatosis type 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007271	familial cutaneous collagenoma	skos:exactMatch	Orphanet:53296	Familial cutaneous collagenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	Orphanet:208513	Spinocerebellar ataxia type 29	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	skos:exactMatch	Orphanet:3233	Cochleosaccular degeneration-cataract syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007381	epithelial recurrent erosion dystrophy	skos:exactMatch	Orphanet:293381	Epithelial recurrent erosion dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007382	Ramos-Arroyo syndrome	skos:exactMatch	Orphanet:1051	Ramos-Arroyo syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007384	congenital trigeminal anesthesia	skos:exactMatch	Orphanet:231013	Congenital trigeminal anesthesia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007385	idiopathic spontaneous coronary artery dissection	skos:exactMatch	Orphanet:458718	Idiopathic spontaneous coronary artery dissection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007504	thickened earlobes-conductive deafness syndrome	skos:exactMatch	Orphanet:2405	Thickened earlobes-conductive deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007570	erythema palmare hereditarium	skos:exactMatch	Orphanet:231031	Erythema palmare hereditarium	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	skos:exactMatch	Orphanet:1964	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007592	familial recurrent peripheral facial palsy	skos:exactMatch	Orphanet:2809	Familial recurrent peripheral facial palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	skos:exactMatch	Orphanet:2026	Gingival fibromatosis-hypertrichosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	skos:exactMatch	Orphanet:2027	Gingival fibromatosis-progressive deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007642	isolated agenesis of gallbladder	skos:exactMatch	Orphanet:440987	Isolated agenesis of gallbladder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007666	glaucoma-sleep apnea syndrome	skos:exactMatch	Orphanet:2085	Glaucoma-sleep apnea syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	Orphanet:79506	Cholesterol-ester transfer protein deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007809	ichthyosis histrix, Lambert type	skos:exactMatch	Orphanet:79504	Ichthyosis hystrix gravior	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007871	familial congenital nasolacrimal duct obstruction	skos:exactMatch	Orphanet:451612	Familial congenital nasolacrimal duct obstruction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007891	familial generalized lentiginosis	skos:exactMatch	Orphanet:231040	Familial generalized lentiginosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007917	lymphedema-cerebral arteriovenous anomaly syndrome	skos:exactMatch	Orphanet:86914	Lymphedema-cerebral arteriovenous anomaly-primary pulmonary hypertension syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007950	mastocytosis	skos:exactMatch	Orphanet:98292	Mastocytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008017	hereditary mucoepithelial dysplasia	skos:exactMatch	Orphanet:1839	Hereditary mucoepithelial dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008101	familial supernumerary nipples	skos:exactMatch	Orphanet:2456	Familial supernumerary nipples	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	skos:exactMatch	Orphanet:2724	Odontomatosis-aortae esophagus stenosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	skos:exactMatch	Orphanet:2743	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008138	syndromic orbital border hypoplasia	skos:exactMatch	Orphanet:98606	Syndromic orbital border hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008180	congenital velopharyngeal incompetence	skos:exactMatch	Orphanet:2291	Congenital velopharyngeal incompetence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008217	pelvis-shoulder dysplasia	skos:exactMatch	Orphanet:2839	Pelvis-shoulder dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	Orphanet:681	Hypokalemic periodic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008224	hyperkalemic periodic paralysis	skos:exactMatch	Orphanet:682	Hyperkalemic periodic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008225	normokalemic periodic paralysis	skos:exactMatch	Orphanet:680	Normokalemic periodic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008245	piebald trait-neurologic defects syndrome	skos:exactMatch	Orphanet:2885	Piebald trait-neurologic defects syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008283	Cronkhite-Canada syndrome	skos:exactMatch	Orphanet:2930	Cronkhite-Canada syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008286	crossed polysyndactyly	skos:exactMatch	Orphanet:2935	Crossed polysyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008312	autosomal dominant prognathism	skos:exactMatch	Orphanet:2964	Autosomal dominant prognathism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008337	familial pterygium of the conjunctiva	skos:exactMatch	Orphanet:2989	Familial pterygium of the conjunctiva	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008339	antecubital pterygium syndrome	skos:exactMatch	Orphanet:2987	Antecubital pterygium syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008341	ptosis-strabismus-ectopic pupils syndrome	skos:exactMatch	Orphanet:2999	Ptosis-strabismus-ectopic pupils syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	skos:exactMatch	Orphanet:60026	Pulmonary nodular lymphoid hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008358	radial ray hypoplasia-choanal atresia syndrome	skos:exactMatch	Orphanet:3026	Radial ray hypoplasia-choanal atresia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008359	radio-renal syndrome	skos:exactMatch	Orphanet:3015	Radio-renal syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008471	spondyloepiphyseal dysplasia congenita	skos:exactMatch	Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	meddra:10062920	LEXMATCH
MONDO:0008503	Worster-Drought syndrome	skos:exactMatch	Orphanet:3465	Worster-Drought syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	skos:exactMatch	Orphanet:3259	Syndactyly-polydactyly-ear lobe syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008534	generalized essential telangiectasia	skos:exactMatch	Orphanet:280774	Generalized essential telangiectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008540	extensor tendons of finger anomalies	skos:exactMatch	Orphanet:3294	Extensor tendons of finger anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	skos:exactMatch	Orphanet:3350	Tremor-nystagmus-duodenal ulcer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008598	trichodysplasia-xeroderma syndrome	skos:exactMatch	Orphanet:3361	Trichodysplasia-xeroderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	skos:exactMatch	Orphanet:2947	Triphalangeal thumbs-brachyectrodactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	skos:exactMatch	Orphanet:3411	Double uterus-hemivagina-renal agenesis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008665	ptosis-vocal cord paralysis syndrome	skos:exactMatch	Orphanet:2997	Ptosis-vocal cord paralysis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008672	Watson syndrome	skos:exactMatch	Orphanet:3444	Watson syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008688	WT limb-blood syndrome	skos:exactMatch	Orphanet:3466	WT limb-blood syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
