subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	skos:exactMatch	OMIMPS:610799		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000169	obsolete microphthalmia, isolated, with cataract	skos:exactMatch	OMIMPS:156850		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000218	obsolete preimplantation embryonic lethality	skos:exactMatch	OMIMPS:616814		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001516	spinal muscular atrophy	skos:exactMatch	OMIMPS:253300	Spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal muscular atrophy	LEXMATCH
MONDO:0007542	Camurati-Engelmann disease	skos:exactMatch	OMIMPS:131300	Camurati-Engelmann disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camurati-engelmann disorder	LEXMATCH
MONDO:0007915	systemic lupus erythematosus	skos:exactMatch	OMIMPS:601744	Systemic lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic lupus erythematosus	LEXMATCH
MONDO:0019079	proximal spinal muscular atrophy	skos:exactMatch	OMIMPS:253300	Spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spinal muscular atrophy	LEXMATCH
MONDO:0019079	proximal spinal muscular atrophy	skos:exactMatch	OMIMPS:253300	Spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spinal muscular atrophy	LEXMATCH
MONDO:0019353	Stargardt disease	skos:exactMatch	OMIMPS:248200	Stargardt disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stargardt disorder	LEXMATCH
MONDO:0020627	obsolete epileptic encephalopathy, infantile or early childhood	skos:exactMatch	OMIMPS:617711		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	skos:exactMatch	OMIMPS:227220	Skin/hair/eye pigmentation, variation in	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0044278	obsolete short sleeper	skos:exactMatch	OMIMPS:612975	Short sleep, familial natural	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0060707	Ververi-Brady syndrome	skos:exactMatch	OMIMPS:617982	Ververi-Brady syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ververi-brady syndrome	LEXMATCH
MONDO:0100288	enhanced S-cone syndrome	skos:exactMatch	OMIMPS:268100	Enhanced S-cone syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enhanced s-cone syndrome	LEXMATCH
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	skos:exactMatch	OMIMPS:620138	Myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	LEXMATCH
