subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	skos:exactMatch	OMIMPS:610799		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000169	obsolete microphthalmia, isolated, with cataract	skos:exactMatch	OMIMPS:156850		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000218	obsolete preimplantation embryonic lethality	skos:exactMatch	OMIMPS:616814		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0007542	Camurati-Engelmann disease	skos:exactMatch	OMIMPS:131300	Camurati-Engelmann disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camurati-engelmann disorder	LEXMATCH
MONDO:0007915	systemic lupus erythematosus	skos:exactMatch	OMIMPS:601744	Systemic lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic lupus erythematosus	LEXMATCH
MONDO:0012589	Pitt-Hopkins syndrome	skos:exactMatch	OMIMPS:610954	Pitt-Hopkins syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pitt-hopkins syndrome	LEXMATCH
MONDO:0018958	nemaline myopathy	skos:exactMatch	OMIMPS:256030	Nemaline myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy	LEXMATCH
MONDO:0019508	van der Woude syndrome	skos:exactMatch	OMIMPS:119300	van der Woude syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	van der woude syndrome	LEXMATCH
MONDO:0019600	xeroderma pigmentosum	skos:exactMatch	OMIMPS:278700	Xeroderma pigmentosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum	LEXMATCH
MONDO:0020627	obsolete epileptic encephalopathy, infantile or early childhood	skos:exactMatch	OMIMPS:617711		semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	skos:exactMatch	OMIMPS:227220	Skin/hair/eye pigmentation, variation in	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0044278	obsolete short sleeper	skos:exactMatch	OMIMPS:612975	Short sleep, familial natural	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100288	enhanced S-cone syndrome	skos:exactMatch	OMIMPS:268100	Enhanced S-cone syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enhanced s-cone syndrome	LEXMATCH
