subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	skos:exactMatch	OMIMPS:610799		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000169	microphthalmia, isolated, with cataract	skos:exactMatch	OMIMPS:156850		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	skos:exactMatch	OMIMPS:156610	Skin creases, congenital symmetric circumferential	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000218	obsolete preimplantation embryonic lethality	skos:exactMatch	OMIMPS:616814		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:exactMatch	OMIMPS:109400	Basal cell nevus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	basal cell nevus syndrome	LEXMATCH
MONDO:0007239	epidermolytic ichthyosis	skos:exactMatch	OMIMPS:113800	Epidermolytic hyperkeratosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	epidermolytic hyperkeratosis	LEXMATCH
MONDO:0007607	Birt-Hogg-Dube syndrome	skos:exactMatch	OMIMPS:135150	Birt-Hogg-Dube syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	birt-hogg-dube syndrome	LEXMATCH
MONDO:0007709	hematuria, benign familial	skos:exactMatch	OMIMPS:141200	Hematuria, benign familial	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hematuria, benign familial	LEXMATCH
MONDO:0008116	oculopharyngeal muscular dystrophy	skos:exactMatch	OMIMPS:164300	Oculopharyngeal muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngeal muscular dystrophy	LEXMATCH
MONDO:0009813	chronic recurrent multifocal osteomyelitis	skos:exactMatch	OMIMPS:609628	Chronic recurrent multifocal osteomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic recurrent multifocal osteomyelitis	LEXMATCH
MONDO:0010204	lysosomal acid lipase deficiency	skos:exactMatch	OMIMPS:278000	Lysosomal acid lipase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lysosomal acid lipase deficiency	LEXMATCH
MONDO:0011612	glycine encephalopathy	skos:exactMatch	OMIMPS:605899	Glycine encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycine encephalopathy	LEXMATCH
MONDO:0012033	bradyopsia	skos:exactMatch	OMIMPS:608415	Prolonged electroretinal response suppression	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prolonged electroretinal response suppression	LEXMATCH
MONDO:0012172	mitochondrial trifunctional protein deficiency	skos:exactMatch	OMIMPS:609015	Mitochondrial trifunctional protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial trifunctional protein deficiency	LEXMATCH
MONDO:0013343	C1Q deficiency	skos:exactMatch	OMIMPS:613652	C1q deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	c1q deficiency	LEXMATCH
MONDO:0015397	oculo-auriculo-vertebral spectrum	skos:exactMatch	OMIMPS:164210	Craniofacial Microsomia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	craniofacial microsomia	LEXMATCH
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	OMIMPS:300000		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIMPS:151623	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	li-fraumeni syndrome	LEXMATCH
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	skos:exactMatch	OMIMPS:617711		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	skos:exactMatch	OMIMPS:105500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	skos:exactMatch	OMIMPS:227220	Skin/hair/eye pigmentation, variation in	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044278	obsolete short sleeper	skos:exactMatch	OMIMPS:612975	Short sleep, familial natural	semapv:UnspecifiedMatching						MONDO_MAPPINGS
