subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001195	spotted fever	skos:closeMatch	ICD10WHO:A77.8	Other spotted fevers	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	spotted fevers	LEXMATCH
MONDO:0001336	familial hyperlipidemia	skos:closeMatch	ICD10WHO:E78.4	Other hyperlipidaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	hyperlipidaemia	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	ICD10WHO:A65	Nonvenereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	nonvenereal syphilis	LEXMATCH
MONDO:0001714	bejel	skos:closeMatch	ICD10WHO:A65	Nonvenereal syphilis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nonvenereal syphilis	LEXMATCH
MONDO:0001809	adhesions of uterus	skos:closeMatch	ICD10WHO:N85.6	Intrauterine synechiae	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	intrauterine synechiae	LEXMATCH
MONDO:0001809	adhesions of uterus	skos:closeMatch	ICD10WHO:N85.6	Intrauterine synechiae	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intrauterine synechiae	LEXMATCH
MONDO:0002209	heel spur	skos:closeMatch	ICD10WHO:M77.3	Calcaneal spur	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	calcaneal spur	LEXMATCH
MONDO:0002209	heel spur	skos:closeMatch	ICD10WHO:M77.3	Calcaneal spur	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcaneal spur	LEXMATCH
MONDO:0003282	ovarian cyst	skos:closeMatch	ICD10WHO:N83.1	Corpus luteum cyst	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	corpus luteum cyst	LEXMATCH
MONDO:0003282	ovarian cyst	skos:closeMatch	ICD10WHO:N83.1	Corpus luteum cyst	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	corpus luteum cyst	LEXMATCH
