subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	skos:broadMatch	NCIT:C126112	Infant T Acute Lymphoblastic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	t acute lymphoblastic leukemia	LEXMATCH
MONDO:0000875	adult acute monocytic leukemia	skos:broadMatch	NCIT:C9163	Childhood Acute Monocytic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	acute monocytic leukemia	LEXMATCH
MONDO:0001657	brain cancer	skos:broadMatch	NCIT:C7703	Childhood Brain Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	brain neoplasm	LEXMATCH
MONDO:0001657	brain cancer	skos:broadMatch	NCIT:C7710	Adult Brain Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	brain neoplasm	LEXMATCH
MONDO:0002095	vascular cancer	skos:broadMatch	NCIT:C5348	Great Vessel Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	neoplasm of great vessel	LEXMATCH
MONDO:0002131	jaw cancer	skos:broadMatch	NCIT:C214887	Jaw Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	jaw neoplasm	LEXMATCH
MONDO:0002131	jaw cancer	skos:broadMatch	NCIT:C214887	Jaw Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	jaw neoplasm	LEXMATCH
MONDO:0002334	hematopoietic and lymphoid system neoplasm	skos:broadMatch	NCIT:C9431	Childhood Hematopoietic and Lymphoid Cell Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hematopoietic neoplasm	LEXMATCH
MONDO:0002358	laryngeal carcinoma	skos:broadMatch	NCIT:C118811	Childhood Laryngeal Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	laryngeal throat cancer	LEXMATCH
MONDO:0002370	ovarian Brenner tumor	skos:broadMatch	NCIT:C39954	Brenner Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	brenner tumor	LEXMATCH
MONDO:0002370	ovarian Brenner tumor	skos:broadMatch	NCIT:C39954	Brenner Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	brenner tumor	LEXMATCH
MONDO:0002525	inherited lipid metabolism disorder	skos:broadMatch	NCIT:C80385	Dyslipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	dyslipidemia	LEXMATCH
MONDO:0002525	inherited lipid metabolism disorder	skos:broadMatch	NCIT:C80385	Dyslipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	dyslipidemia	LEXMATCH
MONDO:0002681	choroid plexus cancer	skos:broadMatch	NCIT:C42080	Childhood Choroid Plexus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	choroid plexus neoplasm	LEXMATCH
MONDO:0002683	adult choroid plexus neoplasm	skos:broadMatch	NCIT:C42080	Childhood Choroid Plexus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	choroid plexus neoplasm	LEXMATCH
MONDO:0002685	childhood choroid plexus carcinoma	skos:broadMatch	NCIT:C42080	Childhood Choroid Plexus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	childhood choroid plexus neoplasm	LEXMATCH
MONDO:0002685	childhood choroid plexus carcinoma	skos:broadMatch	NCIT:C42080	Childhood Choroid Plexus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	childhood choroid plexus neoplasm	LEXMATCH
MONDO:0002912	brainstem cancer	skos:broadMatch	NCIT:C4975	Primary Brain Stem Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	primary brain stem neoplasm	LEXMATCH
MONDO:0002912	brainstem cancer	skos:broadMatch	NCIT:C4975	Primary Brain Stem Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	primary brain stem tumor	LEXMATCH
MONDO:0002912	brainstem cancer	skos:broadMatch	NCIT:C4975	Primary Brain Stem Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	primary brain stem neoplasm	LEXMATCH
MONDO:0003022	pediatric angiosarcoma	skos:broadMatch	NCIT:C9040	Adult Angiosarcoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	angiosarcoma	LEXMATCH
MONDO:0003057	pediatric meningioma	skos:broadMatch	NCIT:C9093	Adult Meningioma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	meningioma	LEXMATCH
MONDO:0003478	childhood ependymoma	skos:broadMatch	NCIT:C9092	Adult Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	ependymoma	LEXMATCH
MONDO:0003516	adult teratoma	skos:broadMatch	NCIT:C68626	Childhood Teratoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	teratoma	LEXMATCH
MONDO:0003544	spinal cord cancer	skos:broadMatch	NCIT:C3382	Intraspinal Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	intraspinal tumor	LEXMATCH
MONDO:0003690	adult anaplastic ependymoma	skos:broadMatch	NCIT:C124293	Childhood Anaplastic Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	anaplastic ependymoma	LEXMATCH
MONDO:0003741	juvenile type testicular granulosa cell tumor	skos:broadMatch	NCIT:C4207	Juvenile Granulosa Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	juvenile granulosa cell tumor	LEXMATCH
MONDO:0003741	juvenile type testicular granulosa cell tumor	skos:broadMatch	NCIT:C4207	Juvenile Granulosa Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	juvenile type granulosa cell neoplasm	LEXMATCH
