subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001449	lymphocytic choriomeningitis	skos:broadMatch	NCIT:C174114	Lymphocytic Meningitis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	lymphocytic meningitis	LEXMATCH
MONDO:0002214	brain germinoma	skos:broadMatch	NCIT:C5430	Intracranial Germinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	intracranial germinoma	LEXMATCH
MONDO:0002685	childhood choroid plexus carcinoma	skos:broadMatch	NCIT:C42080	Childhood Choroid Plexus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	childhood choroid plexus neoplasm	LEXMATCH
MONDO:0002912	brainstem cancer	skos:broadMatch	NCIT:C4975	Primary Brain Stem Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	primary brain stem neoplasm	LEXMATCH
MONDO:0003725	breast adenosis	skos:broadMatch	NCIT:C120861	Adenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	adenosis	LEXMATCH
MONDO:0003741	juvenile type testicular granulosa cell tumor	skos:broadMatch	NCIT:C4207	Juvenile Type Granulosa Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	juvenile type granulosa cell tumor	LEXMATCH
MONDO:0003945	bone epithelioid hemangioma	skos:broadMatch	NCIT:C6477	Bone Hemangioma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	bone hemangioma	LEXMATCH
MONDO:0004249	pediatric supratentorial ependymoma	skos:broadMatch	NCIT:C186343	Supratentorial Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	supratentorial ependymoma	LEXMATCH
MONDO:0004352	adult brain ependymoma	skos:broadMatch	NCIT:C156462	Brain Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	brain ependymoma	LEXMATCH
MONDO:0005453	congenital heart disease	skos:broadMatch	NCIT:C34666	Heart Malformation	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	heart malformation	LEXMATCH
MONDO:0005559	neurodegenerative disease	skos:broadMatch	NCIT:C27090	Degenerative Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	degenerative disorder	LEXMATCH
MONDO:0005645	ancylostomiasis	skos:broadMatch	NCIT:C34702	Hookworm Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	hookworm infection	LEXMATCH
MONDO:0005711	congenital diaphragmatic hernia	skos:broadMatch	NCIT:C34687	Diaphragmatic Hernia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	diaphragmatic hernia	LEXMATCH
MONDO:0006173	conjunctival squamous cell carcinoma	skos:broadMatch	NCIT:C176043	Ocular Surface Squamous Neoplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	ocular surface squamous neoplasia	LEXMATCH
MONDO:0006275	lung giant cell carcinoma	skos:broadMatch	NCIT:C3779	Giant Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	giant cell carcinoma	LEXMATCH
MONDO:0007365	seizures, benign familial neonatal, 1	skos:broadMatch	NCIT:C84911	Myokymia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	myokymia	LEXMATCH
MONDO:0007699	Hashimoto thyroiditis	skos:broadMatch	NCIT:C38766	Lymphocytic Thyroiditis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	lymphocytic thyroiditis	LEXMATCH
MONDO:0008383	rheumatoid arthritis	skos:broadMatch	NCIT:C27206	Atrophic Arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	atrophic arthritis	LEXMATCH
MONDO:0009264	gastroschisis	skos:broadMatch	NCIT:C185902	Eventration	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	eventration	LEXMATCH
MONDO:0009319	pantothenate kinase-associated neurodegeneration	skos:broadMatch	NCIT:C8967	Brain Iron Accumulation Type I Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	brain iron accumulation type i syndrome	LEXMATCH
MONDO:0009349	holoprosencephaly 1	skos:broadMatch	NCIT:C124522	Cyclopia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	cyclopia	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:broadMatch	NCIT:C34663	High Frequency Hearing Loss	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	high frequency hearing loss	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:broadMatch	NCIT:C26973	Sensory Hearing Loss	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	sensory hearing loss	LEXMATCH
MONDO:0018453	familial atypical multiple mole melanoma syndrome	skos:broadMatch	NCIT:C176904	Melanoma-Pancreatic Cancer Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	melanoma-pancreatic cancer syndrome	LEXMATCH
MONDO:0018479	congenital adrenal hyperplasia	skos:broadMatch	NCIT:C35408	Adrenal Hyperplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	adrenal hyperplasia	LEXMATCH
MONDO:0018740	drug-induced methemoglobinemia	skos:broadMatch	NCIT:C98805	Acquired Methemoglobinemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	acquired methemoglobinemia	LEXMATCH
MONDO:0018944	gestational trophoblastic neoplasm	skos:broadMatch	NCIT:C180633	Gestational Trophoblastic Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	gestational trophoblastic disorder	LEXMATCH
