subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000004	adrenocortical insufficiency	skos:narrowMatch	ICD10CM:E27.49	Other adrenocortical insufficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	adrenocortical insufficiency	LEXMATCH
MONDO:0000004	adrenocortical insufficiency	skos:narrowMatch	ICD10CM:E27.49	Other adrenocortical insufficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	adrenocortical insufficiency	LEXMATCH
MONDO:0000299	thelaziasis	skos:narrowMatch	ICD10CM:B83.8	Other specified helminthiases	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	thelaziasis	LEXMATCH
MONDO:0000299	thelaziasis	skos:narrowMatch	ICD10CM:B83.8	Other specified helminthiases	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	thelaziasis	LEXMATCH
MONDO:0000461	nutritional biotin deficiency	skos:narrowMatch	ICD10CM:E53.8	Deficiency of other specified B group vitamins	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	biotin deficiency	LEXMATCH
MONDO:0000465	atrioventricular block	skos:narrowMatch	ICD10CM:I44.39	Other atrioventricular block	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	atrioventricular block	LEXMATCH
MONDO:0000465	atrioventricular block	skos:narrowMatch	ICD10CM:I44.39	Other atrioventricular block	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	atrioventricular block	LEXMATCH
MONDO:0000644	cervical benign neoplasm	skos:narrowMatch	ICD10CM:D26.0	Other benign neoplasm of cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	benign neoplasm of cervix uteri	LEXMATCH
MONDO:0000702	microscopic colitis	skos:narrowMatch	ICD10CM:K52.838	Other microscopic colitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	microscopic colitis	LEXMATCH
MONDO:0000726	idiopathic scoliosis	skos:narrowMatch	ICD10CM:M41.2	Other idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	idiopathic scoliosis	LEXMATCH
