subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	skos:closeMatch	Orphanet:659707	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0043410	LEXMATCH
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	skos:closeMatch	Orphanet:659707	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c0043410	LEXMATCH
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	skos:closeMatch	Orphanet:659707	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c0043410	LEXMATCH
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	Orphanet:685017	Combined immunodeficiency due to TBX1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:188400	LEXMATCH
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	Orphanet:685017	Combined immunodeficiency due to TBX1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:188400	LEXMATCH
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	Orphanet:685017	Combined immunodeficiency due to TBX1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:188400	LEXMATCH
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	Orphanet:685017	Combined immunodeficiency due to TBX1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:188400	LEXMATCH
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	Orphanet:685017	Combined immunodeficiency due to TBX1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:188400	LEXMATCH
MONDO:0008564	DiGeorge syndrome	skos:closeMatch	Orphanet:685017	Combined immunodeficiency due to TBX1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:188400	LEXMATCH
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	skos:closeMatch	Orphanet:688581	Midface hypoplasia-hearing impairment-elliptocytosis-nephrocalcinosis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300990	LEXMATCH
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	skos:closeMatch	Orphanet:688581	Midface hypoplasia-hearing impairment-elliptocytosis-nephrocalcinosis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:300990	LEXMATCH
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	skos:closeMatch	Orphanet:688581	Midface hypoplasia-hearing impairment-elliptocytosis-nephrocalcinosis syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:300990	LEXMATCH
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	skos:closeMatch	Orphanet:688581	Midface hypoplasia-hearing impairment-elliptocytosis-nephrocalcinosis syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:300990	LEXMATCH
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	skos:closeMatch	Orphanet:688581	Midface hypoplasia-hearing impairment-elliptocytosis-nephrocalcinosis syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:300990	LEXMATCH
MONDO:0011055	distal monosomy 10p	skos:closeMatch	Orphanet:687695	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:601362	LEXMATCH
MONDO:0011055	distal monosomy 10p	skos:closeMatch	Orphanet:687695	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:601362	LEXMATCH
MONDO:0011055	distal monosomy 10p	skos:closeMatch	Orphanet:687695	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:601362	LEXMATCH
MONDO:0011055	distal monosomy 10p	skos:closeMatch	Orphanet:687695	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:601362	LEXMATCH
MONDO:0011055	distal monosomy 10p	skos:closeMatch	Orphanet:687695	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:601362	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:610181	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:615846	LEXMATCH
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	skos:closeMatch	Orphanet:689422	Okur-Chung neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617062	LEXMATCH
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	skos:closeMatch	Orphanet:689422	Okur-Chung neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:617062	LEXMATCH
