subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:610181	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:closeMatch	Orphanet:689234	RNASEH2B-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:610181	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:615846	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:closeMatch	Orphanet:689231	IFH1-related hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:615846	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:618963	LEXMATCH
MONDO:0033541	immunodeficiency 69	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:618963	LEXMATCH
MONDO:0958011	immunodeficiency 117	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:620668	LEXMATCH
MONDO:0958011	immunodeficiency 117	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:620668	LEXMATCH
MONDO:0958011	immunodeficiency 117	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:620668	LEXMATCH
MONDO:0958011	immunodeficiency 117	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:620668	LEXMATCH
MONDO:0958011	immunodeficiency 117	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:620668	LEXMATCH
MONDO:0958011	immunodeficiency 117	skos:closeMatch	Orphanet:686447	IFNG-responsive severe mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:620668	LEXMATCH
