subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:148200	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	keratoendotheliitis fugax hereditaria	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:148200	LEXMATCH
MONDO:0008136	isolated optic nerve hypoplasia	skos:closeMatch	Orphanet:637061	Isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c4510723	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:647834	SLC40A1-related hemochromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:647834	SLC40A1-related hemochromatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:closeMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619127	LEXMATCH
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:closeMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619127	LEXMATCH
