subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001790	spinal cord lipoma	skos:closeMatch	Orphanet:645276	Spinal cord lipoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0347446	LEXMATCH
MONDO:0002026	candidiasis	skos:closeMatch	Orphanet:636945	Invasive Candidiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	systemic candidiasis	LEXMATCH
MONDO:0004772	glaucomatocyclitic crisis	skos:closeMatch	Orphanet:636950	Glaucomatocyclitic crisis disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0152138	LEXMATCH
MONDO:0006002	urogenital tuberculosis	skos:closeMatch	Orphanet:645874	Primary genito-urinary tuberculosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0041333	LEXMATCH
MONDO:0006052	pulmonary tuberculosis	skos:closeMatch	Orphanet:645814	Primary pulmonary tuberculosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0041327	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:148200	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	keratoendotheliitis fugax hereditaria	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:148200	LEXMATCH
MONDO:0008136	isolated optic nerve hypoplasia	skos:closeMatch	Orphanet:637061	Isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c4510723	LEXMATCH
MONDO:0010075	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	skos:closeMatch	Orphanet:642099	Spondyloepimetaphyseal dysplasia with joint laxity, Beighton type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:271640	LEXMATCH
MONDO:0010075	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	skos:closeMatch	Orphanet:642099	Spondyloepimetaphyseal dysplasia with joint laxity, Beighton type	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:271640	LEXMATCH
MONDO:0010706	premature ovarian failure 1	skos:closeMatch	Orphanet:642691	Fragile X-associated primary ovarian insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:311360	LEXMATCH
MONDO:0010706	premature ovarian failure 1	skos:closeMatch	Orphanet:642691	Fragile X-associated primary ovarian insufficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fragile x-associated primary ovarian insufficiency	LEXMATCH
MONDO:0010706	premature ovarian failure 1	skos:closeMatch	Orphanet:642691	Fragile X-associated primary ovarian insufficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:311360	LEXMATCH
MONDO:0010929	craniosynostosis 4	skos:closeMatch	Orphanet:647681	Craniosynostosis-facial dysmorphism-Chiari-1 malformation-developmental and language delay syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:600775	LEXMATCH
MONDO:0010929	craniosynostosis 4	skos:closeMatch	Orphanet:647681	Craniosynostosis-facial dysmorphism-Chiari-1 malformation-developmental and language delay syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:600775	LEXMATCH
MONDO:0011051	lethal short-limb skeletal dysplasia, Al Gazali type	skos:closeMatch	Orphanet:646136	Dysplastic cortical hyperostosis, Al-Gazali type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:601356	LEXMATCH
MONDO:0011051	lethal short-limb skeletal dysplasia, Al Gazali type	skos:closeMatch	Orphanet:646136	Dysplastic cortical hyperostosis, Al-Gazali type	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:601356	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:647834	SLC40A1-related hemochromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:647834	SLC40A1-related hemochromatosis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:648562	Ferroportin Disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0011631	hemochromatosis type 4	skos:closeMatch	Orphanet:648562	Ferroportin Disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:606069	LEXMATCH
MONDO:0014678	intellectual disability, autosomal dominant 39	skos:closeMatch	Orphanet:647799	MYT1L-related developmental delay-intellectual disability-obesity syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616521	LEXMATCH
MONDO:0014678	intellectual disability, autosomal dominant 39	skos:closeMatch	Orphanet:647799	MYT1L-related developmental delay-intellectual disability-obesity syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616521	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643538	Hao-Fountain syndrome due to USP7 mutation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643549	Hao-Fountain syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0014805	Hao-Fountain syndrome	skos:closeMatch	Orphanet:643549	Hao-Fountain syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:616863	LEXMATCH
MONDO:0016367	dermatomyositis	skos:closeMatch	Orphanet:645617	Amyopathic dermatomyositis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	amyopathic dermatomyositis	LEXMATCH
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	skos:closeMatch	Orphanet:642099	Spondyloepimetaphyseal dysplasia with joint laxity, Beighton type	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	spondyloepimetaphyseal dysplasia with joint laxity type 1	LEXMATCH
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	skos:closeMatch	Orphanet:642099	Spondyloepimetaphyseal dysplasia with joint laxity, Beighton type	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	spondyloepimetaphyseal dysplasia with joint laxity, beighton type	LEXMATCH
MONDO:0021948	cutaneous tuberculosis	skos:closeMatch	Orphanet:645849	Primary cutaneous tuberculosis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0041309	LEXMATCH
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:closeMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619127	LEXMATCH
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	skos:closeMatch	Orphanet:647667	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619127	LEXMATCH
MONDO:0030898	immunodeficiency 76	skos:closeMatch	Orphanet:647804	Combined immunodeficiency due to FCHO1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619164	LEXMATCH
MONDO:0030898	immunodeficiency 76	skos:closeMatch	Orphanet:647804	Combined immunodeficiency due to FCHO1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619164	LEXMATCH
MONDO:0032653	cardiac-urogenital syndrome	skos:closeMatch	Orphanet:647811	Cardiac-urogenital syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618280	LEXMATCH
MONDO:0032653	cardiac-urogenital syndrome	skos:closeMatch	Orphanet:647811	Cardiac-urogenital syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cardiac-urogenital syndrome	LEXMATCH
MONDO:0032653	cardiac-urogenital syndrome	skos:closeMatch	Orphanet:647811	Cardiac-urogenital syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618280	LEXMATCH
MONDO:0032688	polymicrogyria with or without vascular-type ehlers-danlos syndrome	skos:closeMatch	Orphanet:636941	Vascular Ehlers-Danlos-polymicrogyria syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618343	LEXMATCH
MONDO:0032688	polymicrogyria with or without vascular-type ehlers-danlos syndrome	skos:closeMatch	Orphanet:636941	Vascular Ehlers-Danlos-polymicrogyria syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618343	LEXMATCH
MONDO:0032724	spondyloepimetaphyseal dysplasia with joint laxity, type 3	skos:closeMatch	Orphanet:642085	Spondyloepimetaphyseal dysplasia with joint laxity, EXOC6B type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:618395	LEXMATCH
MONDO:0032724	spondyloepimetaphyseal dysplasia with joint laxity, type 3	skos:closeMatch	Orphanet:642085	Spondyloepimetaphyseal dysplasia with joint laxity, EXOC6B type	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:618395	LEXMATCH
MONDO:0042233	disseminated candidiasis	skos:closeMatch	Orphanet:636945	Invasive Candidiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	systemic candidiasis	LEXMATCH
MONDO:0042233	disseminated candidiasis	skos:closeMatch	Orphanet:636945	Invasive Candidiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	invasive candidiasis	LEXMATCH
MONDO:0043257	pemphigus and fogo selvagem	skos:closeMatch	Orphanet:636955	Endemic pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0263314	LEXMATCH
MONDO:0043257	pemphigus and fogo selvagem	skos:closeMatch	Orphanet:636955	Endemic pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fogo selvagem	LEXMATCH
MONDO:0043257	pemphigus and fogo selvagem	skos:closeMatch	Orphanet:636955	Endemic pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	endemic pemphigus foliaceus	LEXMATCH
MONDO:0044302	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	skos:closeMatch	Orphanet:646278	CDK13-related congenital heart defects-intellectual disability-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617360	LEXMATCH
MONDO:0044302	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	skos:closeMatch	Orphanet:646278	CDK13-related congenital heart defects-intellectual disability-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617360	LEXMATCH
MONDO:0054680	epiphyseal dysplasia, multiple, 7	skos:closeMatch	Orphanet:647676	Multiple epiphyseal dysplasia type 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617719	LEXMATCH
MONDO:0054680	epiphyseal dysplasia, multiple, 7	skos:closeMatch	Orphanet:647676	Multiple epiphyseal dysplasia type 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617719	LEXMATCH
MONDO:0060532	congenital heart defects and skeletal malformations syndrome	skos:closeMatch	Orphanet:643503	Marfanoid habitus-facial dysmorphism-skeletal abnormality-heart defect syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617602	LEXMATCH
MONDO:0060532	congenital heart defects and skeletal malformations syndrome	skos:closeMatch	Orphanet:643503	Marfanoid habitus-facial dysmorphism-skeletal abnormality-heart defect syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:617602	LEXMATCH
MONDO:0060622	neurodevelopmental disorder with severe motor impairment and absent language	skos:closeMatch	Orphanet:647788	Neurodevelopmental delay-intellectual disability-ataxia-feeding difficulty syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617804	LEXMATCH
