subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003715	bladder urachal carcinoma	skos:closeMatch	Orphanet:695020	Urachal carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	urachal carcinoma	LEXMATCH
MONDO:0003715	bladder urachal carcinoma	skos:closeMatch	Orphanet:695020	Urachal carcinoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	urachal carcinoma	LEXMATCH
MONDO:0007529	elastosis perforans serpiginosa	skos:closeMatch	Orphanet:696175	Encapsulating peritoneal sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	eps	LEXMATCH
MONDO:0008185	hereditary chronic pancreatitis	skos:closeMatch	Orphanet:700124	Autosomal recessive hereditary chronic pancreatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:167800	LEXMATCH
MONDO:0008185	hereditary chronic pancreatitis	skos:closeMatch	Orphanet:700124	Autosomal recessive hereditary chronic pancreatitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:167800	LEXMATCH
MONDO:0008185	hereditary chronic pancreatitis	skos:closeMatch	Orphanet:700124	Autosomal recessive hereditary chronic pancreatitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:167800	LEXMATCH
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:closeMatch	Orphanet:699780	Juvenile CLN3 disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:204200	LEXMATCH
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:closeMatch	Orphanet:699780	Juvenile CLN3 disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:204200	LEXMATCH
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:closeMatch	Orphanet:699780	Juvenile CLN3 disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:204200	LEXMATCH
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:closeMatch	Orphanet:699796	Protracted juvenile CLN3 disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:204200	LEXMATCH
