subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	rdf:ID	orphanet:2346	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d007715	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:149000	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c0022739	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	omim:149000	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007864	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	mondo:0007864	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	omim:149000	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	orphanet:2346	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:149000	LEXMATCH
MONDO:0007864	angioosteohypertrophic syndrome	skos:closeMatch	Orphanet:2346	Angioosteohypertrophic syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	omim:149000	LEXMATCH
MONDO:0009413	immunodeficiency, common variable, 2	skos:closeMatch	Orphanet:696907	Common variable immunodeficiency phenotype due to homozygous TACI deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:240500	LEXMATCH
MONDO:0009413	immunodeficiency, common variable, 2	skos:closeMatch	Orphanet:696907	Common variable immunodeficiency phenotype due to homozygous TACI deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:240500	LEXMATCH
MONDO:0009413	immunodeficiency, common variable, 2	skos:closeMatch	Orphanet:696907	Common variable immunodeficiency phenotype due to homozygous TACI deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:240500	LEXMATCH
MONDO:0012291	immunoglobulin A deficiency 2	skos:closeMatch	Orphanet:696907	Common variable immunodeficiency phenotype due to homozygous TACI deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:broadMatch	omim:609529	LEXMATCH
MONDO:0012291	immunoglobulin A deficiency 2	skos:closeMatch	Orphanet:696907	Common variable immunodeficiency phenotype due to homozygous TACI deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	omim:609529	LEXMATCH
MONDO:0012291	immunoglobulin A deficiency 2	skos:closeMatch	Orphanet:696907	Common variable immunodeficiency phenotype due to homozygous TACI deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:broadMatch	omim:609529	LEXMATCH
MONDO:0013283	immunodeficiency, common variable, 3	skos:closeMatch	Orphanet:696881	Common variable immunodeficiency phenotype due to CD19/CD81 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:613493	LEXMATCH
MONDO:0013283	immunodeficiency, common variable, 3	skos:closeMatch	Orphanet:696881	Common variable immunodeficiency phenotype due to CD19/CD81 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:613493	LEXMATCH
MONDO:0013283	immunodeficiency, common variable, 3	skos:closeMatch	Orphanet:696881	Common variable immunodeficiency phenotype due to CD19/CD81 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:613493	LEXMATCH
MONDO:0013286	immunodeficiency, common variable, 6	skos:closeMatch	Orphanet:696881	Common variable immunodeficiency phenotype due to CD19/CD81 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch	omim:613496	LEXMATCH
MONDO:0013286	immunodeficiency, common variable, 6	skos:closeMatch	Orphanet:696881	Common variable immunodeficiency phenotype due to CD19/CD81 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:narrowMatch	omim:613496	LEXMATCH
MONDO:0013286	immunodeficiency, common variable, 6	skos:closeMatch	Orphanet:696881	Common variable immunodeficiency phenotype due to CD19/CD81 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:narrowMatch	omim:613496	LEXMATCH
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	skos:closeMatch	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c4749918	LEXMATCH
