subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001633	central retinal artery occlusion	skos:closeMatch	Orphanet:648684	Central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0007688	LEXMATCH
MONDO:0001633	central retinal artery occlusion	skos:closeMatch	Orphanet:648684	Central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c0007688	LEXMATCH
MONDO:0005342	IgA glomerulonephritis	skos:closeMatch	Orphanet:34145	Immunoglobulin A nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	rdf:ID	orphanet:34145	LEXMATCH
MONDO:0005342	IgA glomerulonephritis	skos:closeMatch	Orphanet:34145	Immunoglobulin A nephropathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342	LEXMATCH
MONDO:0007828	indifference to pain, congenital, autosomal dominant	skos:closeMatch	Orphanet:653728	Congenital insensitivity to pain syndrome, Marsili type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	marsili syndrome	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:148200	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c1835697	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	keratoendotheliitis fugax hereditaria	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:148200	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c1835697	LEXMATCH
MONDO:0007849	keratitis fugax hereditaria	skos:closeMatch	Orphanet:647815	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:148200	LEXMATCH
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	skos:closeMatch	Orphanet:652522	Periodic fever-immunodeficiency-thrombocytopenia syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:150550	LEXMATCH
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	skos:closeMatch	Orphanet:652522	Periodic fever-immunodeficiency-thrombocytopenia syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:150550	LEXMATCH
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	skos:closeMatch	Orphanet:652522	Periodic fever-immunodeficiency-thrombocytopenia syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:150550	LEXMATCH
MONDO:0008072	IgA nephropathy, susceptibility to, 1	skos:closeMatch	Orphanet:34145	Immunoglobulin A nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	berger disease	LEXMATCH
MONDO:0008157	Buschke-Ollendorff syndrome	skos:closeMatch	Orphanet:658602	Transplant-related bronchiolitis obliterans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bos	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	Orphanet:650097	Genetic central precocious puberty in male	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	Orphanet:650097	Genetic central precocious puberty in male	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	Orphanet:650097	Genetic central precocious puberty in male	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1	skos:closeMatch	Orphanet:646098	Collagen VI-related congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1	skos:closeMatch	Orphanet:646098	Collagen VI-related congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1	skos:closeMatch	Orphanet:646098	Collagen VI-related congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:254090	LEXMATCH
