subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	skos:closeMatch	Orphanet:659707	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0043410	LEXMATCH
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	skos:closeMatch	Orphanet:659707	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c0043410	LEXMATCH
MONDO:0010512	intellectual disability, X-linked, syndromic, Bain type	skos:closeMatch	Orphanet:662198	Neurodevelopmental delay-intellectual disability-skeletal defects syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:300986	LEXMATCH
MONDO:0010512	intellectual disability, X-linked, syndromic, Bain type	skos:closeMatch	Orphanet:662198	Neurodevelopmental delay-intellectual disability-skeletal defects syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:300986	LEXMATCH
MONDO:0010512	intellectual disability, X-linked, syndromic, Bain type	skos:closeMatch	Orphanet:662198	Neurodevelopmental delay-intellectual disability-skeletal defects syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:300986	LEXMATCH
MONDO:0011141	megaloblastic anemia, folate-responsive	skos:closeMatch	Orphanet:661412	Megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:601775	LEXMATCH
MONDO:0011141	megaloblastic anemia, folate-responsive	skos:closeMatch	Orphanet:661412	Megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:601775	LEXMATCH
MONDO:0011141	megaloblastic anemia, folate-responsive	skos:closeMatch	Orphanet:661412	Megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:601775	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	skos:closeMatch	Orphanet:662169	Phelan-McDermid syndrome due to 22q13.3 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:606232	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	skos:closeMatch	Orphanet:662169	Phelan-McDermid syndrome due to 22q13.3 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	chromosome type 22q13.3 deletion syndrome	LEXMATCH
