subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002687	superior mesenteric artery syndrome	skos:closeMatch	Orphanet:622099	Superior mesenteric artery syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	wilkie syndrome	LEXMATCH
MONDO:0007163	episodic ataxia type 2	skos:closeMatch	Orphanet:624244	Postinfectious cerebellitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	apca	LEXMATCH
MONDO:0008713	acrodermatitis enteropathica	skos:closeMatch	Orphanet:622014	Autoimmune encephalitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ae	LEXMATCH
MONDO:0009273	hydatidiform mole, recurrent, 1	skos:closeMatch	Orphanet:254685	Gestational trophoblastic disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gestational trophoblastic disorder	LEXMATCH
MONDO:0009484	primary ciliary dyskinesia 1	skos:closeMatch	Orphanet:623626	Paraneoplastic cerebellar degeneration	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pcd	LEXMATCH
MONDO:0009744	neuronal ceroid lipofuscinosis 1	skos:closeMatch	Orphanet:168486	Congenital neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital neuronal ceroid lipofuscinosis	LEXMATCH
MONDO:0009744	neuronal ceroid lipofuscinosis 1	skos:closeMatch	Orphanet:168486	Congenital neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital ncl	LEXMATCH
MONDO:0010604	hemophilia B	skos:closeMatch	Orphanet:617930	Hemophilia B Leyden	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hemophilia b leyden	LEXMATCH
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	skos:closeMatch	Orphanet:624268	Non-specific autoimmune cerebellar ataxia without characteristic antibodies	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paca	LEXMATCH
MONDO:0013483	obesity, hyperphagia, and developmental delay	skos:closeMatch	Orphanet:99704	Early-onset obesity-hyperphagia-severe developmental delay syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	obhd	LEXMATCH
MONDO:0016761	spondyloepiphyseal dysplasia	skos:closeMatch	Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	LEXMATCH
MONDO:0016761	spondyloepiphyseal dysplasia	skos:closeMatch	Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	sed and semd	LEXMATCH
MONDO:0018215	paraneoplastic neurologic syndrome	skos:closeMatch	Orphanet:623626	Paraneoplastic cerebellar degeneration	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	paraneoplastic cerebellar degeneration	LEXMATCH
MONDO:0023076	eosinophilic pustular folliculitis	skos:closeMatch	Orphanet:617408	Classic eosinophilic pustular folliculitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ofuji disorder	LEXMATCH
MONDO:0032526	spinocerebellar ataxia 48	skos:closeMatch	Orphanet:631103	Spinocerebellar ataxia type 48	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spinocerebellar ataxia type 48	LEXMATCH
MONDO:0032651	fibrosis, neurodegeneration, and cerebral angiomatosis	skos:closeMatch	Orphanet:621758	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	finca	LEXMATCH
