subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	skos:closeMatch	Orphanet:659707	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0043410	LEXMATCH
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	skos:closeMatch	Orphanet:659707	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c0043410	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0030858	immunodeficiency 75	skos:closeMatch	Orphanet:664729	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:619126	LEXMATCH
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	skos:closeMatch	Orphanet:674653	Actinomyopathy-associated syndromic thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620475	LEXMATCH
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	skos:closeMatch	Orphanet:674653	Actinomyopathy-associated syndromic thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620475	LEXMATCH
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	skos:closeMatch	Orphanet:674653	Actinomyopathy-associated syndromic thrombocytopenia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620475	LEXMATCH
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	skos:closeMatch	Orphanet:664726	EBV-induced lymphoproliferative disease due to CD137 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620282	LEXMATCH
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	skos:closeMatch	Orphanet:664726	EBV-induced lymphoproliferative disease due to CD137 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620282	LEXMATCH
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	skos:closeMatch	Orphanet:664726	EBV-induced lymphoproliferative disease due to CD137 deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:620282	LEXMATCH
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	skos:closeMatch	Orphanet:664711	EBV-induced lymphoproliferative disease due to PRKCD deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615559	LEXMATCH
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	skos:closeMatch	Orphanet:664711	EBV-induced lymphoproliferative disease due to PRKCD deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:615559	LEXMATCH
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	skos:closeMatch	Orphanet:664711	EBV-induced lymphoproliferative disease due to PRKCD deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:615559	LEXMATCH
