subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002013	lymphangioma	skos:closeMatch	Orphanet:2415	Rare lymphatic malformation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	gard:9789	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:c562880	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:130900	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	mesh:c562880	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:130900	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	skos:closeMatch	Orphanet:100032	Hypocalcified amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:130900	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	Orphanet:650097	Genetic central precocious puberty in male	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	Orphanet:650097	Genetic central precocious puberty in male	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0008302	centra precocious puberty 1	skos:closeMatch	Orphanet:650097	Genetic central precocious puberty in male	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0009349	holoprosencephaly 1	skos:closeMatch	Orphanet:268936	Isolated arhinencephaly	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	gard:20979	LEXMATCH
MONDO:0009349	holoprosencephaly 1	skos:closeMatch	Orphanet:268936	Isolated arhinencephaly	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	isolated arhinencephaly	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	skos:closeMatch	Orphanet:646113	Intermediate collagen VI-related muscular dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:254090	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:163931	Acrodermatitis continua of Hallopeau	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	umls:c0392439	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:163931	Acrodermatitis continua of Hallopeau	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	gard:20052	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:163931	Acrodermatitis continua of Hallopeau	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	umls:c0392439	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614204	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	Orphanet:247353	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	gard:12819	LEXMATCH
