subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012345	acral peeling skin syndrome	skos:narrowMatch	DOID:0070521	peeling skin syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acral peeling skin syndrome	LEXMATCH
MONDO:0012345	acral peeling skin syndrome	skos:narrowMatch	DOID:0070521	peeling skin syndrome 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acral peeling skin syndrome	LEXMATCH
MONDO:0014555	peeling skin syndrome type A	skos:narrowMatch	DOID:0070522	peeling skin syndrome 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peeling skin syndrome type a	LEXMATCH
MONDO:0014555	peeling skin syndrome type A	skos:narrowMatch	DOID:0070525	peeling skin syndrome 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peeling skin syndrome type a	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	autosomal recessive exfoliative ichthyosis	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	exfoliative ichthyosis	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	ichthyosis exfoliativa	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070523	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	exfoliative ichthyosis	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070524	peeling skin syndrome 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	autosomal recessive exfoliative ichthyosis	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070524	peeling skin syndrome 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	exfoliative ichthyosis	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070524	peeling skin syndrome 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	ichthyosis exfoliativa	LEXMATCH
MONDO:0017339	exfoliative ichthyosis	skos:narrowMatch	DOID:0070524	peeling skin syndrome 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	exfoliative ichthyosis	LEXMATCH
MONDO:0800438	developmental delay with short stature, dysmorphic facial features, and sparse hair 1	skos:narrowMatch	DOID:0070476	diphthamide deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	developmental delay with short stature, dysmorphic facial features, and sparse hair	LEXMATCH
