subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	skos:exactMatch	DOID:0112375	muscular dystrophy-dystroglycanopathy type B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:613155	LEXMATCH
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000348	obsolete posterior polar cataract	skos:exactMatch	DOID:0050537	posterior polar cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000373	gall bladder carcinoma in situ	skos:exactMatch	DOID:0050612	gallbladder carcinoma in situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000425	X-linked disease	skos:exactMatch	DOID:0050735	X-linked monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000428	Y-linked disease	skos:exactMatch	DOID:0050738	Y-linked monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000568	autoimmune disorder of central nervous system	skos:exactMatch	DOID:0060004	autoimmune disease of central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000569	autoimmune disorder of endocrine system	skos:exactMatch	DOID:0060005	autoimmune disease of endocrine system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000586	autoimmune disorder of exocrine system	skos:exactMatch	DOID:0060029	autoimmune disease of exocrine system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000588	autoimmune disorder of gastrointestinal tract	skos:exactMatch	DOID:0060031	autoimmune disease of gastrointestinal tract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000589	autoimmune disorder of musculoskeletal system	skos:exactMatch	DOID:0060032	autoimmune disease of musculoskeletal system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000590	autoimmune disorder of peripheral nervous system	skos:exactMatch	DOID:0060033	autoimmune disease of peripheral nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000595	sexual and gender identity disorders	skos:exactMatch	DOID:0060043	sexual health disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000602	autoimmune disorder of blood	skos:exactMatch	DOID:0060050	autoimmune disease of blood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000603	autoimmune disorder of cardiovascular system	skos:exactMatch	DOID:0060051	autoimmune disease of cardiovascular system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	DOID:0060118	thoracic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000742	obsolete persistent generalized lymphadenopathy	skos:exactMatch	DOID:0060314	persistent generalized lymphadenopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	bone deterioration disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	physical disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
