subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	monogenic disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	bone deterioration disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	physical disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001254	obsolete peripheral scars of retina	skos:exactMatch	DOID:11283	peripheral scars of retina	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001467	obsolete specific bursitis often of occupational origin	skos:exactMatch	DOID:12223	specific bursitis often of occupational origin	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001679	obsolete crater-like holes of optic disk	skos:exactMatch	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001693	obsolete ego-dystonic sexual orientation	skos:exactMatch	DOID:13352	ego-dystonic sexual orientation	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005641	aleutian mink disease	skos:exactMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder	LEXMATCH
MONDO:0005676	borna disease	skos:exactMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder	LEXMATCH
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema	LEXMATCH
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:exactMatch	DOID:0060987	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174400	LEXMATCH
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:exactMatch	DOID:0060986	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174500	LEXMATCH
MONDO:0008272	polysyndactyly 4	skos:exactMatch	DOID:0060985	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174700	LEXMATCH
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	DOID:0070564	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dialysis dysequilibrium syndrome	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:exactMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d006030	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:exactMatch	DOID:0070613	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:233100	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0009832	pancreatic agenesis	skos:exactMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pancreatic agenesis type 1	LEXMATCH
MONDO:0009832	pancreatic agenesis	skos:exactMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic agenesis type 1	LEXMATCH
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	skos:exactMatch	DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:exactMatch	DOID:0070618	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609322	LEXMATCH
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:exactMatch	DOID:0061004	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610460	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:exactMatch	DOID:0060997	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613325	LEXMATCH
MONDO:0013815	bent bone dysplasia syndrome 1	skos:exactMatch	DOID:0060992	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614592	LEXMATCH
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	skos:exactMatch	DOID:0070615	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614878	LEXMATCH
MONDO:0014406	pancreatic agenesis 2	skos:exactMatch	DOID:0060988	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615935	LEXMATCH
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:exactMatch	DOID:0060998	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616922	LEXMATCH
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:exactMatch	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617086	LEXMATCH
MONDO:0016473	familial rhabdoid tumor	skos:exactMatch	DOID:0070617	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:609322	LEXMATCH
MONDO:0016932	partial duplication of chromosome 11	skos:exactMatch	DOID:0070614	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial duplication of chromosome type 11	LEXMATCH
MONDO:0016932	partial duplication of chromosome 11	skos:exactMatch	DOID:0070614	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	partial duplication of chromosome type 11	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0024547	pancreatic agenesis 1	skos:exactMatch	DOID:0061003	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:260370	LEXMATCH
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0030549	hearing loss, autosomal dominant 81	skos:exactMatch	DOID:0070608	autosomal dominant nonsyndromic deafness 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619500	LEXMATCH
