subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	DOID:0060118	thoracic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000742	obsolete persistent generalized lymphadenopathy	skos:exactMatch	DOID:0060314	persistent generalized lymphadenopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	bone deterioration disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	physical disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001254	obsolete peripheral scars of retina	skos:exactMatch	DOID:11283	peripheral scars of retina	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001324	obsolete hyperandrogenism	skos:exactMatch	DOID:11613	hyperandrogenism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001467	obsolete specific bursitis often of occupational origin	skos:exactMatch	DOID:12223	specific bursitis often of occupational origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001679	obsolete crater-like holes of optic disk	skos:exactMatch	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001693	obsolete ego-dystonic sexual orientation	skos:exactMatch	DOID:13352	ego-dystonic sexual orientation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	DOID:4548	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007495	dystonia 5	skos:exactMatch	DOID:0060963	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:128230	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0009619	microcephaly-micromelia syndrome	skos:exactMatch	DOID:0081432	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:251230	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	skos:exactMatch	DOID:0081441	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601358	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013931	peroxisome biogenesis disorder 4B	skos:exactMatch	DOID:0081433	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614863	LEXMATCH
MONDO:0013933	peroxisome biogenesis disorder 5B	skos:exactMatch	DOID:0081434	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614867	LEXMATCH
MONDO:0013937	peroxisome biogenesis disorder 6B	skos:exactMatch	DOID:0081435	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614871	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:exactMatch	DOID:0081436	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614873	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:exactMatch	DOID:0081437	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614877	LEXMATCH
MONDO:0013945	peroxisome biogenesis disorder 9B	skos:exactMatch	DOID:0081438	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614879	LEXMATCH
