subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	monogenic disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	DOID:0060118	thoracic disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000742	obsolete persistent generalized lymphadenopathy	skos:exactMatch	DOID:0060314	persistent generalized lymphadenopathy	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	bone deterioration disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	physical disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001254	obsolete peripheral scars of retina	skos:exactMatch	DOID:11283	peripheral scars of retina	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001324	obsolete hyperandrogenism	skos:exactMatch	DOID:11613	hyperandrogenism	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001467	obsolete specific bursitis often of occupational origin	skos:exactMatch	DOID:12223	specific bursitis often of occupational origin	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001679	obsolete crater-like holes of optic disk	skos:exactMatch	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0001693	obsolete ego-dystonic sexual orientation	skos:exactMatch	DOID:13352	ego-dystonic sexual orientation	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	enamel erosion	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	DOID:4548	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	blood protein disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0004398	mediastinal schwannoma	skos:exactMatch	DOID:7922	obsolete benign mediastinal neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0005641	aleutian mink disease	skos:exactMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disease	LEXMATCH
MONDO:0005676	borna disease	skos:exactMatch	DOID:5154	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disease	LEXMATCH
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:146	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	skos:exactMatch	DOID:0111368	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:exactMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c538324	LEXMATCH
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:exactMatch	DOID:0070541	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:246450	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:exactMatch	DOID:0060949	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:250620	LEXMATCH
MONDO:0009642	orofaciodigital syndrome type II	skos:exactMatch	DOID:0060959	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:252100	LEXMATCH
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	DOID:0060160	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:exactMatch	DOID:0081453	Dent disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300009	LEXMATCH
MONDO:0010359	Dent disease type 2	skos:exactMatch	DOID:0081454	Dent disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300555	LEXMATCH
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	DOID:0110952	obsolete Waardenburg syndrome type 2D	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:exactMatch	DOID:0070544	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610015	LEXMATCH
MONDO:0014413	orofaciodigital syndrome type 14	skos:exactMatch	DOID:0060958	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615948	LEXMATCH
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	skos:exactMatch	DOID:0070540	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616277	LEXMATCH
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:exactMatch	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616281	LEXMATCH
MONDO:0014654	Ullrich congenital muscular dystrophy 2	skos:exactMatch	DOID:0060948	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616470	LEXMATCH
MONDO:0014936	ZTTK syndrome	skos:exactMatch	DOID:0060953	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617140	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0020796	Silver-Russell syndrome 1	skos:exactMatch	DOID:14681	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0026763	holoprosencephaly 13, X-linked	skos:exactMatch	DOID:0060954	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301043	LEXMATCH
MONDO:0030064	episodic ataxia, type 9	skos:exactMatch	DOID:0060965	episodic ataxia type 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618924	LEXMATCH
MONDO:0030105	galactosemia 4	skos:exactMatch	DOID:0060969	galactosemia 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618881	LEXMATCH
MONDO:0030500	Loeys-Dietz syndrome 6	skos:exactMatch	DOID:0060964	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619656	LEXMATCH
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:exactMatch	DOID:0070543	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619121	LEXMATCH
MONDO:0031062	polycystic kidney disease 7	skos:exactMatch	DOID:0060952	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620056	LEXMATCH
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	DOID:0060961	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oral-facial-digital syndrome type 18	LEXMATCH
