subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000348	obsolete posterior polar cataract	skos:exactMatch	DOID:0050537	posterior polar cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000373	gall bladder carcinoma in situ	skos:exactMatch	DOID:0050612	gallbladder carcinoma in situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000425	X-linked disease	skos:exactMatch	DOID:0050735	X-linked monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000428	Y-linked disease	skos:exactMatch	DOID:0050738	Y-linked monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000568	autoimmune disorder of central nervous system	skos:exactMatch	DOID:0060004	autoimmune disease of central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000569	autoimmune disorder of endocrine system	skos:exactMatch	DOID:0060005	autoimmune disease of endocrine system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000586	autoimmune disorder of exocrine system	skos:exactMatch	DOID:0060029	autoimmune disease of exocrine system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000588	autoimmune disorder of gastrointestinal tract	skos:exactMatch	DOID:0060031	autoimmune disease of gastrointestinal tract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000589	autoimmune disorder of musculoskeletal system	skos:exactMatch	DOID:0060032	autoimmune disease of musculoskeletal system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000590	autoimmune disorder of peripheral nervous system	skos:exactMatch	DOID:0060033	autoimmune disease of peripheral nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
