mondo_id	hgnc_id	omim_disease_xref	omim_gene
ID	SC 'has material basis in germline mutation in' some %	>A oboInOwl:source	
http://purl.obolibrary.org/obo/MONDO_0000208	http://identifiers.org/hgnc/28403	OMIM:616033	https://omim.org/entry/616013
http://purl.obolibrary.org/obo/MONDO_0000902	http://identifiers.org/hgnc/10914	OMIM:218000	https://omim.org/entry/604878
http://purl.obolibrary.org/obo/MONDO_0000908	http://identifiers.org/hgnc/2511	OMIM:615616	https://omim.org/entry/607667
http://purl.obolibrary.org/obo/MONDO_0000913	http://identifiers.org/hgnc/11274	OMIM:616649	https://omim.org/entry/182870
http://purl.obolibrary.org/obo/MONDO_0000914	http://identifiers.org/hgnc/7883	OMIM:125310	https://omim.org/entry/600276
http://purl.obolibrary.org/obo/MONDO_0004573	http://identifiers.org/hgnc/30225	OMIM:615026	https://omim.org/entry/607883
http://purl.obolibrary.org/obo/MONDO_0006065	http://identifiers.org/hgnc/6949	OMIM:223100	https://omim.org/entry/601806
http://purl.obolibrary.org/obo/MONDO_0007032	http://identifiers.org/hgnc/1952	OMIM:100100	https://omim.org/entry/118494
http://purl.obolibrary.org/obo/MONDO_0007037	http://identifiers.org/hgnc/3690	OMIM:100800	https://omim.org/entry/134934
http://purl.obolibrary.org/obo/MONDO_0007041	http://identifiers.org/hgnc/3689	OMIM:101200	https://omim.org/entry/176943
http://purl.obolibrary.org/obo/MONDO_0007044	http://identifiers.org/hgnc/9388	OMIM:101800	https://omim.org/entry/188830
http://purl.obolibrary.org/obo/MONDO_0007048	http://identifiers.org/hgnc/812	OMIM:101900	https://omim.org/entry/108740
http://purl.obolibrary.org/obo/MONDO_0007055	http://identifiers.org/hgnc/3603	OMIM:102370	https://omim.org/entry/134797
http://purl.obolibrary.org/obo/MONDO_0007057	http://identifiers.org/hgnc/7882	OMIM:102500	https://omim.org/entry/600275
http://purl.obolibrary.org/obo/MONDO_0007068	http://identifiers.org/hgnc/291	OMIM:103050	https://omim.org/entry/608222
http://purl.obolibrary.org/obo/MONDO_0007072	http://identifiers.org/hgnc/15979	OMIM:103285	https://omim.org/entry/603273
http://purl.obolibrary.org/obo/MONDO_0007077	http://identifiers.org/hgnc/7105	OMIM:103500	https://omim.org/entry/156845
http://purl.obolibrary.org/obo/MONDO_0007078	http://identifiers.org/hgnc/4392	OMIM:103580	https://omim.org/entry/139320
http://purl.obolibrary.org/obo/MONDO_0007080	http://identifiers.org/hgnc/2591	OMIM:103900	https://omim.org/entry/610613
