subject_id	subject_label	object_id	object_label	equivalence	ORCID
ID		A oboInOwl:hasDbXref		>A oboInOwl:source	>A oboInOwl:source SPLIT=|
MONDO:0000050	isolated congenital growth hormone deficiency	NANDO:2200317	Congenital growth hormone deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000087	polymicrogyria	NANDO:1201071	Polymicrogyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000088	precocious puberty	NANDO:2100135	Precocious puberty	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	NANDO:1200334	ICF syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	NANDO:2200708	ICF syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000147	polyposis	NANDO:2100257	Polyposis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000153	transposition of the great arteries	NANDO:2200258	Complete transposition of the great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000188	GLUT1 deficiency syndrome	NANDO:1200799	Glucose transporter 1 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000190	ventricular fibrillation	NANDO:2100052	Ventricular fibrillation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000190	ventricular fibrillation	NANDO:2200227	Ventricular fibrillation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000351	disorder of methionine catabolism	NANDO:2200475	Hypermethioninemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000355	Ullrich congenital muscular dystrophy	NANDO:1200215	Ullrich disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000355	Ullrich congenital muscular dystrophy	NANDO:2200862	Ullrich congenital muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000390	vitelliform macular dystrophy	NANDO:1200932	Vitelliform macular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000437	cerebellar ataxia	NANDO:1200037	Spinocerebellar degeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000437	cerebellar ataxia	NANDO:2100238	Spinocerebellar degeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000437	cerebellar ataxia	NANDO:2200882	Spinocerebellar degeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000450	secondary progressive multiple sclerosis	NANDO:1200026	Secondary progressive multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000450	secondary progressive multiple sclerosis	NANDO:2201321	Secondary progressive multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0000451	primary progressive multiple sclerosis	NANDO:1200025	Primary progressive multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
