subject_id	subject_label	object_id	object_label	equivalence	ORCID
ID		A oboInOwl:hasDbXref		>A oboInOwl:source	>A oboInOwl:source SPLIT=|
NANDO:1100001	Neuromuscular disease	MONDO:0019056	neuromuscular disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100002	Metabolic disease	MONDO:0004955	obsolete metabolic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100002	Metabolic disease	MONDO:0005066	metabolic disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100004	Immune system disease	MONDO:0005046	immune system disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100005	Cardiovascular disease	MONDO:0004995	cardiovascular disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100006	Blood disease	MONDO:0005570	hematologic disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100009	Endocrine disease	MONDO:0005151	endocrine system disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100010	Respiratory disease	MONDO:0005087	respiratory system disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100013	Gastrointestinal disease	MONDO:0004335	digestive system disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100014	Chromosome abnormality	MONDO:0019040	chromosomal disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1100015	Otorhinolaryngological disease	MONDO:0024623	otorhinolaryngologic disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200001	Spinal and bulbar muscular atrophy	MONDO:0010735	Kennedy disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200001	Spinal and bulbar muscular atrophy	MONDO:0016113	bulbospinal muscular atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
