subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>AI oboInOwl:source SPLIT=|	>A oboInOwl:source	
MONDO:0000050	isolated congenital growth hormone deficiency	NANDO:2200317		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital growth hormone deficiency
MONDO:0000087	polymicrogyria	NANDO:1201071		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Polymicrogyria
MONDO:0000088	precocious puberty	NANDO:2100135		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Precocious puberty
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	NANDO:1200334		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	ICF syndrome
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	NANDO:2200708		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	ICF syndrome
MONDO:0000147	polyposis	NANDO:2100257		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Polyposis
MONDO:0000153	transposition of the great arteries	NANDO:2200258		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Complete transposition of the great arteries
MONDO:0000188	GLUT1 deficiency syndrome	NANDO:1200799		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glucose transporter 1 deficiency
MONDO:0000190	ventricular fibrillation	NANDO:2100052		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ventricular fibrillation
MONDO:0000190	ventricular fibrillation	NANDO:2200227		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ventricular fibrillation
MONDO:0000351	disorder of methionine catabolism	NANDO:2200475		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypermethioninemia
MONDO:0000355	Ullrich congenital muscular dystrophy	NANDO:1200215		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ullrich disease
MONDO:0000355	Ullrich congenital muscular dystrophy	NANDO:2200862		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ullrich congenital muscular dystrophy
MONDO:0000390	vitelliform macular dystrophy	NANDO:1200932		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Vitelliform macular dystrophy
MONDO:0000437	cerebellar ataxia	NANDO:1200037		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinocerebellar degeneration
MONDO:0000437	cerebellar ataxia	NANDO:2100238		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinocerebellar degeneration
MONDO:0000437	cerebellar ataxia	NANDO:2200882		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinocerebellar degeneration
MONDO:0000450	secondary progressive multiple sclerosis	NANDO:1200026		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Secondary progressive multiple sclerosis
MONDO:0000450	secondary progressive multiple sclerosis	NANDO:2201321		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Secondary progressive multiple sclerosis
MONDO:0000451	primary progressive multiple sclerosis	NANDO:1200025		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary progressive multiple sclerosis
MONDO:0000451	primary progressive multiple sclerosis	NANDO:2201320		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary progressive multiple sclerosis
MONDO:0000455	cone dystrophy	NANDO:1200936		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cone dystrophy
MONDO:0000456	cerebral creatine deficiency syndrome	NANDO:1201032		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cerebral creatine deficiency syndromes
MONDO:0000456	cerebral creatine deficiency syndrome	NANDO:2100226		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cerebral creatine deficiency syndromes
MONDO:0000456	cerebral creatine deficiency syndrome	NANDO:2200842		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cerebral creatine deficiency syndrome
MONDO:0000468	third-degree atrioventricular block	NANDO:2200214		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Complete atrio-ventricular block
MONDO:0000521	salivary gland carcinoma	NANDO:2200076		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Salivary grand carcinoma
MONDO:0000608	familial juvenile hyperuricemic nephropathy	NANDO:2100014		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial juvenile hyperuricemic nephropathy
MONDO:0000608	familial juvenile hyperuricemic nephropathy	NANDO:2200139		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial juvenile hyperuricemic nephropathy
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	NANDO:2200099		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primitive neuroectodermal tumour of the central nervous system
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	NANDO:2200100		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primitive neuroectodermal tumour of the central nervous system
MONDO:0000721	xanthinuria	NANDO:2200588		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Xanthinuria
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	NANDO:2200242		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Abnormal origin of left coronary artery from pulmonary artery
MONDO:0000839	obsolete congenital abnormality	NANDO:1200957		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital anomalies syndrome
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	NANDO:2200002		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mature B-cell lymphoblastic leukemia
MONDO:0000875	adult acute monocytic leukemia	NANDO:2200008		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute monocytic leukemia
MONDO:0000875	adult acute monocytic leukemia	NANDO:2200009		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute monocytic leukemia
MONDO:0000903	myoclonus-dystonia syndrome	NANDO:1200522		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystonia 11
MONDO:0000940	trypanosomiasis	NANDO:2200774		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Trypanosomiasis
MONDO:0000984	thalassemia	NANDO:2200626		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thalassemia
