mondo_id	report_ref	report_ref_source	preferred_name	preferred_name_source	preferred_label_for_community	subset	subset_source	subset_source2	medlineplus_id	genereviews_id
ID	A oboInOwl:hasDbXref	>A oboInOwl:source	A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>A OMO:0002001	AI oboInOwl:inSubset	>A oboInOwl:source	>A oboInOwl:source		
MONDO:0000044					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000045					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000050					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000079					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000087					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000104					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload	
MONDO:0000105					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000107					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000110					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0000127					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK11168
MONDO:0000128	NORD:1182	MONDO:NORD		NORD:1182	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1182	MONDO:NORD	https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy	https://www.ncbi.nlm.nih.gov/books/NBK1136
MONDO:0000133					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
