term_id	exclusion_reason
ID	AI MONDOREL:has_exclusion_reason
ICD10CM:P90-P96	phenotype
ICD10CM:V90-V94	conditions caused by external force
ICD10CM:V94	conditions caused by external force
ICD10CM:V94.9	conditions caused by external force
ICD10CM:V94.9XXS	conditions caused by external force
ICD10CM:V94.9XXD	conditions caused by external force
ICD10CM:V94.9XXA	conditions caused by external force
ICD10CM:V94.8	conditions caused by external force
ICD10CM:V94.89	conditions caused by external force
ICD10CM:V94.89XS	conditions caused by external force
ICD10CM:V94.89XD	conditions caused by external force
ICD10CM:V94.89XA	conditions caused by external force
ICD10CM:V94.81	conditions caused by external force
ICD10CM:V94.818	conditions caused by external force
ICD10CM:V94.818S	conditions caused by external force
ICD10CM:V94.818D	conditions caused by external force
ICD10CM:V94.818A	conditions caused by external force
ICD10CM:V94.811	conditions caused by external force
ICD10CM:V94.811S	conditions caused by external force
ICD10CM:V94.811D	conditions caused by external force
ICD10CM:V94.811A	conditions caused by external force
ICD10CM:V94.810	conditions caused by external force
ICD10CM:V94.810S	conditions caused by external force
ICD10CM:V94.810D	conditions caused by external force
ICD10CM:V94.810A	conditions caused by external force
ICD10CM:V94.4	conditions caused by external force
ICD10CM:V94.4XXS	conditions caused by external force
ICD10CM:V94.4XXD	conditions caused by external force
ICD10CM:V94.4XXA	conditions caused by external force
ICD10CM:V94.3	conditions caused by external force
ICD10CM:V94.32	conditions caused by external force
ICD10CM:V94.32XS	conditions caused by external force
ICD10CM:V94.32XD	conditions caused by external force
ICD10CM:V94.32XA	conditions caused by external force
ICD10CM:V94.31	conditions caused by external force
ICD10CM:V94.31XS	conditions caused by external force
ICD10CM:V94.31XD	conditions caused by external force
ICD10CM:V94.31XA	conditions caused by external force
ICD10CM:V94.2	conditions caused by external force
ICD10CM:V94.22	conditions caused by external force
ICD10CM:V94.22XS	conditions caused by external force
ICD10CM:V94.22XD	conditions caused by external force
ICD10CM:V94.22XA	conditions caused by external force
ICD10CM:V94.21	conditions caused by external force
ICD10CM:V94.21XS	conditions caused by external force
ICD10CM:V94.21XD	conditions caused by external force
ICD10CM:V94.21XA	conditions caused by external force
ICD10CM:V94.1	conditions caused by external force
ICD10CM:V94.12	conditions caused by external force
ICD10CM:V94.12XS	conditions caused by external force
ICD10CM:V94.12XD	conditions caused by external force
ICD10CM:V94.12XA	conditions caused by external force
ICD10CM:V94.11	conditions caused by external force
ICD10CM:V94.11XS	conditions caused by external force
ICD10CM:V94.11XD	conditions caused by external force
ICD10CM:V94.11XA	conditions caused by external force
ICD10CM:V94.0	conditions caused by external force
ICD10CM:V94.0XXS	conditions caused by external force
ICD10CM:V94.0XXD	conditions caused by external force
ICD10CM:V94.0XXA	conditions caused by external force
ICD10CM:V93	conditions caused by external force
ICD10CM:V93.8	conditions caused by external force
ICD10CM:V93.84	conditions caused by external force
ICD10CM:V93.84XS	conditions caused by external force
ICD10CM:V93.84XD	conditions caused by external force
ICD10CM:V93.84XA	conditions caused by external force
ICD10CM:V93.86	conditions caused by external force
ICD10CM:V93.86XS	conditions caused by external force
ICD10CM:V93.86XD	conditions caused by external force
ICD10CM:V93.86XA	conditions caused by external force
ICD10CM:V93.83	conditions caused by external force
ICD10CM:V93.83XS	conditions caused by external force
ICD10CM:V93.83XD	conditions caused by external force
ICD10CM:V93.83XA	conditions caused by external force
ICD10CM:V93.85	conditions caused by external force
ICD10CM:V93.85XS	conditions caused by external force
ICD10CM:V93.85XD	conditions caused by external force
ICD10CM:V93.85XA	conditions caused by external force
ICD10CM:V93.88	conditions caused by external force
ICD10CM:V93.88XS	conditions caused by external force
ICD10CM:V93.88XD	conditions caused by external force
ICD10CM:V93.88XA	conditions caused by external force
ICD10CM:V93.87	conditions caused by external force
ICD10CM:V93.87XS	conditions caused by external force
ICD10CM:V93.87XD	conditions caused by external force
ICD10CM:V93.87XA	conditions caused by external force
ICD10CM:V93.89	conditions caused by external force
ICD10CM:V93.89XS	conditions caused by external force
ICD10CM:V93.89XD	conditions caused by external force
ICD10CM:V93.89XA	conditions caused by external force
ICD10CM:V93.80	conditions caused by external force
ICD10CM:V93.80XS	conditions caused by external force
ICD10CM:V93.80XD	conditions caused by external force
ICD10CM:V93.80XA	conditions caused by external force
ICD10CM:V93.82	conditions caused by external force
ICD10CM:V93.82XS	conditions caused by external force
ICD10CM:V93.82XD	conditions caused by external force
ICD10CM:V93.82XA	conditions caused by external force
ICD10CM:V93.81	conditions caused by external force
ICD10CM:V93.81XS	conditions caused by external force
ICD10CM:V93.81XD	conditions caused by external force
ICD10CM:V93.81XA	conditions caused by external force
ICD10CM:V93.6	conditions caused by external force
ICD10CM:V93.69	conditions caused by external force
ICD10CM:V93.69XS	conditions caused by external force
ICD10CM:V93.69XD	conditions caused by external force
ICD10CM:V93.69XA	conditions caused by external force
ICD10CM:V93.64	conditions caused by external force
ICD10CM:V93.64XS	conditions caused by external force
ICD10CM:V93.64XD	conditions caused by external force
ICD10CM:V93.64XA	conditions caused by external force
ICD10CM:V93.63	conditions caused by external force
ICD10CM:V93.63XS	conditions caused by external force
ICD10CM:V93.63XD	conditions caused by external force
ICD10CM:V93.63XA	conditions caused by external force
ICD10CM:V93.62	conditions caused by external force
ICD10CM:V93.62XS	conditions caused by external force
ICD10CM:V93.62XD	conditions caused by external force
ICD10CM:V93.62XA	conditions caused by external force
ICD10CM:V93.61	conditions caused by external force
ICD10CM:V93.61XS	conditions caused by external force
ICD10CM:V93.61XD	conditions caused by external force
ICD10CM:V93.61XA	conditions caused by external force
ICD10CM:V93.60	conditions caused by external force
ICD10CM:V93.60XS	conditions caused by external force
ICD10CM:V93.60XD	conditions caused by external force
ICD10CM:V93.60XA	conditions caused by external force
ICD10CM:V93.5	conditions caused by external force
ICD10CM:V93.59	conditions caused by external force
ICD10CM:V93.59XS	conditions caused by external force
ICD10CM:V93.59XD	conditions caused by external force
ICD10CM:V93.59XA	conditions caused by external force
ICD10CM:V93.54	conditions caused by external force
ICD10CM:V93.54XS	conditions caused by external force
ICD10CM:V93.54XD	conditions caused by external force
ICD10CM:V93.54XA	conditions caused by external force
ICD10CM:V93.53	conditions caused by external force
ICD10CM:V93.53XS	conditions caused by external force
ICD10CM:V93.53XD	conditions caused by external force
ICD10CM:V93.53XA	conditions caused by external force
ICD10CM:V93.52	conditions caused by external force
ICD10CM:V93.52XS	conditions caused by external force
ICD10CM:V93.52XD	conditions caused by external force
ICD10CM:V93.52XA	conditions caused by external force
ICD10CM:V93.51	conditions caused by external force
ICD10CM:V93.51XS	conditions caused by external force
ICD10CM:V93.51XD	conditions caused by external force
ICD10CM:V93.51XA	conditions caused by external force
ICD10CM:V93.50	conditions caused by external force
ICD10CM:V93.50XS	conditions caused by external force
ICD10CM:V93.50XD	conditions caused by external force
ICD10CM:V93.50XA	conditions caused by external force
ICD10CM:V93.4	conditions caused by external force
ICD10CM:V93.49	conditions caused by external force
ICD10CM:V93.49XS	conditions caused by external force
ICD10CM:V93.49XD	conditions caused by external force
ICD10CM:V93.49XA	conditions caused by external force
ICD10CM:V93.48	conditions caused by external force
ICD10CM:V93.48XS	conditions caused by external force
ICD10CM:V93.48XD	conditions caused by external force
ICD10CM:V93.48XA	conditions caused by external force
ICD10CM:V93.44	conditions caused by external force
ICD10CM:V93.44XS	conditions caused by external force
ICD10CM:V93.44XD	conditions caused by external force
ICD10CM:V93.44XA	conditions caused by external force
ICD10CM:V93.43	conditions caused by external force
ICD10CM:V93.43XS	conditions caused by external force
ICD10CM:V93.43XD	conditions caused by external force
ICD10CM:V93.43XA	conditions caused by external force
ICD10CM:V93.42	conditions caused by external force
ICD10CM:V93.42XS	conditions caused by external force
ICD10CM:V93.42XD	conditions caused by external force
ICD10CM:V93.42XA	conditions caused by external force
ICD10CM:V93.41	conditions caused by external force
ICD10CM:V93.41XS	conditions caused by external force
ICD10CM:V93.41XD	conditions caused by external force
ICD10CM:V93.41XA	conditions caused by external force
ICD10CM:V93.40	conditions caused by external force
ICD10CM:V93.40XS	conditions caused by external force
ICD10CM:V93.40XD	conditions caused by external force
ICD10CM:V93.40XA	conditions caused by external force
ICD10CM:V93.3	conditions caused by external force
ICD10CM:V93.39	conditions caused by external force
ICD10CM:V93.39XS	conditions caused by external force
ICD10CM:V93.39XD	conditions caused by external force
ICD10CM:V93.39XA	conditions caused by external force
ICD10CM:V93.38	conditions caused by external force
ICD10CM:V93.38XS	conditions caused by external force
ICD10CM:V93.38XD	conditions caused by external force
ICD10CM:V93.38XA	conditions caused by external force
ICD10CM:V93.36	conditions caused by external force
ICD10CM:V93.36XS	conditions caused by external force
ICD10CM:V93.36XD	conditions caused by external force
ICD10CM:V93.36XA	conditions caused by external force
ICD10CM:V93.35	conditions caused by external force
ICD10CM:V93.35XS	conditions caused by external force
ICD10CM:V93.35XD	conditions caused by external force
ICD10CM:V93.35XA	conditions caused by external force
ICD10CM:V93.34	conditions caused by external force
ICD10CM:V93.34XS	conditions caused by external force
ICD10CM:V93.34XD	conditions caused by external force
ICD10CM:V93.34XA	conditions caused by external force
ICD10CM:V93.33	conditions caused by external force
ICD10CM:V93.33XS	conditions caused by external force
ICD10CM:V93.33XD	conditions caused by external force
ICD10CM:V93.33XA	conditions caused by external force
ICD10CM:V93.32	conditions caused by external force
ICD10CM:V93.32XS	conditions caused by external force
ICD10CM:V93.32XD	conditions caused by external force
ICD10CM:V93.32XA	conditions caused by external force
ICD10CM:V93.31	conditions caused by external force
ICD10CM:V93.31XS	conditions caused by external force
ICD10CM:V93.31XD	conditions caused by external force
ICD10CM:V93.31XA	conditions caused by external force
ICD10CM:V93.30	conditions caused by external force
ICD10CM:V93.30XS	conditions caused by external force
ICD10CM:V93.30XD	conditions caused by external force
ICD10CM:V93.30XA	conditions caused by external force
ICD10CM:V93.2	conditions caused by external force
ICD10CM:V93.29	conditions caused by external force
ICD10CM:V93.29XS	conditions caused by external force
ICD10CM:V93.29XD	conditions caused by external force
ICD10CM:V93.29XA	conditions caused by external force
ICD10CM:V93.24	conditions caused by external force
ICD10CM:V93.24XS	conditions caused by external force
ICD10CM:V93.24XD	conditions caused by external force
ICD10CM:V93.24XA	conditions caused by external force
ICD10CM:V93.23	conditions caused by external force
ICD10CM:V93.23XS	conditions caused by external force
ICD10CM:V93.23XD	conditions caused by external force
ICD10CM:V93.23XA	conditions caused by external force
ICD10CM:V93.22	conditions caused by external force
ICD10CM:V93.22XS	conditions caused by external force
ICD10CM:V93.22XD	conditions caused by external force
ICD10CM:V93.22XA	conditions caused by external force
ICD10CM:V93.21	conditions caused by external force
ICD10CM:V93.21XS	conditions caused by external force
ICD10CM:V93.21XD	conditions caused by external force
ICD10CM:V93.21XA	conditions caused by external force
ICD10CM:V93.20	conditions caused by external force
ICD10CM:V93.20XS	conditions caused by external force
ICD10CM:V93.20XD	conditions caused by external force
ICD10CM:V93.20XA	conditions caused by external force
ICD10CM:V93.1	conditions caused by external force
ICD10CM:V93.19	conditions caused by external force
ICD10CM:V93.19XS	conditions caused by external force
ICD10CM:V93.19XD	conditions caused by external force
ICD10CM:V93.19XA	conditions caused by external force
ICD10CM:V93.14	conditions caused by external force
ICD10CM:V93.14XS	conditions caused by external force
ICD10CM:V93.14XD	conditions caused by external force
ICD10CM:V93.14XA	conditions caused by external force
ICD10CM:V93.13	conditions caused by external force
ICD10CM:V93.13XS	conditions caused by external force
ICD10CM:V93.13XD	conditions caused by external force
ICD10CM:V93.13XA	conditions caused by external force
ICD10CM:V93.12	conditions caused by external force
ICD10CM:V93.12XS	conditions caused by external force
ICD10CM:V93.12XD	conditions caused by external force
ICD10CM:V93.12XA	conditions caused by external force
ICD10CM:V93.11	conditions caused by external force
ICD10CM:V93.11XS	conditions caused by external force
ICD10CM:V93.11XD	conditions caused by external force
ICD10CM:V93.11XA	conditions caused by external force
ICD10CM:V93.10	conditions caused by external force
ICD10CM:V93.10XS	conditions caused by external force
ICD10CM:V93.10XD	conditions caused by external force
ICD10CM:V93.10XA	conditions caused by external force
ICD10CM:V93.0	conditions caused by external force
ICD10CM:V93.09	conditions caused by external force
ICD10CM:V93.09XS	conditions caused by external force
ICD10CM:V93.09XD	conditions caused by external force
ICD10CM:V93.09XA	conditions caused by external force
ICD10CM:V93.04	conditions caused by external force
ICD10CM:V93.04XS	conditions caused by external force
ICD10CM:V93.04XD	conditions caused by external force
ICD10CM:V93.04XA	conditions caused by external force
ICD10CM:V93.03	conditions caused by external force
ICD10CM:V93.03XS	conditions caused by external force
ICD10CM:V93.03XD	conditions caused by external force
ICD10CM:V93.03XA	conditions caused by external force
ICD10CM:V93.02	conditions caused by external force
ICD10CM:V93.02XS	conditions caused by external force
ICD10CM:V93.02XD	conditions caused by external force
ICD10CM:V93.02XA	conditions caused by external force
ICD10CM:V93.01	conditions caused by external force
ICD10CM:V93.01XS	conditions caused by external force
ICD10CM:V93.01XD	conditions caused by external force
ICD10CM:V93.01XA	conditions caused by external force
ICD10CM:V93.00	conditions caused by external force
ICD10CM:V93.00XS	conditions caused by external force
ICD10CM:V93.00XD	conditions caused by external force
ICD10CM:V93.00XA	conditions caused by external force
ICD10CM:V92	conditions caused by external force
ICD10CM:V92.2	conditions caused by external force
ICD10CM:V92.24	conditions caused by external force
ICD10CM:V92.24XS	conditions caused by external force
ICD10CM:V92.24XD	conditions caused by external force
ICD10CM:V92.24XA	conditions caused by external force
ICD10CM:V92.26	conditions caused by external force
ICD10CM:V92.26XS	conditions caused by external force
ICD10CM:V92.26XD	conditions caused by external force
ICD10CM:V92.26XA	conditions caused by external force
ICD10CM:V92.28	conditions caused by external force
ICD10CM:V92.28XS	conditions caused by external force
ICD10CM:V92.28XD	conditions caused by external force
ICD10CM:V92.28XA	conditions caused by external force
ICD10CM:V92.23	conditions caused by external force
ICD10CM:V92.23XS	conditions caused by external force
ICD10CM:V92.23XD	conditions caused by external force
ICD10CM:V92.23XA	conditions caused by external force
ICD10CM:V92.25	conditions caused by external force
ICD10CM:V92.25XS	conditions caused by external force
ICD10CM:V92.25XD	conditions caused by external force
ICD10CM:V92.25XA	conditions caused by external force
ICD10CM:V92.20	conditions caused by external force
ICD10CM:V92.20XS	conditions caused by external force
ICD10CM:V92.20XD	conditions caused by external force
ICD10CM:V92.20XA	conditions caused by external force
ICD10CM:V92.27	conditions caused by external force
ICD10CM:V92.27XS	conditions caused by external force
ICD10CM:V92.27XD	conditions caused by external force
ICD10CM:V92.27XA	conditions caused by external force
ICD10CM:V92.22	conditions caused by external force
ICD10CM:V92.22XS	conditions caused by external force
ICD10CM:V92.22XD	conditions caused by external force
ICD10CM:V92.22XA	conditions caused by external force
ICD10CM:V92.29	conditions caused by external force
ICD10CM:V92.29XS	conditions caused by external force
ICD10CM:V92.29XD	conditions caused by external force
ICD10CM:V92.29XA	conditions caused by external force
ICD10CM:V92.21	conditions caused by external force
ICD10CM:V92.21XS	conditions caused by external force
ICD10CM:V92.21XD	conditions caused by external force
ICD10CM:V92.21XA	conditions caused by external force
ICD10CM:V92.1	conditions caused by external force
