term_id	exclusion_reason
ID	AI rdfs:seeAlso
ICD10CM:B95	disease causing agents
ICD10CM:B96	disease causing agents
ICD10CM:B97	disease causing agents
ICD10CM:C7A	phenotype for tumor
ICD10CM:C7B	phenotype (for metastasis)
ICD10CM:D78	this is a post surgery/procedure complication (does not follow a pathological process). 
ICD10CM:E15	phenotype
ICD10CM:E16.0	phenotype
ICD10CM:E16.1	phenotype
ICD10CM:E16.2	phenotype
ICD10CM:E16.3	phenotype
ICD10CM:E16.4	phenotype
ICD10CM:E36	this is a post surgery/procedure complication (does not follow a pathological process). 
ICD10CM:E89	this is a post surgery/procedure complication (does not follow a pathological process). 
ICD10CM:H59	this is a post surgery/procedure complication (does not follow a pathological process). 
ICD10CM:H95	this is a post surgery/procedure complication (does not follow a pathological process). 
ICD10CM:J95	this is a post surgery/procedure complication (does not follow a pathological process). 
ICD10CM:K40	phenotype
ICD10CM:K41	phenotype
ICD10CM:K42	phenotype
ICD10CM:K43	phenotype
ICD10CM:K44	phenotype
ICD10CM:K45	phenotype
ICD10CM:K46	phenotype
ICD10CM:L49	phenotype
ICD10CM:L76	not disease
ICD10CM:M26	phenotype
ICD10CM:M40	phenotype
ICD10CM:M96	this is a post surgery/procedure complication (does not follow a pathological process). 
ICD10CM:M99	phenotype
ICD10CM:N99	conditions causes by external factor
ICD10CM:O0	biological process
ICD10CM:O1	biological process
ICD10CM:O2	biological process
ICD10CM:O3	biological process
ICD10CM:O30	behavior
ICD10CM:O31	behavior
ICD10CM:O32	behavior
ICD10CM:O33	behavior
ICD10CM:O34	behavior
ICD10CM:O35	behavior
ICD10CM:O36	behavior
ICD10CM:O37	behavior
ICD10CM:O38	behavior
ICD10CM:O39	behavior
ICD10CM:O4	biological process
ICD10CM:O40	behavior
ICD10CM:O41	behavior
ICD10CM:O42	behavior
ICD10CM:O43	behavior
ICD10CM:O44	behavior
ICD10CM:O45	behavior
ICD10CM:O46	behavior
ICD10CM:O47	behavior
ICD10CM:O48	behavior
ICD10CM:O5	biological process
ICD10CM:O6	biological process
ICD10CM:O60	conditions causes by external factor
ICD10CM:O61	conditions causes by external factor
ICD10CM:O62	conditions causes by external factor
ICD10CM:O63	conditions causes by external factor
ICD10CM:O64	conditions causes by external factor
ICD10CM:O65	conditions causes by external factor
ICD10CM:O66	conditions causes by external factor
ICD10CM:O67	conditions causes by external factor
ICD10CM:O68	conditions causes by external factor
ICD10CM:O69	conditions causes by external factor
ICD10CM:O7	biological process
ICD10CM:O70	conditions causes by external factor
ICD10CM:O71	conditions causes by external factor
ICD10CM:O72	conditions causes by external factor
ICD10CM:O73	conditions causes by external factor
ICD10CM:O74	conditions causes by external factor
ICD10CM:O75	conditions causes by external factor
ICD10CM:O76	conditions causes by external factor
ICD10CM:O77	conditions causes by external factor
ICD10CM:O8	biological process
ICD10CM:O80	medical action
ICD10CM:O81	medical action
ICD10CM:O82	medical action
ICD10CM:O85	phenotype
ICD10CM:O86	phenotype
ICD10CM:O87	phenotype
ICD10CM:O88	phenotype
ICD10CM:O89	phenotype
ICD10CM:O9	medical action
ICD10CM:O90	phenotype
ICD10CM:O91	phenotype
ICD10CM:O92	phenotype
ICD10CM:P0	conditions causes by external factor
ICD10CM:P1	conditions causes by external factor
ICD10CM:P10	complication
ICD10CM:P11	complication
ICD10CM:P12	complication
ICD10CM:P13	complication
ICD10CM:P14	complication
ICD10CM:P15	complication
ICD10CM:P2	conditions causes by external factor
ICD10CM:P3	conditions causes by external factor
ICD10CM:P36	
ICD10CM:P4	conditions causes by external factor
ICD10CM:P5	phenotype
ICD10CM:P50	phenotype
ICD10CM:P51	phenotype
ICD10CM:P52	phenotype
ICD10CM:P53	phenotype
ICD10CM:P54	phenotype
ICD10CM:P58	phenotype
ICD10CM:P59	phenotype
ICD10CM:P6	phenotype
ICD10CM:P60	phenotype
ICD10CM:P7	phenotype
ICD10CM:P8	phenotype
ICD10CM:P80	conditions, but not disease?
ICD10CM:P81	conditions, but not disease?
ICD10CM:P82	conditions, but not disease?
ICD10CM:P83	conditions, but not disease?
ICD10CM:P84	phenotype
ICD10CM:P9	phenotype
ICD10CM:R0	phenotypes
ICD10CM:R1	phenotypes
ICD10CM:R10	phenotypes
ICD10CM:R11	phenotypes
ICD10CM:R12	phenotypes
ICD10CM:R13	phenotypes
ICD10CM:R14	phenotypes
ICD10CM:R15	phenotypes
ICD10CM:R16	phenotypes
ICD10CM:R17	phenotypes
ICD10CM:R18	phenotypes
ICD10CM:R19	phenotypes
ICD10CM:R2	phenotypes
ICD10CM:R20	phenotypes
ICD10CM:R21	phenotypes
ICD10CM:R22	phenotypes
ICD10CM:R23	phenotypes
ICD10CM:R24	phenotypes
ICD10CM:R25	phenotypes
ICD10CM:R26	phenotypes
ICD10CM:R27	phenotypes
ICD10CM:R28	phenotypes
ICD10CM:R29	phenotypes
ICD10CM:R3	phenotypes
ICD10CM:R30	phenotypes
ICD10CM:R31	phenotypes
ICD10CM:R32	phenotypes
ICD10CM:R33	phenotypes
ICD10CM:R34	phenotypes
ICD10CM:R35	phenotypes
ICD10CM:R36	phenotypes
ICD10CM:R37	phenotypes
ICD10CM:R38	phenotypes
ICD10CM:R39	phenotypes
ICD10CM:R4	phenotypes
ICD10CM:R40	phenotypes
ICD10CM:R41	phenotypes
ICD10CM:R42	phenotypes
ICD10CM:R43	phenotypes
ICD10CM:R44	phenotypes
ICD10CM:R45	phenotypes
ICD10CM:R46	phenotypes
ICD10CM:R47	phenotypes
ICD10CM:R48	phenotypes
ICD10CM:R49	phenotypes
ICD10CM:R5	phenotypes
ICD10CM:R50	phenotypes
ICD10CM:R51	phenotypes
ICD10CM:R52	phenotypes
ICD10CM:R53	phenotypes
ICD10CM:R54	phenotypes
ICD10CM:R55	phenotypes
ICD10CM:R56	phenotypes
ICD10CM:R57	phenotypes
ICD10CM:R58	phenotypes
ICD10CM:R59	phenotypes
ICD10CM:R6	phenotypes
ICD10CM:R60	phenotypes
ICD10CM:R61	phenotypes
ICD10CM:R62	phenotypes
ICD10CM:R63	phenotypes
ICD10CM:R64	phenotypes
ICD10CM:R65	phenotypes
ICD10CM:R66	phenotypes
ICD10CM:R67	phenotypes
ICD10CM:R68	phenotypes
ICD10CM:R69	phenotypes
ICD10CM:R7	phenotypes
ICD10CM:R70	phenotypes
ICD10CM:R71	phenotypes
ICD10CM:R72	phenotypes
ICD10CM:R73	phenotypes
ICD10CM:R74	phenotypes
ICD10CM:R75	phenotypes
ICD10CM:R76	phenotypes
ICD10CM:R77	phenotypes
ICD10CM:R78	phenotypes
ICD10CM:R79	phenotypes
ICD10CM:R8	phenotypes
ICD10CM:R80	phenotypes
ICD10CM:R81	phenotypes
ICD10CM:R82	phenotypes
ICD10CM:R83	phenotypes
ICD10CM:R84	phenotypes
ICD10CM:R85	phenotypes
ICD10CM:R86	phenotypes
ICD10CM:R87	phenotypes
ICD10CM:R88	phenotypes
ICD10CM:R89	phenotypes
ICD10CM:R9	phenotypes
ICD10CM:R90	phenotypes
ICD10CM:R91	phenotypes
ICD10CM:R92	phenotypes
ICD10CM:R93	phenotypes
ICD10CM:R94	phenotypes
ICD10CM:R95	phenotypes
ICD10CM:R96	phenotypes
ICD10CM:R97	phenotypes
ICD10CM:R98	phenotypes
ICD10CM:R99	phenotypes
ICD10CM:T15	exclude presence of environmental materials
ICD10CM:T16	exclude presence of environmental materials
ICD10CM:T17	exclude presence of environmental materials
ICD10CM:T18	exclude presence of environmental materials
ICD10CM:T19	exclude presence of environmental materials
ICD10CM:T66	
ICD10CM:T67	
ICD10CM:T68	
ICD10CM:T69	
ICD10CM:T70	
ICD10CM:T71	
ICD10CM:T72	
ICD10CM:T73	
ICD10CM:T74	
ICD10CM:T75	
ICD10CM:T76	
ICD10CM:T77	
ICD10CM:T78	
ICD10CM:T79	traumatic cause
ICD10CM:V0	conditions caused by external force
ICD10CM:V00	conditions caused by external force
ICD10CM:V01	conditions caused by external force
ICD10CM:V02	conditions caused by external force
ICD10CM:V03	conditions caused by external force
ICD10CM:V04	conditions caused by external force
ICD10CM:V05	conditions caused by external force
ICD10CM:V06	conditions caused by external force
ICD10CM:V07	conditions caused by external force
ICD10CM:V08	conditions caused by external force
ICD10CM:V09	conditions caused by external force
ICD10CM:V1	conditions caused by external force
ICD10CM:V10	conditions caused by external force
ICD10CM:V11	conditions caused by external force
ICD10CM:V12	conditions caused by external force
ICD10CM:V13	conditions caused by external force
ICD10CM:V14	conditions caused by external force
ICD10CM:V15	conditions caused by external force
ICD10CM:V16	conditions caused by external force
ICD10CM:V17	conditions caused by external force
ICD10CM:V18	conditions caused by external force
