term_id	term_label	exclusion_reason	exclude_children
DOID:0040001	shrimp allergy
DOID:0040002	aspirin allergy
DOID:0040003	benzylpenicillin allergy
DOID:0040004	amoxicillin allergy
DOID:0040005	ceftriaxone allergy
DOID:0040006	carbamazepine allergy
DOID:0040007	abacavir allergy
DOID:0040008	isoniazide allergy
DOID:0040009	lidocaine allergy
DOID:0040010	mepivacaine allergy
DOID:0040011	phenobarbital allergy
DOID:0040012	phenytoin allergy
DOID:0040013	ranitidine allergy
DOID:0040014	corticosteroid allergy
DOID:0040015	sulfonamide allergy
DOID:0040016	sulfamethoxazole allergy
DOID:0040017	suprofen allergy
DOID:0040018	thiopental allergy
DOID:0040019	D-mannitol allergy
DOID:0040020	cefotaxime allergy
DOID:0040021	cephalosporin allergy
DOID:0040022	amodiaquine allergy
DOID:0040023	cefaclor allergy
DOID:0040024	ceftazidime allergy
DOID:0040025	cefuroxime allergy
DOID:0040026	chlorhexidine allergy
DOID:0040027	cyclophosphamide allergy
DOID:0040028	succinylcholine allergy
DOID:0040029	trimethoprim allergy
DOID:0040030	cefixime allergy
DOID:0040031	diclofenac allergy
DOID:0040032	carbapenem allergy
DOID:0040033	piperacillin allergy
DOID:0040034	rocuronium allergy
DOID:0040035	sulfasalazine allergy
DOID:0040036	tubocurarine allergy
DOID:0040037	aztreonam allergy
DOID:0040038	meropenem allergy
DOID:0040040	hexamethylene diisocyanate allergic asthma
DOID:0040041	isocyanates allergic asthma
DOID:0040042	diphenylmethane-4,4'-diisocyanate allergic asthma
DOID:0040043	toluene meta-diisocyanate allergic asthma
DOID:0040044	methyl isocyanate allergic asthma
DOID:0040045	nickel allergic asthma
DOID:0040046	nickel allergic contact dermatitis
DOID:0040047	trimellitic anhydride allergic asthma
DOID:0040048	phthalic anhydride allergic asthma
DOID:0040049	maleic anhydride allergic asthma
DOID:0040050	tetrachlorophthalic anhydride allergic asthma
DOID:0040051	hexahydrophthalic anhydride allergic asthma
DOID:0040052	diphenylmethane-4,4'-diisocyanate allergic contact dermatitis
DOID:0040053	cobalt allergic contact dermatitis
DOID:0040054	cobalt allergic asthma
DOID:0040055	palladium allergic contact dermatitis
DOID:0040056	chromium allergic contact dermatitis
DOID:0040057	benzoic acid allergic contact dermatitis
DOID:0040058	1,4-phenylenediamine allergic contact dermatitis
DOID:0040059	potassium dichromate allergic contact dermatitis
DOID:0040061	remazole black respiratory allergy
DOID:0040062	chloramine T respiratory allergy
DOID:0040063	4-vinylcyclohexene dioxide respiratory allergy
DOID:0040064	carvone allergic contact dermatitis
DOID:0040065	quinidine allergy
DOID:0040066	melphalan allergy
DOID:0040067	neomycin sulfate allergic contact dermatitis
DOID:0040068	4-tert-butylphenol allergic contact dermatitis
DOID:0040069	1-chloro-2,4-dinitrobenzene allergic contact dermatitis
DOID:0040070	co-trimoxazole allergy
DOID:0040071	sodium aurothiomalate allergy
DOID:0040072	parthenolide allergic contact dermatitis
DOID:0040073	disodium cromoglycate allergy
DOID:0040074	formaldehyde allergic contact dermatitis
DOID:0040075	benzo[d]isothiazol-3-one allergic contact dermatitis
DOID:0040076	phthalyl group allergy
DOID:0040077	alcuronium bromide allergy
DOID:0040078	gallamine allergy
DOID:0040079	2,4-dinitrophenyl allergic contact dermatitis
DOID:0040080	patent blue V allergy
DOID:0040081	acid anhydride respiratory allergy
DOID:0040082	oxirane allergy
DOID:0040101	N,N'-diphenylthiourea allergic contact dermatitis
DOID:0040102	N,N'-diethylthiourea allergic contact dermatitis
DOID:0040103	cefotiam allergy
DOID:0040104	toluene 2,4-diisocyanate allergic asthma
DOID:0060057	gluten allergy
DOID:0060492	chicken egg allergy
DOID:0060495	shellfish allergy
DOID:0060496	respiratory allergy
DOID:0060497	pollen allergy
DOID:0060498	Timothy grass allergy
DOID:0060500	drug allergy
DOID:0060501	metal allergy
DOID:0060502	gastrointestinal allergy
DOID:0060503	fruit allergy
DOID:0060504	apple allergy
DOID:0060505	apricot allergy
DOID:0060506	cherry allergy
DOID:0060507	Indian plum allergy
DOID:0060508	orange allergy
DOID:0060509	melon allergy
DOID:0060510	peach allergy
DOID:0060511	plum allergy
DOID:0060512	tomato allergy
DOID:0060513	fish allergy
DOID:0060514	Atlantic cod allergy
DOID:0060515	Atlantic salmon allergy
DOID:0060516	carp allergy
DOID:0060517	zebrafish allergy
DOID:0060518	rainbow trout allergy
DOID:0060519	beta-lactam allergy
DOID:0060520	penicillin allergy
DOID:0060521	cow milk allergy
DOID:0060522	goat milk allergy
DOID:0060523	mollusc allergy
DOID:0060524	crustacean allergy
DOID:0060525	brown shrimp allergy
DOID:0060526	crab allergy
DOID:0060527	Indian prawn allergy
DOID:0060528	tiger prawn allergy
DOID:0060529	white shrimp allergy
DOID:0060530	snail allergy
DOID:0060531	horned turban snail allergy
DOID:0060532	latex allergy
DOID:0060904	legume allergy
DOID:0070334	vegetable allergy
DOID:0070335	celery allergy
DOID:3042	allergic contact dermatitis
DOID:3044	food allergy
DOID:3660	wheat allergy
DOID:4376	milk allergy
DOID:4377	egg allergy
DOID:4378	peanut allergy
DOID:4379	nut allergy
